announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
W2G2_16	ちょいと　そこいく\nたびのおかた…
W2G2_232	どうか　こちらへ\nきて　おくんなまし…
W2G2_17	マリオさん\nあの\x0e\0\0\x08\x02\0\x04\0K0_0方のこと　\x0e\0\0\x06\x02\0\x02\0M0気になりますわ…
W2G2_148	ここにいては　やつらが…\nささ、どうぞ　こちらに。
W2G2_18	たびのおかた、\nどうか　おたすけください。\x0e\0\x04\0\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドが　オリガミどもに\nのっとられて　しまいました！
W2G2_19	さらに　やつらは\nここの　スタッフたちを\nかたっぱしから　ひっとらえ、\x0e\0\x04\0お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城のなかに\nとじこめて　しまったのでござる！
W2G2_20	こんな　かっこうまでして\nきぶんを　もりあげて\nあそぶき　まんまんじゃったのに、\x0e\0\x04\0このままじゃ\nチケットだいが　まるぞんじゃ！\nどうにかして　くださらんか！
W2G2_23	ここにも　オリガミ\x0e\0\0\x08\x02\0\x04\0x0D0兵が！？\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯの　へいわを　みだす\nふとどきもの　ですわ！
W2G2_39	しかも　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城といえば\nうちらにとっても　だいじな\n\x0e\0\0\x08\x02\0\x04\0B0J0青テープの　あるところ！\x0e\0\x04\0マリオどの！　ボム\x0e\0\0\n\x04\0\x06\0n0Y0Q0之助どの！\nいざ　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城に\nのりこみましょうぞ！
W2G2_40	…ということで、\n\x0e\0\0\x08\x02\0\x04\0B0J0青テープの　ためにも\nお\x0e\0\0\x08\x02\0\x04\0W0\x8d0城に　\x0e\0\0\x06\x02\0\x02\0D0行かねばなりませぬ！\x0e\0\x04\0マリオどの！　ボム\x0e\0\0\n\x04\0\x06\0n0Y0Q0之助どの！\nいざ　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城に\nのりこみましょうぞ！
W2G2_134	オリビアさん、\nノリノリっすねー\x0e\0\x04\0でもたしかに　スタッフがいなけりゃ\nなんにも　できないし、\nとりあえず　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城っすかねえ。
W2G2_22	おーう\nマリオさーん！
W2G2_24	\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりの　\x0e\0\0\n\x04\0\x06\0W0_00下見に\x0e\0\0\x06\x02\0\x02\0M0来てみたら\nほれ　\x0e\0\0\x06\x02\0\x02\00見てみい！\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0B0J0青いテープが　\x0e\0\0\n\x04\0\x06\0X0\x830~0邪魔して\n\x0e\0\0\x0c\x04\0\x08\0Y0D0\x820\x930水門が　\x0e\0\0\x08\x02\0\x04\0h0J0通れないだよ～
W2G2_147	あーっ！\nしかも　\x0e\0\0\n\x04\0\x06\0M0D0\x8d0黄色のカミテープまで\nむこうへ　つづいてます！\x0e\0\x04\0だったら　やっぱり\n\x0e\0\0\x08\x02\0\x04\0B0J0青テープを　なんとかしないと\n\x0e\0\0\x08\x02\0\x04\0U0M0先に　\x0e\0\0\x08\x02\0\x04\0Y0Y0進めないかも！
W2G2_110	お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城は、そこのメインどおりを\nまっすぐいった\nつきあたりで　ございます。
W2G2_214	ここの　スタッフたちは\nお\x0e\0\0\x08\x02\0\x04\0W0\x8d0城のなかに\nとじこめられてるでござる！
W2G2_215	なにとぞ、\nスタッフたちを　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城から\nすくいだして　くださいまし！
W2G2_27	おおお～！\nさすが　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯのシンボル、\nたくましい　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城でございますわ！\x0e\0\x04\0この\x0e\0\0\x08\x02\0\x04\0j0K0中に\nスタッフの　キノピオさんたちが\nとらわれてるのね！
W2G2_494	さあ、さっさと　スタッフを\x0e\0\0\x08\x02\0\x04\0_0Y0助けて\nついでに　カミテープも\x0e\0\0\x06\x02\0\x02\0h0取って\nはやく　あそびましょ！
W2G2_216	\x0e\0\0\x08\x02\0\x04\0\x820\x930門が　あきませぬ！
W2G2_219	ずいぶん\n\x0e\0\0\x0c\x04\0\x08\0B0\x890B0\x890荒々しいっすね。
W2G2_501	すみませーん。\nここ　あけてくださーい。
W2G2_269	いやいや、\nオリガミ\x0e\0\0\x08\x02\0\x04\0x0D0兵が　\x0e\0\0\x08\x02\0\x04\0j0K0中から\n\x0e\0\0\x06\x02\0\x02\0B0開けてくれるわけ　ないっすよ。
W2G2_217	あ、\nかよわい　わたしのちからじゃ\nこの\x0e\0\0\x08\x02\0\x04\0\x820\x930門は　\x0e\0\0\x08\x02\0\x04\0J0\x820重すぎるのかも。\x0e\0\x04\0マリオどの、\nおねがいします！
W2G2_426	\x0e\x03\x01\x04\0\0\0?ひらけ～\x0f\x03\x01
W2G2_270	いやいや、\n\x0e\0\0\x0c\x04\0\x08\0a0K0\x890J0力押しじゃ　\x0e\0\0\x08\x04\0\x04\0\x800\x8a0無理でしょ。\x0e\0\x04\0…あれ？
W2G2_255	ここ、\nカギ\x0e\0\0\x08\x02\0\x04\0B0j0穴が　あるっすよ。
W2G2_218	なーんだ\nカギ\x0e\0\0\x08\x02\0\x04\0B0j0穴かあ～！\x0e\0\x04\0じゃあ\nカギさえあれば　あくんだ！\nかんたんですわ！
W2G2_498	うーん\nでも　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城の\x0e\0\0\x08\x02\0\x04\0\x820\x930門のカギなんて\nいったい　どこにあるんすかね？
W2G2_508	え？\nどこにあるか　わからないの？\x0e\0\x04\0じゃあ　カギを\nさがさないと　いけないんだ。\nかんたんじゃ　なさそうですわ…
W2G2_62	それじゃ　\x0e\0\0\x08\x02\0\x04\0\x820\x930門は\n\x0e\0\0\x06\x02\0\x02\0B0開けられないっす。
W2G2_29	カンバンに　\x0e\0\0\x06\x02\0\x02\0o0貼られながら\nそこの　\x0e\0\0\x08\x02\0\x04\0\x820\x930門でのやりとり、\nお\x0e\0\0\x06\x02\0\x02\0M0聞きしておりました。\x0e\0\x04\0アトラクションの\x0e\0\0\n\x02\0\x06\0h0s0\x890扉は\nここのスタッフが\n\x0e\0\0\x06\x02\0\x02\0B0開け\x0e\0\0\x06\x02\0\x02\0W0閉めしてるので、\x0e\0\x04\0スタッフルームに\x0e\0\0\x06\x02\0\x02\0D0行けば\n\x0e\0\0\x06\x02\0\x02\0B0合いカギが\nあるんじゃないですかね。
W2G2_30	アトラクションの\x0e\0\0\n\x02\0\x06\0h0s0\x890扉は\nここのスタッフが\n\x0e\0\0\x06\x02\0\x02\0B0開け\x0e\0\0\x06\x02\0\x02\0W0閉めしてるので、\x0e\0\x04\0スタッフルームに\x0e\0\0\x06\x02\0\x02\0D0行けば\n\x0e\0\0\x06\x02\0\x02\0B0合いカギが\nあるんじゃないですかね。
W2G2_344	\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私は　おたずねものじゃありません！\nとっても　いいキノピオです。\nちゃんと　ハミガキだってしてますし。
W2G2_399	そういえば、\nここの　お\x0e\0\0\x08\x02\0\x04\0W0\x8d0城のショーは\nどうなったんでしょう？
W2G2_123	マリオさん　\x0e\0\0\x08\x02\0\x04\0_0Y0助かりました。\nありがとうございます！
W2G2_104	ありがとうございます！\n\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私、ここのスタッフです。\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0\{0K0他のスタッフたちは、\nもしかしたら　スタッフルームに\nひなんしてるかも。\x0e\0\x04\0スタッフルームは　\x0e\0\0\x0c\x04\0\x08\0H0\x930j0D0園内の\x0e\0\0\n\x02\0\x06\0r0L0W0東の\x0e\0\0\x08\x02\0\x04\0o0W0端、\nお\x0e\0\0\x0e\x04\0\n\0M0\x830O0U0~0客様の\x0e\0\0\x06\x02\0\x02\0\x810目に　つかないよう\n\x0e\0\0\x06\x02\0\x02\0D0入り\x0e\0\0\x08\x02\0\x04\0P0a0口がわかりづらくなってます。
W2G2_137	スタッフルームは　\x0e\0\0\x0c\x04\0\x08\0H0\x930j0D0園内の\x0e\0\0\n\x02\0\x06\0r0L0W0東の\x0e\0\0\x08\x02\0\x04\0o0W0端、\nお\x0e\0\0\x0e\x04\0\n\0M0\x830O0U0~0客様の\x0e\0\0\x06\x02\0\x02\0\x810目に　つかないよう\n\x0e\0\0\x06\x02\0\x02\0D0入り\x0e\0\0\x08\x02\0\x04\0P0a0口がわかりづらくなってます。
W2G2_346	ただいま　\x0e\0\0\x06\x02\0\x02\0r0火の\x0e\0\0\x06\x02\0\x02\00見ヤグラにて\nカネつき\x0e\0\0\x0c\x04\0\x08\0_0D0Q0\x930体験　やってまーす！
W2G2_427	マリオさん！\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドが\nオリガミに　おそわれました！\x0e\0\x04\0ここは　\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私たち　スタッフ\x0e\0\0\x0c\x04\0\x08\0[0\x930\x880F0専用の\nスタッフルームで、\n\x0e\0\0\n\x04\0\x06\0`0D0X0大事な\x0e\0\0\n\x04\0\x06\0s0r0\x930備品が　いろいろと…\x0e\0\x04\0\x0e\0\0\n\x04\0\x06\0`0D0X0大事な…\nあっ！
W2G2_290	\x0e\x02\0\0{s[120]}ない！{s[100]}\x0f\x02\0
W2G2_292	\x0e\x02\0\0{s[120]}ないです！{s[100]}\x0f\x02\0
W2G2_293	\x0e\x02\0\0{s[120]}カギが　ないです！{s[100]}\x0f\x02\0
W2G2_415	\x0e\x02\0\0{s[120]}えーっ！？{s[100]}\x0f\x02\0
W2G2_416	\x0e\x02\0\0{s[120]}ないの！？{s[100]}\x0f\x02\0
W2G2_431	\x0e\x02\0\0{s[120]}カギ　ないの！？{s[100]}\x0f\x02\0
W2G2_417	ふたりとも、\nそんな\x0e\0\0\x08\x02\0\x04\0J0J0大きな\x0e\0\0\x08\x02\0\x04\0S0H0声　\x0e\0\0\x06\x02\0\x02\0`0出さなくても\n\x0e\0\0\x06\x02\0\x02\0M0聞こえるっす。
W2G2_418	すみません、\nとっても\x0e\0\0\n\x04\0\x06\0`0D0X0大事な　カギなので…\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0J0J0大きな\x0e\0\0\x08\x02\0\x04\0S0H0声じゃ　\x0e\0\0\x06\x02\0\x02\0D0言えませんけど、\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランド\x0e\0\0\x08\x02\0\x04\0j0D0内　すべてで\x0e\0\0\x08\x02\0\x04\0d0K0使える\nマスターキー　なんです。
W2G2_421	マスター？\nなんだか　カギのおやぶん　みたいな\nつよそうな　カギですわね。\x0e\0\x04\0でも　なくなっちゃったなんて…\nやっぱり　わたしたちで\nさがすしか　ないかしら。
W2G2_460	あら、\nマスターのキーなら\nもう　みつけましたわよ。
W2G2_461	えっ　\x0e\0\0\x0c\x04\0\x08\0\{0\x930h0F0本当ですか！？\nよかった！\nクビにならずに　すみます！\x0e\0\x04\0マリオさんたちなら　\x0e\0\0\x0c\x04\0\x08\0B0\x930W0\x930安心です。\nマスターキーは　そのまま\nお\x0e\0\0\x06\x02\0\x02\0\x820持ちになってください！
W2G2_422	\x0e\0\0\n\x04\0\x06\0`0D0X0大事な　マスターキー、\nだれか　\x0e\0\0\x06\x02\0\x02\0\x820持っていっちゃったのかな。
W2G2_462	ねえ、\nマスターのキー\nみつけましたわよ。
W2G2_463	マスターキーは　そのまま\nお\x0e\0\0\x06\x02\0\x02\0\x820持ちになってください。
W2G2_382	ありがとうございます！
W2G2_267	だれだっ！？
W2G2_438	あ、マリオさんでしたか。\n\x0e\0\0\x0c\x04\0\x08\0W0d0\x8c0D0失礼しました。\x0e\0\x04\0いやその　\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私、\nあやしい\x0e\0\0\x08\x02\0\x04\0r0h0人が　このスタッフルームに\n\x0e\0\0\x08\x04\0\x04\0g0D0出入りするのを　\x0e\0\0\x06\x02\0\x02\00見たんです。\x0e\0\x04\0ミドリの\x0e\0\0\x08\x02\0\x04\0u0O0服に　ミドリの\x0e\0\0\n\x04\0\x06\0|0F0W0帽子で\nすごく　あやしい\x0e\0\0\x08\x02\0\x04\0r0h0人でした。
W2G2_439	ミドリの\x0e\0\0\x08\x02\0\x04\0u0O0服に　ミドリの\x0e\0\0\n\x04\0\x06\0|0F0W0帽子…\nキョロキョロしてて\nすごく　あやしい\x0e\0\0\x08\x02\0\x04\0K0\x930感じでした。
W2G2_384	\x0e\0\0\x08\x02\0\x04\0_0Y0助かりました！
W2G2_45	\x0e\x01\x03\x04\x03\0\0\0はい、ハズレ～\nざんねんでした　またどうぞ～
W2G2_294	はっ！\nマリオさん！
W2G2_432	\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私は　ここで\x0e\0\0\x12\x08\0\x0e\0D0a0p0\x930k0\x930M0一番人気の\nアトラクション、\nシュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場の　\x0e\0\0\x0c\x04\0\x08\0_0\x930h0F0担当なんです。\x0e\0\x04\0でも　\x0e\0\0\n\x04\0\x06\0M0\x870F0今日はなぜか\nお\x0e\0\0\n\x02\0\x06\0M0\x830O0客さんが　ぜんぜん\x0e\0\0\x06\x02\0\x02\0S0来ないので\nちょっとここで　\x0e\0\0\n\x04\0\x06\0r0\x8b0m0昼寝のほうを…\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0D0]0急いで　シュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場に\nもどります！\nぜひ　\x0e\0\0\x08\x02\0\x04\0B0]0遊びに\x0e\0\0\x06\x02\0\x02\0M0来てください！
W2G2_433	\x0e\0\0\x0e\x04\0\n\0M0\x850F0Q0D0休憩\nあがりま～す！
W2G2_226	あっ　マリオさん！\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドへ　ようこそ！\x0e\0\x04\0…じゃなかった、\n\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯランドの\nスタッフルームへ　ようこそ！\x0e\0\x04\0この\x0e\0\0\x08\x02\0\x04\0_0j0棚にある　かぶりものは\n\x0e\0\0\n\x04\0\x06\0D0\\0\x930以前、ショーで\x0e\0\0\x08\x02\0\x04\0d0K0使っていたものです。\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0D0~0今はもう　\x0e\0\0\x08\x02\0\x04\0d0K0使ってないので\nもっていって　いいですよ。
W2G2_69	この\x0e\0\0\x08\x02\0\x04\0_0j0棚にある　かぶりものは\n\x0e\0\0\x08\x02\0\x04\0D0~0今はもう　\x0e\0\0\x08\x02\0\x04\0d0K0使ってないので\nもっていって　いいですよ。
W2G2_315	これ　なにかしら？\nおっきな　お\x0e\0\0\x08\x02\0\x04\0K0J0顔。
W2G2_65	わーい\nねえ　マリオさん、\nちょっと　かぶってみて～！
W2G2_434	バ…\x0e\0\x04\0バ…
W2G2_316	\x0e\x02\0\0{s[120]}バカうけ～！{s[100]}\x0f\x02\0
W2G2_436	バカうけ
W2G2_296	そんなに\nオモシロイっすかね？
W2G2_297	だって　だって～！\x0e\0\x04\0あの　こわーい\nハリボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵が～\x0e\0\x04\0マリオさんが　かぶると\nちょ～　よわそう！\x0e\0\x04\0きゃはは\nよわボテ\x0e\0\0\x08\x02\0\x04\0x0D0兵　ですわ～！
W2G2_437	よわボテ
W2G2_298	アニキ、\x0e\0\0\x08\x02\0\x04\0J0J0大ウケじゃないすか！\n\x0e\0\0\x0c\x04\0\x08\0f0c0q0\x930鉄板ネタ　できましたね～
W2G2_435	あー　おもしろかった。\n\x0e\0\0\x06\x02\0\x02\0J0折り\x0e\0\0\x06\x02\0\x02\0\x810目が　よじれるほど\nわらっちゃいましたわ。
W2G2_307	なんの　どうぶつ？\nドンドン　たたいて\nキーキー　さけんでますけど。
W2G2_313	サル？\nゴリラ？\nどっちでも　なさそうっすね。
W2G2_306	なにかと　たたかってるの？\nちょっと　こわいですわ。
W2G2_312	あの\x0e\0\0\x06\x02\0\x02\0f0手、\nビームかなんか　\x0e\0\0\x06\x02\0\x02\0F0撃ってるのかな？\nちょっと　サムいっスね。
W2G2_98	うわーん\nこわいです…\x0e\0\x04\0まん\x0e\0\0\x08\x02\0\x04\0~0\x8b0丸で　かわいいお\x0e\0\0\x08\x02\0\x04\0K0J0顔なのに\nとっても　おこってますわ。
W2G2_196	うー\nわんわん！
W2G2_495	おっと\nマリオさんでしたか！
W2G2_151	あっ\nそうそう！\x0e\0\x04\0さっき　\x0e\0\0\x0c\x04\0\x08\0\\0\x930W0\x930全身ミドリの\x0e\0\0\x08\x02\0\x04\0r0h0人が\nそこの　\x0e\0\0\x0c\x04\0\x08\0k0\x930X0\x830忍者やしきに\n\x0e\0\0\x08\x02\0\x04\0o0D0入っていったんです。\x0e\0\x04\0\x0e\0\0\x06\x02\0\x02\0\x810目にもとまらぬ\x0e\0\0\x08\x02\0\x04\0o0\x840速さで　\x0e\0\0\x08\x02\0\x04\0o0W0走ってたけど、\nなにか　いいものでも\n\x0e\0\0\x06\x02\0\x02\00見つけたんですかね？
W2G2_149	ミドリの\x0e\0\0\x08\x02\0\x04\0r0h0人が　\x0e\0\0\x0c\x04\0\x08\0k0\x930X0\x830忍者やしきに\n\x0e\0\0\x08\x02\0\x04\0o0D0入っていったけど、\nいいものでも　\x0e\0\0\x06\x02\0\x02\00見つけたんですかね？
W2G2_440	わー\nその\x0e\0\0\x08\x02\0\x04\0r0h0人　\x0e\0\0\x0c\x04\0\x08\0k0\x930X0\x830忍者だったりして！
W2G2_349	あのホネ　ちょっとだけ\nかじらせてくれないかな…
W2G2_48	ここの　おちゃ、グラスがひらたくて\nのみにくいったら　ありゃしない。\nストローもってて　よかったわー\x0e\0\x04\0マリオさん、\nストロー　もってます？\nこれでよければ　つかってください。
W2G2_174	ここの　おちゃも、\nただ　にがいだけで\nくちに　あわなかったなー
W2G2_50	\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私は　お\x0e\0\0\x08\x02\0\x04\0a0\x830茶は\n\x0e\0\0\x08\x02\0\x04\0O0a0口で\x0e\0\0\x0e\x04\0\n\0a0\x870O0[0d0直接\x0e\0\0\x06\x02\0\x02\0n0飲みたい\x0e\0\0\x06\x02\0\x02\0o0派です。
W2G2_52	\x0e\0\0\x08\x02\0\x04\0Y0D0水とんの\x0e\0\0\n\x02\0\x06\0X0\x850d0術の　\x0e\0\0\x08\x02\0\x04\0d0d0筒とまちがえて\nシュリケンを\nもってきちゃった　でござる…
W2G2_101	\x0e\0\0\x08\x02\0\x04\0O0a0口にくわえる　\x0e\0\0\x08\x02\0\x04\0d0d0筒は\nどこかに　ないで　ござるかな…\x0e\x01\x04\x18\x0e\0K\0e\0y\0I\0t\0e\0m\0\xff\xff\xff\xff\0\0\0\0
W2G2_230	それは　なんでござる？
W2G2_53	それは　ちょうどいい！\nまるで　くわえるために\nあるみたいで　ござるな！\x0e\0\x04\0その\x0e\0\0\x08\x02\0\x04\0d0d0筒と\nせっしゃの　シュリケン、\nこうかんしようで　ござる！\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\0\0\0\0
W2G2_55	むねん…
W2G2_56	かたじけない！\nでは　シュリケン　でござる。
W2G2_248	この\x0e\0\0\x08\x02\0\x04\0d0d0筒、\nそこはかとなく\n\x0e\0\0\x08\x02\0\x04\0a0\x830茶の\x0e\0\0\x08\x02\0\x04\0B0X0味が　するでござるよ。
W2G2_59	あ、マリオさん。\n\x0e\0\0\x0e\x04\0\n\0M0\x850F0Q0D0休憩からもどって　シュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場を\n\x0e\0\0\x0c\x04\0\x08\0U0D0K0D0再開しようとしたんですが…\x0e\0\x04\0かんじんの　シュリケンが\nなくなっちゃって　\x0e\0\0\x0e\x04\0\n\0H0D0N0\x870F0営業できません。\x0e\0\x04\0だれか　シュリケンなんて\nもってないですかね…\x0e\x01\x04\x18\x0e\0K\0e\0y\0I\0t\0e\0m\0\xff\xff\xff\xff\0\0\0\0
W2G2_58	シュリケンが\x0e\0\0\x06\x02\0\x02\0j0無いので\n\x0e\0\0\x0e\x04\0\n\0H0D0N0\x870F0営業できません。\nだれか　もってないですかね…\x0e\x01\x04\x18\x0e\0K\0e\0y\0I\0t\0e\0m\0\xff\xff\xff\xff\0\0\0\0
W2G2_210	それは　シュリケンじゃないです…
W2G2_60	すごい！\nシュリケンを　\x0e\0\0\x06\x02\0\x02\0\x820持ってるなんて\nさすが　マリオさん！\x0e\0\x04\0これで　シュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場が\n\x0e\0\0\x0e\x04\0\n\0H0D0N0\x870F0営業できます。\nありがとうございます！
W2G2_68	しゅりけん　どーじょー？
W2G2_102	シュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場は、\nシューターで　シュリケンを\x0e\0\0\x06\x02\0\x02\0h0飛ばし\nマトに\x0e\0\0\x06\x02\0\x02\0B0当てる　\x0e\0\0\x0e\x06\0\n\0`0D0k0\x930M0大人気のゲームです。\x0e\0\x04\0ノーマルモードを　クリアすれば、\n\x0e\0\0\x08\x02\0\x04\0D0~0今だけ　スペシャル\x0e\0\0\x0c\x04\0\x08\0Q0D0r0\x930景品の\nサインボールを　プレゼント！
W2G2_108	それは　おもしろそう　すぎますわ！\nマリオさん　やりましょうよ～！
W2G2_113	\x0e\0\0\x0e\x04\0\n\0\x8c0\x930W0\x850F0練習なら\x0e\0\0\x0c\x04\0\x08\0\x800\x8a0\x870F0無料ですし、\nぜひぜひ　\x0e\0\0\x08\x02\0\x04\0B0]0遊んでみてください！\x0e\0\x04\0では、\nどのモードで\x0e\0\0\x08\x02\0\x04\0B0]0遊びますか？
W2G2_115	シュリケン\x0e\0\0\x0e\x04\0\n\0i0F0X0\x870F0道場へようこそ！\nどのモードで\x0e\0\0\x08\x02\0\x04\0B0]0遊びますか？
W2G2_447	　　　　　　　　　{c[0677eb]}\x0e\0\0\x0e\x04\0\n\0a0\x870F0k0\x930町人　　{c[404040]}　{c[cf2c12]}お\x0e\0\0\x0e\x04\0\n\0`0D00\x870F0大名{c[404040]}\nノーマル　　　　５００\x0e\0\0\n\x02\0\x06\0\x8a0\x870F0両　　　\x0e\0\0\x0c\x04\0\x08\0\x800\x8a0\x870F0無料\nエキスパート　　８００\x0e\0\0\n\x02\0\x06\0\x8a0\x870F0両　　　\x0e\0\0\x0c\x04\0\x08\0\x800\x8a0\x870F0無料\x0e\x01\x04\x1a\x10\0W\02\0G\02\0_\01\08\00\0\x03\0\0\0\0\0\0\0
W2G2_180	\x0e\0\0\x0e\x04\0\n\0\x8c0\x930W0\x850F0練習（\x0e\0\0\x0c\x04\0\x08\0\x800\x8a0\x870F0無料）\nノーマル\nエキスパート\nやめる
W2G2_181	そうですか。\nまた\x0e\0\0\x06\x02\0\x02\0M0来てくださいね。
W2G2_182	すみません。\nコインが\x0e\0\0\x06\x02\0\x02\0_0足りませんよ。
W2G2_276	\x0e\0\0\x08\x02\0\x04\0B0]0遊び\x0e\0\0\x08\x02\0\x04\0K0_0方を\x0e\0\0\x06\x02\0\x02\0M0聞きますか？\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\x01\0\0\0
W2G2_183	まずは　\x0e\0\0\x0e\x04\0\n\0\x8c0\x930W0\x850F0練習モードで\nシュリケンのあつかいに\n\x0e\0\0\x06\x02\0\x02\0j0慣れてみましょう。\x0e\0\x04\0シューターの\x0e\0\0\x08\x02\0\x04\0~0H0前に\x0e\0\0\x06\x02\0\x02\0_0立ち、\nで　シュリケンを\x0e\0\0\x06\x02\0\x02\0h0飛ばして\n\x0e\0\0\x08\x02\0\x04\0F0T0動くマトに\x0e\0\0\x06\x02\0\x02\0B0当ててください。\x0e\0\x04\0ちなみに　シュリケンを\x0e\0\0\x06\x02\0\x02\0h0飛ばすと\n\x0e\0\0\x08\x02\0\x04\0U0D0再セットに　\x0e\0\0\x08\x02\0\x04\0Y0S0少し\x0e\0\0\n\x04\0\x06\0X0K0\x930時間がかかるので\n\x0e\0\0\x0c\x04\0\x08\0\x8c0\x930W0\x830連射はできません。
W2G2_184	では　\x0e\0\0\x16\n\0\x12\0[0D0R0\x930X0K0\x930j0D0制限時間内に\n１０\x0e\0\0\x10\x06\0\x0c\0f0\x930D0X0\x870F0点以上を　\x0e\0\0\x08\x04\0\x04\0\x810V0目指してみましょう。\n\x0e\0\0\x0e\x04\0\n\0\x8c0\x930W0\x850F0練習モード　スタート！
W2G2_274	ノーマルモードは、\nシュリケンを　マトに\x0e\0\0\x06\x02\0\x02\0B0当て\n２１\x0e\0\0\x08\x02\0\x04\0f0\x930点　ちょうどになればクリアです！\x0e\0\x04\0２１\x0e\0\0\x08\x02\0\x04\0f0\x930点を\x0e\0\0\x06\x02\0\x02\0S0超えてしまっても、\n\x0e\0\0\x16\n\0\x12\0[0D0R0\x930X0K0\x930j0D0制限時間内であれば\nマイナス\x0e\0\0\x08\x02\0\x04\0f0\x930点のマトで　\x0e\0\0\x0e\x04\0\n\0a0\x870F0[0D0調整できますよ。
W2G2_185	それでは\n２１\x0e\0\0\x08\x02\0\x04\0f0\x930点　ちょうどを\x0e\0\0\x08\x04\0\x04\0\x810V0目指す\nノーマルモード　スタート！
W2G2_275	エキスパートモードは、\n\x0e\0\0\x16\n\0\x12\0[0D0R0\x930X0K0\x930j0D0制限時間内に　８０\x0e\0\0\x10\x06\0\x0c\0f0\x930D0X0\x870F0点以上\x0e\0\0\x06\x02\0\x02\0h0取れば\nクリアです！\x0e\0\x04\0ハイスコアも\x0e\0\0\n\x04\0\x06\0M0\x8d0O0記録されるので、\n\x0e\0\0\x0c\x04\0\x08\0R0\x930K0D0限界めざして　\x0e\0\0\x0e\x04\0\n\0a0\x870F0[0\x930挑戦してみてください！\nマリオさんは　\x0e\0\0\x0c\x04\0\x08\0j0\x930f0\x930何点\x0e\0\0\x06\x02\0\x02\0h0取れるかな？
W2G2_502	それでは\nエキスパートモード　スタート！
W2G2_284	\x0e\0\0\x0c\x04\0\x08\0R0\x930V0D0現在　マリオさんの\nハイスコアは　\x0e\x03\0\x04\0\0\0\0\x0e\0\0\x08\x02\0\x04\0f0\x930点です。\nでは　エキスパートモード　スタート！
W2G2_205	\x0e\0\0\x10\x04\0\x0c\0W0\x850F0\x8a0\x870F0終了～！\n\x0e\x03\0\x04\0\0\0\0\x0e\0\0\x08\x02\0\x04\0f0\x930点です！\nなかなか　スジがいいですよ！\x0e\0\x04\0これなら　ノーマルや　エキスパートも\nいけるんじゃないですか？\nまたの\x0e\0\0\x0e\x04\0\n\0a0\x870F0[0\x930挑戦を　お\x0e\0\0\x06\x02\0\x02\0~0待ちしております！
