album.msbt
armor.msbt
Fighter00	见习铠甲
MapTalk_Pogi_Ans_53	{[0e00|01cd0000]}已经不行了……
MapTalk_Other_00	啦啦啦♪
MapTalk_Other_01	要开饭了，\n好期待哦。
MapTalk_Other_04	鞋子里好像\n有石头……
MapTalk_Other_05	脚上要起\n水泡了。
MapTalk_Other_06	今天会有\n什么呢？
MapTalk_Other_07	好香啊……
MapTalk_Other_08	HP香蕉还够吧？
MapTalk_Other_09	哼哼、\n哼哼哼♪
MapTalk_Other_14	嘿哟、\n嘿哟哟。
MapTalk_Other_10	好！
MapTalk_Other_12	雄赳赳，气昂昂，\n我们向前进！
MapTalk_Other_13	唔……
MapTalk_Other_21	阿嚏。
MapTalk_Other_22	哈哈。
MapTalk_Other_23	呼啊。
MapTalk_Other_24	{[0e00|01cd0000]}想知道\n{[0300|01cd]}的感受……
MapTalk_Other_28	{[0e00|01cd0000]}{[0300|01cd]}\n心情不太好？
MapTalk_Other_29	{[0e00|01cd0000]}{[0300|01cd]}的\n发型很不错。
MapTalk_Other_25	{[0300|01cd]}，\n干得好！
MapTalk_Other_26	{[0e00|01cd0000]}我要钱……\n我要钱……
MapTalk_Other_27	{[0e00|01cd0000]}料理……\n料理……
MapTalk_Other_15	就快到了。
MapTalk_Other_16	呵呵。
MapTalk_Other_17	早饭很好吃。
MapTalk_Other_18	我想多多\n收集起来。
MapTalk_Other_19	今天的衣服\n我喜欢。
MapTalk_Other_20	发型完美。
MapTalk_Other_Ans_00	好想要一些\n超级珍贵的东西。
MapTalk_Other_Ans_01	好想轻松取胜。
MapTalk_Other_Ans_02	挖个洞！
MapTalk_Other_Ans_03	想在旅馆\n好好休息。
MapTalk_Other_Ans_04	哇，\n不要推我啊。
MapTalk_Other_Ans_05	我想要新衣服。
MapTalk_Other_Ans_06	我不想和\n强敌战斗……
MapTalk_Other_Ans_07	浪迹天涯海角。
MapTalk_Other_Ans_08	出发、出发！！
MapTalk_Other_Ans_09	我们永远都\n不分离。
MapTalk_Other_Ans_11	感受力量。
MapTalk_Other_Ans_15	呼啊～
MapTalk_Other_Ans_16	好的好的。
MapTalk_Other_Ans_17	看来你心情\n很好呢。
MapTalk_Other_Ans_18	嘿嘿。
MapTalk_Other_Ans_19	我喜欢\n那个故事。
MapTalk_Other_Ans_20	这计划不错。
MapTalk_Other_Ans_21	{[0e00|01cd0000]}那顿饭真香。
MapTalk_Other_Ans_22	{[0e00|01cd0000]}{[0300|01cd]}\n好厉害。
MapTalk_Other_Ans_23	{[0e00|01cd0000]}我不想\n输给{[0300|01cd]}。
MapTalk_Other_Ans_24	{[0e00|01cd0000]}我想抛开\n一切逃走……
MapTalk_Other_Ans_25	{[0e00|01cd0000]}有谁放屁了吗？
MapTalk_Other_Ans_26	{[0e00|01cd0000]}{[0300|01cd]}你\n放屁了吗？
MapTalk_Other_Ans_27	{[0e00|01cd0000]}是怪物的气息！
MapTalk_Other_Ans_28	{[0e00|01cd0000]}好想玩\n猜拳机。
MapTalk_Other_Ans_29	{[0e00|01cd0000]}不知道我们帮助过的\n那人现在在做什么……
MapTalk_Other_Ans_30	{[0e00|01cd0000]}不能告诉\n{[0300|01cd]}。
MapTalk_Run_00	赶快！
MapTalk_Run_24	我们走！
MapTalk_Run_25	唔噢！
MapTalk_Run_05	一起奔跑真好呢。
MapTalk_Run_06	肚子都饿扁了。
MapTalk_Run_07	开始赛跑！
MapTalk_Run_09	快点快点！
MapTalk_Run_10	跑步好累啊。
MapTalk_Run_13	向着旅馆\n奔跑吧。
MapTalk_Run_15	太快了！
MapTalk_Run_16	跑步可以\n瘦身么。
MapTalk_Run_18	腿要抽筋了……
MapTalk_Run_20	慢点啊。
MapTalk_Run_22	呼啊、呼啊。
MapTalk_Run_23	全速前进！
MapTalk_Run_27	小心摔倒。
MapTalk_Run_28	哈、哈……\n好爽啊！
MapTalk_Run_29	呼吸有点……
MapTalk_Run_30	我要变成风！
MapTalk_Alone_00	肚子好饿啊。
MapTalk_Alone_01	{[0e00|01cd0000]}好紧张啊……
MapTalk_Alone_02	总觉得\n有点担心……
MapTalk_Alone_03	{[0e00|02cd0000]}我能行！
MapTalk_Alone_04	悠闲地\n独自旅行。
MapTalk_Alone_05	哼哼♪
MapTalk_Alone_06	{[0e00|01cd0000]}昨天吃的是\n什么呢？
MapTalk_Alone_07	我感觉\n肩膀好酸……
MapTalk_Alone_09	{[0e00|01cd0000]}吃什么呢？
MapTalk_Alone_10	变强！
MapTalk_Alone_11	{[0e00|01cd0000]}嗯？\n我是来做什么的？
MapTalk_Alone_12	为了给迷托邦\n带来和平！
MapTalk_Alone_13	就算只有我一个，\n我也要加油。
MapTalk_Alone_14	有没有掉落\n什么宝物呢。
MapTalk_NPC_00	{[0e00|01cd0000]}{[0f01|00cd]}\n喜欢什么呢？
MapTalk_NPC_01	{[0e00|01cd0000]}有{[0f01|00cd]}在，\n我就放心了。
MapTalk_NPC_02	加油！！
MapTalk_NPC_10	{[0e00|01cd0000]}好想知道\n{[0f01|00cd]}的秘密。
MapTalk_NPC_03	{[0e00|01cd0000]}{[0f01|00cd]}的衣服\n真好看。
MapTalk_NPC_08	{[0e00|01cd0000]}和{[0f01|00cd]}\n好好相处吧。
MapTalk_NPC_04	{[0e00|01cd0000]}我得好好\n努力才行！
MapTalk_NPC_05	{[0e00|01cd0000]}没问题吧……
MapTalk_NPC_06	{[0e00|01cd0000]}在外旅行\n靠朋友。
MapTalk_NPC_07	{[0e00|01cd0000]}好想在{[0f01|00cd]}\n面前表现一番。
MapTalk_QuestNPC_00_00	啦啦啦♪
MapTalk_QuestNPC_00_01	哼哼哼♪
MapTalk_QuestNPC_00_02	一起来唱歌吧♪
MapTalk_QuestNPC_00_03	{[0e00|01cd0000]}咳咳，\n喉咙不太舒服……
MapTalk_QuestNPC_00_04	{[0e00|01cd0000]}{[0300|01cd]}，\n你的声音真好听。
MapTalk_QuestNPC_00_05	{[0e00|01cd0000]}我的歌声\n是最棒的。
MapTalk_QuestNPC_01_00	战斗也是\n一种运动。
MapTalk_QuestNPC_01_01	汗流浃背……
MapTalk_QuestNPC_01_02	热身运动\n做好了吗？
MapTalk_QuestNPC_01_03	{[0e00|01cd0000]}如果是赛跑的话，\n我是不会输的。
MapTalk_QuestNPC_01_04	{[0e00|01cd0000]}回去后再做\n一会肌肉锻炼。
MapTalk_QuestNPC_02_00	站上人生的舞台。
MapTalk_QuestNPC_02_01	我是主角！
MapTalk_QuestNPC_02_02	{[0e00|01cd0000]}让我们靠\n演技过关吧。
MapTalk_QuestNPC_02_03	表演好有趣。
MapTalk_QuestNPC_02_04	{[0e00|01cd0000]}我的表演\n难道很蹩脚？
MapTalk_QuestNPC_03_00	逗别人笑\n很难啊。
MapTalk_QuestNPC_03_01	没段子好可怕。
MapTalk_QuestNPC_03_02	什么鬼！
MapTalk_QuestNPC_03_04	{[0e00|01cd0000]}大家都没笑……
MapTalk_QuestNPC_03_05	我想逗别人笑。
MapTalk_QuestNPC_03_03	你想听我的\n新段子吗？
MapTalk_QuestNPC_04_00	乐器好贵啊。
MapTalk_QuestNPC_04_01	{[0e00|01cd0000]}好想弹奏一曲。
MapTalk_QuestNPC_04_02	{[0e00|01cd0000]}好想对乐器\n做一下保养。
MapTalk_QuestNPC_04_03	{[0300|01cd]}，\n你能弹奏乐器吗？
MapTalk_QuestNPC_04_04	要来我的\n音乐会哦。
MapTalk_QuestNPC_05_00	武术之道\n是非常艰辛的。
MapTalk_QuestNPC_05_01	格斗技也是\n一种运动吗？
MapTalk_QuestNPC_05_02	哈啊！
MapTalk_QuestNPC_05_03	{[0e00|01cd0000]}{[0300|01cd]}\n正在锻炼……
MapTalk_QuestNPC_05_04	{[0e00|01cd0000]}我讨厌受伤。
MapTalk_QuestNPC_06_01	让我们跳舞吧！
MapTalk_QuestNPC_06_02	{[0e00|01cd0000]}上课要迟到了。
MapTalk_QuestNPC_06_03	一、二。\n一、二。
MapTalk_QuestNPC_06_04	大家一起来\n跳舞吧♪
MapTalk_QuestNPC_06_05	{[0e00|01cd0000]}舞跳得太多，\n肌肉好痛……
MapTalk_QuestNPC_07_00	开始冒险！
MapTalk_QuestNPC_07_01	激起了我的\n冒险心。
MapTalk_QuestNPC_07_02	{[0e00|01cd0000]}偶尔也想\n休息一下……
MapTalk_QuestNPC_07_03	有没有什么\n稀有怪物呢。
MapTalk_QuestNPC_07_04	我们都是\n冒险家！
MapTalk_QuestNPC_08_00	很好、很好！
MapTalk_QuestNPC_08_01	{[0e00|01cd0000]}好想把\n{[0300|01cd]}挖过来。
MapTalk_QuestNPC_08_02	去看看吧！
MapTalk_QuestNPC_08_03	{[0e00|01cd0000]}当导演\n真辛苦……
MapTalk_QuestNPC_08_04	{[0e00|01cd0000]}导演是\n干什么的？
MapTalk_QuestNPC_09_00	我能制作\n可口的料理哦。
MapTalk_QuestNPC_09_01	我喜欢制作料理\n也喜欢品尝料理。
MapTalk_QuestNPC_09_02	我要给{[0300|01cd]}\n做些好吃的。
MapTalk_QuestNPC_09_03	{[0300|01cd]}，你喜欢\n制作料理吗？
MapTalk_QuestNPC_09_04	{[0e00|01cd0000]}我有点担心\n保质期……
MapTalk_QuestNPC_10_00	听我说啊。
MapTalk_QuestNPC_10_01	{[0e00|01cd0000]}我很烦吗？
MapTalk_QuestNPC_10_02	我喜欢聊天！
MapTalk_QuestNPC_10_03	{[0e00|01cd0000]}聊得太久了，\n下巴好痛……
MapTalk_QuestNPC_10_04	不要聊\n负面话题哦。
MapTalk_QuestNPC_11_00	大家听我说！
MapTalk_QuestNPC_11_01	为了迷托邦，\n我们能做什么！
MapTalk_QuestNPC_11_02	依我之见！
MapTalk_QuestNPC_11_03	腹式呼吸\n是发声的基础。
MapTalk_QuestNPC_11_04	{[0300|00cd]}说的\n也很好呢。
MapTalk_QuestNPC_12_00	好想造点\n什么东西啊。
MapTalk_QuestNPC_12_01	用那些能\n造点什么呢。
MapTalk_QuestNPC_12_02	我有很多\n好主意。
MapTalk_QuestNPC_12_03	{[0e00|01cd0000]}{[0300|01cd]}的武器\n可真不错……
MapTalk_QuestNPC_12_04	{[0e00|01cd0000]}{[0300|01cd]}的衣服\n制作的可真粗糙。
MapTalk_QuestNPC_13_00	景色真美，\n好想把它画下来。
MapTalk_QuestNPC_13_01	{[0e00|01cd0000]}让{[0300|01cd]}\n当模特不错……
MapTalk_QuestNPC_13_02	{[0e00|01cd0000]}啊，颜料用完了。
MapTalk_QuestNPC_13_03	我喜欢画画！
MapTalk_QuestNPC_13_04	{[0e00|01cd0000]}好想画\n战斗时的{[0300|01cd]}……
MapTalk_QuestNPC_13_05	{[0e00|01cd0000]}一画就画了\n一整夜……
MapTalk_QuestNPC_14_00	我在图鉴中\n看到过那怪物！
MapTalk_QuestNPC_14_01	书中自有颜如玉，\n书中自有黄金屋。
MapTalk_QuestNPC_14_02	通宵学习了\n一整夜。
MapTalk_QuestNPC_14_03	{[0e00|01cd0000]}{[0300|01cd]}真是\n博学多识啊。
MapTalk_QuestNPC_14_04	旅行也是\n一种学习啊。
MapTalk_QuestNPC_15_00	编写冒险记吧！
MapTalk_QuestNPC_15_01	喜欢写作吗？
MapTalk_QuestNPC_15_02	{[0e00|01cd0000]}下不了笔……
MapTalk_QuestNPC_15_03	我想写你，\n{[0300|01cd]}！
MapTalk_QuestNPC_15_04	要读我写的书哦。
MapTalk_QuestNPC_16_00	你这身打扮，\n是给谁看的啊？
MapTalk_QuestNPC_16_01	{[0300|01cd]}，\n你真气派呢。
MapTalk_QuestNPC_16_02	今天的心情\n是淡蓝色的。
MapTalk_QuestNPC_16_03	{[0e00|01cd0000]}{[0300|01cd]}的武器\n太土了……
MapTalk_QuestNPC_16_04	{[0e00|01cd0000]}我想要\n{[0300|01cd]}的衣服……
MapTalk_QuestNPC_17_00	我是大胃王。
MapTalk_QuestNPC_17_01	不觉得\n很香吗？
MapTalk_QuestNPC_17_02	饭还没好吗？
MapTalk_QuestNPC_17_03	{[0e00|01cd0000]}{[0300|01cd]}喜欢的\n食物是什么呢？
MapTalk_QuestNPC_17_04	{[0e00|01cd0000]}那个怪物\n看起来好好吃……
MapTalk_QuestNPC_17_05	注意不要\n吃太多。
MapTalk_QuestNPC_Cmn_00	去看看吧！
MapTalk_QuestNPC_Cmn_01	就靠你了。
MapTalk_QuestNPC_Cmn_02	{[0e00|01cd0000]}{[0300|01cd]}\n好厉害。
MapTalk_QuestNPC_Cmn_03	{[0e00|01cd0000]}我有帮到忙吗？
MapTalk_QuestNPC_Cmn_04	{[0e00|01cd0000]}{[0300|01cd]}\n是名人吗？
MapTalk_QuestNPC_Cmn_05	{[0e00|01cd0000]}其实我\n不擅长战斗……
MapTalk_QuestNPC_Cmn_06	我是{[0f01|00cd]}。
MapTalk_QuestNPC_Cmn_07	{[0e00|01cd0000]}我想加入你们……
MapTalk_QuestNPC_Cmn_08	我会好好\n感谢你的。
MapTalk_QuestNPC_Cmn_09	我也要来战斗！
MapTalk_QuestNPC_Cmn_10	{[0e00|01cd0000]}我发现了\n一些不错的人……
MapTalk_QuestNPC_Cmn_11	{[0e00|01cd0000]}还没到\n目的地吗……
MapTalk_QuestNPC_Cmn_12	{[0e00|01cd0000]}没有妨碍到\n你们吧？
MapTalk_QuestNPC_Cmn_13	谢谢你救了我。
MapTalk_Pogi_Horse_00	好轻松啊。
MapTalk_Pogi_Horse_01	{[1900]}\n好快——！
MapTalk_Pogi_Horse_02	风吹得好舒服。
MapTalk_Pogi_Horse_03	状态不错呢。
MapTalk_Pogi_Horse_04	好想一直\n骑下去啊。
MapTalk_Pogi_Horse_05	前进、前进！
MapTalk_Pogi_Horse_06	哇哦。
MapTalk_Pogi_Horse_07	好开心！
MapTalk_Pogi_Horse_08	摸摸。
MapTalk_Pogi_Horse_09	好了好了。
MapTalk_Pogi_Horse_10	{[1900]}，\n谢谢你啊。
MapTalk_Pogi_Horse_11	{[1900]}\n精神十足！
MapTalk_Pogi_Horse_12	{[1900]}\n好可爱呢。
MapTalk_Pogi_Horse_13	{[1900]}～\n{[1900]}～
MapTalk_Pogi_Horse_14	出发，\n{[1900]}。
MapTalk_Pogi_Ans_Horse_00	是吗？
MapTalk_Pogi_Ans_Horse_01	就这样吧。
MapTalk_Pogi_Ans_Horse_02	是啊。
MapTalk_Pogi_Ans_Horse_03	是这样啊。
MapTalk_Pogi_Ans_Horse_04	果然？
MapTalk_Pogi_Ans_Horse_05	你太谦虚了。
MapTalk_Pogi_Ans_Horse_06	真有精神啊。
MapTalk_Pogi_Ans_Horse_07	呵呵。
MapTalk_Pogi_Ans_Horse_08	啊？
MapTalk_Pogi_Ans_Horse_09	或许可以。
MapTalk_Pogi_Ans_Horse_10	好的。
MapTalk_Pogi_Ans_Horse_11	你说什么？
MapTalk_Pogi_Ans_Horse_12	哈哈哈。
MapTalk_Pogi_Ans_Horse_13	真有你的！
MapTalk_Pogi_Ans_Horse_14	果然厉害！
MapTalk_Nega_Horse_00	要掉下去了……
MapTalk_Nega_Horse_01	好晃啊。
MapTalk_Nega_Horse_02	头好晕。
MapTalk_Nega_Horse_03	哇哇。
MapTalk_Nega_Horse_04	屁股好痛。
MapTalk_Nega_Horse_05	好想睡觉。
MapTalk_Nega_Horse_06	屁股在被摩擦。
MapTalk_Nega_Horse_07	摇摇晃晃～
MapTalk_Nega_Horse_08	{[1900]}\n冷静下来。
MapTalk_Nega_Horse_09	{[1900]}，\n吁……
MapTalk_Nega_Horse_10	这里是哪里啊？
MapTalk_Nega_Horse_11	刚才睡着了。
MapTalk_Nega_Horse_12	屁股要破了。
MapTalk_Nega_Horse_13	{[1900]}，\n好晃啊……
MapTalk_Nega_Horse_14	腰好痛啊。
MapTalk_Nega_Ans_Horse_00	不好说啊。
MapTalk_Nega_Ans_Horse_01	我懂。
MapTalk_Nega_Ans_Horse_02	嗯？
MapTalk_Nega_Ans_Horse_03	别在意。
MapTalk_Nega_Ans_Horse_04	哈哈哈。
MapTalk_Nega_Ans_Horse_05	乐观点吧。
MapTalk_Nega_Ans_Horse_06	不要输啊。
MapTalk_Nega_Ans_Horse_07	好吧。
MapTalk_Nega_Ans_Horse_08	我说！
MapTalk_Nega_Ans_Horse_09	啊？
MapTalk_Nega_Ans_Horse_10	偶尔……
MapTalk_Nega_Ans_Horse_11	快停下。
MapTalk_Nega_Ans_Horse_12	真是讨厌啊。
MapTalk_Nega_Ans_Horse_13	打起精神来。
MapTalk_Nega_Ans_Horse_14	{[1900]}，\n你觉得呢？
MapTalk_Other_Horse_00	{[0e00|01cd0000]}去打扫\n马厩吧。
MapTalk_Other_Horse_01	{[0e00|01cd0000]}{[1900]}，\n你好香啊。
MapTalk_Other_Horse_02	{[0e00|01cd0000]}{[1900]}，\n你好暖和啊。
MapTalk_Other_Horse_03	{[0e00|01cd0000]}{[1900]}，\n你的毛好软。
MapTalk_Other_Horse_04	嘶嘶！
MapTalk_Other_Horse_05	好了好了。
MapTalk_Other_Horse_06	{[0e00|01cd0000]}得去买\n胡萝卜了。
MapTalk_Other_Horse_07	{[0e00|01cd0000]}得去买\n苹果了。
MapTalk_Other_Horse_08	{[1900]}，\n加油。
MapTalk_Other_Horse_09	风驰电掣！
MapTalk_Other_Horse_10	{[1900]}，\n你肚子饿了吗？
MapTalk_Other_Horse_11	{[0e00|01cd0000]}{[1900]}\n很开心呢！
MapTalk_Other_Horse_12	{[1900]}，\n你觉得痒吗？
MapTalk_Other_Horse_13	{[1900]}，\n你不冷吗？
MapTalk_Other_Horse_14	{[1900]}，\n你不热吗？
MapTalk_Other_Ans_Horse_00	是这样啊。
MapTalk_Other_Ans_Horse_01	听不到～
MapTalk_Other_Ans_Horse_02	对不起。
MapTalk_Other_Ans_Horse_03	是那个啊。
MapTalk_Other_Ans_Horse_04	也不是那样。
MapTalk_Other_Ans_Horse_05	记不得了。
MapTalk_Other_Ans_Horse_06	同意！
MapTalk_Other_Ans_Horse_07	鬃毛好软啊。
MapTalk_Other_Ans_Horse_08	{[0e00|01cd0000]}是什么呢？
MapTalk_Other_Ans_Horse_09	哎呀。
MapTalk_Other_Ans_Horse_10	{[0e00|01cd0000]}好想吃\n点心。
MapTalk_Other_Ans_Horse_11	{[0e00|01cd0000]}好紧张。
MapTalk_Other_Ans_Horse_12	呵呵。
MapTalk_Other_Ans_Horse_13	可以吗？
MapTalk_Other_Ans_Horse_14	好啊，好啊。
MapTalk_Run_Horse_00	好快，\n好快～！
MapTalk_Run_Horse_01	发型被吹乱了。
MapTalk_Run_Horse_02	唔噢！
MapTalk_Run_Horse_03	超越时空！
MapTalk_Run_Horse_04	好快的\n速度！
MapTalk_Run_Horse_05	大家都有\n跟上吗？
MapTalk_Run_Horse_06	{[0e00|01cd0000]}感觉现在\n都可以起飞了。
MapTalk_Run_Horse_07	哇哦、哇哦。
MapTalk_Run_Horse_08	{[0e00|01cd0000]}呜呜……
MapTalk_Run_Horse_09	我先走了哦。
MapTalk_Run_Horse_10	快步跑～！
MapTalk_Run_Horse_11	{[0e00|01cd0000]}眼睛好干。
MapTalk_Run_Horse_12	{[0e00|01cd0000]}腰好痛……
MapTalk_Run_Horse_13	{[0e00|01cd0000]}大家都\n没事吧？
MapTalk_Run_Horse_14	{[0e00|01cd0000]}要掉下去了！
MapTalk_Alone_Horse_00	{[0e00|01cd0000]}好害怕……
MapTalk_Alone_Horse_01	总会有办法的。
MapTalk_Alone_Horse_02	滴嘟～滴嘟嘟～♪
MapTalk_Alone_Horse_03	{[0e00|01cd0000]}嗯，算了。
MapTalk_Alone_Horse_04	{[0e00|01cd0000]}喉咙好干。
MapTalk_Alone_Horse_05	{[0e00|01cd0000]}摇摇晃晃。
MapTalk_Alone_Horse_06	啦～啦啦～♪
MapTalk_Alone_Horse_07	{[0e00|01cd0000]}和{[1900]}一起。
MapTalk_Alone_Horse_08	{[1900]}，\n你累了吗？
MapTalk_Alone_Horse_09	和{[1900]}\n一起旅行。
MapTalk_Alone_Horse_10	{[0e00|01cd0000]}有{[1900]}在\n真是太好了。
MapTalk_Alone_Horse_11	{[1900]}，\n加油啊。
MapTalk_Alone_Horse_12	{[1900]}，\n你不寂寞吗？
MapTalk_Alone_Horse_13	{[0e00|01cd0000]}{[1900]}心里\n会怎么想呢？
MapTalk_Alone_Horse_14	{[1900]}\n能明白吗？
CutInHorseStreetRide	骑马
CutInHorseStreetRide2	骑马Ⅱ
CutInTitleLove	第一次的喜欢行为！
map_event.msbt
Lyt_Btn_Quest_Drink	喝
Lyt_Btn_Quest_NotDrink	不喝
Lyt_Btn_Quest_ForceDrink	还是要喝
Lyt_Btn_Quest_NotForceDrink	算了
quarrel00_00	因旅行的疲劳，气氛变紧张了。
quarrel00_01	两人和好了！
quarrel00_02	{[0300|02cd]}受到了牵连……\n但不知为什么两人和好了。
quarrel00_03	两人的关系加深了！
quarrel00_05	两人的关系更紧张了！
quarrel00_04	{[0300|01cd]}不愿意道歉！
quarrel00_23	{[0300|02cd]}受到了牵连！
quarrel00_06	小心一点啊！
quarrel00_07	你才是！
quarrel00_08	算了算了。
quarrel00_09	对不起。
quarrel00_10	我才是。
quarrel00_11	别妨碍我！
quarrel00_12	不要妨碍我！
quarrel00_13	那个……
quarrel00_14	刚才对不起啊。
quarrel00_15	不，是我不对……
quarrel00_16	那么，好吧！
quarrel00_17	吃点这个，\n冷静一下吧。
quarrel00_18	{[1201]}嚼嚼嚼。
quarrel00_19	呼。
quarrel00_20	谢谢。
quarrel00_21	嗯……
quarrel00_22	烦死了！
quarrel03_00	因旅行的疲劳，气氛变紧张了。
quarrel03_02	你给我小心一点！
quarrel03_03	你才是！
quarrel03_04	唔！
quarrel03_05	呜！
quarrel03_06	哼！
drink00_00	啊！
drink00_01	{[0300|00cd]}捡到了饮料。
drink00_02	怎么办？
drink00_03	会不会有风险啊……
drink00_04	我不要！
drink00_05	喝了吧！
drink00_06	我喝了。
drink00_08	呼啊！
drink00_12	哇哦！
drink00_13	奇怪的味道……
drink00_14	呃！
drink00_15	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}！！
drink00_19	唔！
drink00_09	扔到垃圾箱里。
drink00_10	超级难喝！
drink00_11	非常好喝！
drink00_16	简直是剧毒……！
drink00_17	身体充满了力量！
irritation00_00	{[0300|00cd]}累得摇摇晃晃了。
irritation00_01	{[0300|00cd]}对{[0300|01cd]}\n很生气！
irritation00_02	对不起。
banana00_00	大口吃HP香蕉！
banana00_00_01	大口吃HP香蕉！
banana00_01	拿出了HP香蕉！
banana00_02	两人一起吃了HP香蕉！
banana00_03	大家一起吃了HP香蕉！
banana00_04	呼呼。
banana00_05	好。
banana00_06	等一下。
banana00_07	让你久等了。
banana00_08	{[0300|01cd]}，\n你没事吧？
banana00_09	给，这是我的\nHP香蕉。
banana00_10	谢谢你！
banana00_11	{[0300|01cd]}，\n等一下！
banana00_12	{[1201]}（盯着看）
banana00_13	给你一半。
banana00_14	好吃！
banana00_15	休息一下吧。
banana00_16	虽然不多，\n但一起吃吧。
banana00_17	多谢款待！
fall00_00	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}！！
fall00_01	唔……
fall00_02	你没事吧？
fall00_03	谢谢！
fall00_04	{[0300|01cd]}牵起了\n{[0300|00cd]}的手。
fall00_05	{[0300|00cd]}感谢了\n{[0300|01cd]}。
fall00_07	{[0300|00cd]}感谢了\n{[0300|02cd]}。
fall00_09	{[0300|00cd]}感谢了\n{[0300|03cd]}。
fall00_10	谁来帮忙？
fall00_14	{[0300|01cd]}没有察觉。
fall00_15	{[0300|02cd]}没有察觉。
fall00_16	{[0300|03cd]}没有察觉。
fall00_17	反而是{[0300|01cd]}前来帮忙了！
fall00_18	反而是{[0300|02cd]}前来帮忙了！
fall00_19	反而是{[0300|03cd]}前来帮忙了！
dig00_00	挖挖看
dig00_01	不挖了
dig00_02	继续挖
dig00_03	放弃
dig00_04	接着挖
dig00_05	再挖深一些
dig00_06	感觉下面埋着\n什么东西……
dig00_07	好！
dig00_08	嗯？
dig00_09	运气真好！
dig00_10	啊？
dig00_11	哈啊、哈啊。
