album.msbt
armor.msbt
Fighter00	見習鎧甲
Janken_25	你收下吧。
Janken_CurPrize	{[0200|00060000]}
RouletteGetWeapon_Show	獲得獎品\n{[0900|0000]}！
RouletteGetArmor_Show	獲得獎品\n{[0a00|0000]}！
RouletteGetExpLarge_Show	獲得獎品。\n得到了大量經驗值！
RouletteGetExpMedium_Show	獲得獎品。\n得到了很多經驗值！
RouletteGetExpSmall_Show	獲得獎品。\n得到了少量經驗值！
RouletteGetLoveExpLarge_Show	獲得獎品。\n得到了S級的\n雙人旅行券！
RouletteGetLoveExpMedium_Show	獲得獎品。\n得到了A級的\n雙人旅行券！
RouletteGetLoveExpSmall_Show	獲得獎品。\n得到了B級的\n雙人旅行券！
RouletteGetWeapon_Ask	要把{[0900|0000]}\n給誰？
RouletteGetArmor_Ask	要把{[0a00|0000]}\n給誰？
RouletteGetWeapon_Already	{[0300|00cd]}已經有\n{[0900|0000]}了。
RouletteGetArmor_Already	{[0300|00cd]}已經有\n{[0a00|0000]}了。
RouletteGetWeapon_Disable	目前的職業無法裝備\n{[0900|0000]}，可以嗎？
RouletteGetArmor_Disable	目前的職業無法穿上\n{[0a00|0000]}，可以嗎？
RouletteGetEquipment_Disable_A	給予
RouletteGetEquipment_Disable_B	算了
RouletteGetWeapon_Gold	獲得了{[0200|00060000]}G！\n賣掉{[0900|0000]}了。
RouletteGetArmor_Gold	獲得了{[0200|00060000]}G！\n賣掉{[0a00|0000]}了。
RouletteRetry	要再玩一次嗎？
RouletteGetWeapon_Disable_Get	把{[0900|0000]}\n給了{[0300|00cd]}！
RouletteGetArmor_Disable_Get	把{[0a00|0000]}\n給了{[0300|00cd]}！
RouletteGetExp_Ask	要把經驗值給誰？
RouletteGetExp_Confirm	要給{[0300|00cd]}嗎？
RouletteGetLove_Ask	要把雙人旅行券給誰？
RouletteGetLove_talk_First_00	那就去\n度假吧。
RouletteGetLove_talk_First_01	出發！
RouletteGetLove_trip	兩個人享受了愉快的旅行。
RouletteGetLove_talk_Second_00	感覺\n有點累了。
RouletteGetLove_talk_Second_01	不過玩得\n很開心～
RouletteGetLove_talk_Second_02	很好玩。
RouletteGetLove_talk_Second_03	是啊～
RouletteGetLove_talk_Second_05	真的超好玩！
RouletteGetLove_talk_Second_04	嗯，\n就像夢一樣～
RouletteGetLove_Solo_00	沒有人陪我去……
RouletteGetLove_Solo_01	把雙人旅行券\n賣給兌換券商店了。
Roulette_title_weapon	武器
Roulette_title_armor	帽子和衣服
Roulette_title_exp	經驗值
Roulette_title_love	雙人旅行券
Roulette_title_dish	料理
Roulette_title_banana	HP香蕉
Roulette_title_candy	MP糖果
Roulette_title_date_00	約會券
Roulette_contents_exp_large	大量
Roulette_contents_exp_medium	很多
Roulette_contents_exp_small	少量
Roulette_contents_love_large	S級
Roulette_contents_love_medium	A級
Roulette_contents_love_small	B級
Roulette_contents_banana	{[0200|00020000]}根
Roulette_contents_candy	{[0200|00020000]}顆
Roulette_contents_date_00	{[0200|00010000]}張
Roulette_no_ticket_00	沒有遊戲券，\n所以無法遊玩。
Roulette_no_ticket_01	遊戲券可以從\n寶箱中獲得。
WeaponName	{[0900|0000]}
ArmorName	{[0a00|0000]}
DishName	{[0d00|00cd]}
intro_quest_mii.msbt
IntroQuestMii_00	旅人鎮\n來了新的旅人！
IntroQuestMii_00_alone	旅人鎮\n來了新的旅人！
IntroQuestMii_01	他們似乎正在苦惱。
IntroQuestMii_01_alone	他似乎正在苦惱。
IntroQuestMii_02	去旅人鎮看看吧！
IntroQuestMii_03	聽聽他們說什麼吧！
IntroQuestMii_03_alone	聽聽他說什麼吧！
IntroQuestMii_04	旅人鎮\n來了新的旅人！
IntroQuestMii_04_alone	旅人鎮\n來了新的旅人！
make_custom.msbt
Make_PartEyeball	眼睛
Make_PartEyelashes	睫毛
Make_PartEyeshadow	眼影
Make_PartCheek	腮紅
Make_PartLip	口紅
Make_PartEyebrows	眉毛
Make_PartOther	其他
Make_Facial expression	表情檢查
Make_AddMakeup	化妝
Make_FixMakeup	調整化妝
Make_ChangeTheOrder	更改重疊順序
Make_EraseMiiEyebrows	清除Mii的眉毛
Make_Move	動起來
Make_Scale	放大縮小
Make_Rotation	旋轉
Make_ColorChange	更改顏色
Make_CanMove	移動\n\n（可以按微調。）
Make_Invert	左右反轉
Make_Details	詳情
Make_Hue	色相
Make_Saturation	彩度
Make_Brightness	明度
Make_Transparency	透明度
Make_LeftToward	左
Make_RightToward	右
Make_Normal	普通
Make_Laughter	微笑
Make_Anger	生氣
Make_Sorrow	沮喪
Make_Surprise	吃驚
Make_Blink	疲倦
Make_OpenMouth	發呆
Make_LeftWink	眨眼1
Make_RightWink	眨眼2
Make_Yes	是
Make_No	否
Make_PartMask	面罩
Make_PartSticker	貼紙
Make_PartGlasses	眼鏡
Make_MiiNoseColor	鼻子顏色
Make_BecauseIdon'tWearMiiGlasses	沒有眼鏡，所以無法選擇。
Make_EraseMiiGlasses	清除Mii的眼鏡
Make_MiiEyebrows	Mii的眉毛
Make_MiiEye	Mii的眼睛
Make_MiiMouth	Mii的嘴巴
Make_MiiGlasses	Mii的眼鏡
Make_MiiSkin	Mii的妝容
Make_NoMore,CannotBePlaced	無法再化更多妝了。
Make_FixOnlyOne	只調整一邊
Make_Groundwork	底妝
Make_MiiEyeColor	一邊眼睛的顏色
Make_Choose from others	其他
Make_Remove makeup	卸妝
Make_Remove your makeup?	要清除所有的化妝嗎？
Make_Return to original color	恢復原來的顏色
Make_FixMii	修改Mii
Make_Explanation_Rotation	旋轉
Make_Copy	複製
Make_Adjust?	要調整哪個？
Make_Erase?	要清除哪個？
Make_Remove makeup2	清除化妝
Make_Both	兩邊
Make_MakeupStackingOrder	化妝
Make_NoEyebrows	{[0300|00cd]}沒有眉毛。
map_common.msbt
Lyt_Btn_Open	打開
Lyt_Btn_NotOpen	不打開
Lyt_Btn_DiveIn	前進
Lyt_Btn_Back	返回
EscapeNotice	真的要回去嗎？
Treasure_Weapon	裡面放著\n{[0900|0000]}！
Treasure_WeaponQuest	得到了\n{[0900|0000]}！
Treasure_WeaponItem	{[0900|0000]}
Treasure_Armor	裡面放著\n{[0a00|0000]}！
Treasure_ArmorQuest	得到了\n{[0a00|0000]}！
Treasure_ArmorItem	{[0a00|0000]}
Treasure_Having	已持有
Treasure_NotEquip	現在無法使用
Treasure_GettableOnlyOne	{[0300|00cd]}得到了它！
Treasure_SelectGetter	要給誰？
Treasure_Enemy	嚇一跳！有怪物在裡面！
Find_Goal	發現了旅館！
Divergence	要往哪邊走？
Event_Common_Camp_CampIn	天色開始暗了……
Event_Common_Start_0	走吧。
Event_Common_Start_1	走吧！！
Event_Common_Start_2	只好走了～
Event_Common_Start_3	……走吧。
Event_Common_Start_4	走吧……
Event_Common_Start_5	要走囉～
Event_Common_Start_6	我們走！
Event_Common_Win_00	太好了。
Event_Common_Win_01	贏了～！！
Event_Common_Win_02	超輕鬆的。
Event_Common_Win_03	……贏了啊。
Event_Common_Win_04	贏了……
Event_Common_Win_05	喔耶！
Event_Common_Win_06	贏了！
Event_Common_Win_08	呼～\n好緊張。
Event_Common_Win_15	流了很多汗。
Event_Common_Win_09	我們很努力了！
Event_Common_Win_16	很好！
Event_Common_Win_10	有好好努力呢。
Event_Common_Win_11	還可以繼續！
Event_Common_Win_13	感覺明天\n要肌肉痠痛了。
Event_Common_Win_12	太輕鬆了！
Event_Common_Win_14	沒事真是太好了！
Event_Common_Lose_00	好好休息後\n再來吧。
Event_Common_Lose_01	好不甘心！！
Event_Common_Lose_02	算了，總不能\n每次都贏。
Event_Common_Lose_03	……不行啊。
Event_Common_Lose_04	果然還是\n輸掉了啊……
Event_Common_Lose_05	咦～明明這麼\n努力了……
Event_Common_Lose_06	不甘心啊……
Event_Common_Lose_07	下次不會輸的。
Event_Common_Lose_08	不會吧……
Event_Common_Lose_09	是HP香蕉\n不夠嗎？
Event_Common_Lose_10	我受不了了……
EvRegionMap_Prince00_0	你問我為什麼\n一個人在這裡等著？
EvRegionMap_Prince00_1	其實我被怪物\n襲擊了。
EvRegionMap_Prince00_2	雖然我英勇奮戰……
EvRegionMap_Prince00_3	但是部下們\n都太弱了。
EvRegionMap_Prince00_3A	可惡！
EvRegionMap_Prince00_4	沒辦法之下，\n我只好一個人撤退……
EvRegionMap_Prince00_5	啊！
MapTalk_Nega_01	肚子餓了。
MapTalk_Nega_04	不想再\n戰鬥了……
MapTalk_Nega_05	好、好睏……
MapTalk_Nega_06	提不起幹勁……
MapTalk_Nega_10	狀態不太好……
MapTalk_Nega_11	肚子好像\n有點痛……
MapTalk_Nega_12	我想休息一下。
MapTalk_Nega_13	旅館還沒到嗎～
MapTalk_Nega_14	好想念床鋪喔。
MapTalk_Nega_19	好擔心……
MapTalk_Nega_20	鞋底都破了……
MapTalk_Nega_21	流了好多汗喔。
MapTalk_Nega_24	好想喝茶。
MapTalk_Nega_25	鼻子癢癢的。
MapTalk_Nega_27	好想睡……
MapTalk_Nega_28	好想摸摸貓啊。
MapTalk_Nega_29	好想摸摸狗啊。
MapTalk_Nega_30	想吃美食……
MapTalk_Nega_Ans_01	咦～太快了啦。
MapTalk_Nega_Ans_03	加油！
MapTalk_Nega_Ans_05	沒事吧？
MapTalk_Nega_Ans_06	別太勉強啊。
MapTalk_Nega_Ans_08	我也是……
MapTalk_Nega_Ans_10	你就沒有\n自尊嗎？
MapTalk_Nega_Ans_11	漫漫長路啊。
MapTalk_Nega_Ans_12	就快到了喔。
MapTalk_Nega_Ans_13	堅持下去！
MapTalk_Nega_Ans_14	你又在\n開玩笑……
MapTalk_Nega_Ans_15	不可能啦。
MapTalk_Nega_Ans_20	別哭哭啼啼的。
MapTalk_Nega_Ans_19	對耶！
MapTalk_Nega_Ans_16	正好相反吧。
MapTalk_Nega_Ans_17	我有時候\n也會這樣喔。
MapTalk_Nega_Ans_18	你說什麼？
MapTalk_Nega_Ans_25	就是說啊。
MapTalk_Nega_Ans_26	沒錯沒錯。
MapTalk_Nega_Ans_28	不要勉強。
MapTalk_Nega_Ans_29	開玩笑也要\n適可而止。
MapTalk_Nega_Ans_30	提起精神吧！
MapTalk_Nega_Ans_38	沒事的，\n沒事的！
MapTalk_Nega_Ans_31	我明白\n你的心情。
MapTalk_Nega_Ans_32	那樣不錯。
MapTalk_Nega_Ans_33	你總是這麼說。
MapTalk_Nega_Ans_34	還差得遠呢。
MapTalk_Nega_Ans_35	好久沒聽到了。
MapTalk_Nega_Ans_36	再努力一下！
MapTalk_Nega_Ans_37	不要這麼說。
MapTalk_Nega_Ans_39	要振作啊！
MapTalk_Nega_Ans_40	真是的！
MapTalk_Nega_Ans_41	你剛才說什麼？
MapTalk_Nega_Ans_42	我明白。
MapTalk_Nega_Ans_43	為什麼？
MapTalk_Nega_Ans_44	這樣啊。
MapTalk_Nega_Ans_46	還撐得下去吧。
MapTalk_Nega_Ans_45	{[0e00|01cd0000]}其實我也是……
MapTalk_Nega_Ans_47	{[0e00|01cd0000]}我可以的。
MapTalk_Nega_Ans_48	{[0e00|01cd0000]}又在說了。
MapTalk_Nega_Ans_49	{[0e00|01cd0000]}我要加油。
MapTalk_Nega_Ans_50	{[0e00|01cd0000]}要沒飯吃了……
MapTalk_Nega_Ans_51	{[0e00|01cd0000]}咦～
MapTalk_Nega_Ans_52	{[0e00|01cd0000]}怎麼這樣～
MapTalk_Pogi_00	睡得很好，\n神清氣爽！
MapTalk_Pogi_01	要加油！
MapTalk_Pogi_02	今天感覺不錯！
MapTalk_Pogi_03	狀態超級好！
MapTalk_Pogi_04	我要表現出\n好的一面！
MapTalk_Pogi_05	好好相處吧！
MapTalk_Pogi_06	感覺不錯！
MapTalk_Pogi_07	興致勃勃！
MapTalk_Pogi_08	情緒高漲。
MapTalk_Pogi_09	嗨起來了！
MapTalk_Pogi_11	世界真美。
MapTalk_Pogi_12	感覺很清爽！
MapTalk_Pogi_13	充滿幹勁！
MapTalk_Pogi_14	力量滿滿～
MapTalk_Pogi_15	開始清醒了！
MapTalk_Pogi_16	狀態不錯！
MapTalk_Pogi_17	很好喔！
MapTalk_Pogi_18	好好玩～
MapTalk_Pogi_19	謹慎一點吧。
MapTalk_Pogi_20	耶～\n耶～！
MapTalk_Pogi_21	哼哼\n哼哼～♪
MapTalk_Pogi_22	嘿嘿～♪
MapTalk_Pogi_23	冒險\n好開心啊。
MapTalk_Pogi_24	差點要說出\n招牌台詞了。
MapTalk_Pogi_25	感覺可以喔。
MapTalk_Pogi_26	好想養貓啊。
MapTalk_Pogi_27	好想養狗啊。
MapTalk_Pogi_28	表揚我，\n快表揚我～
MapTalk_Pogi_29	好想要錢啊～
MapTalk_Pogi_30	快到了吧？
MapTalk_Pogi_Ans_00	對啊。
MapTalk_Pogi_Ans_02	可能是吧。
MapTalk_Pogi_Ans_03	加油！
MapTalk_Pogi_Ans_04	不能這樣說。
MapTalk_Pogi_Ans_05	要適可而止。
MapTalk_Pogi_Ans_06	我也是！
MapTalk_Pogi_Ans_08	正好相反吧。
MapTalk_Pogi_Ans_09	我有時候\n也會這樣喔。
MapTalk_Pogi_Ans_10	希望能順利吧。
MapTalk_Pogi_Ans_11	聽得不太清楚。
MapTalk_Pogi_Ans_13	先冷靜下來吧。
MapTalk_Pogi_Ans_15	我懂，\n我懂！
MapTalk_Pogi_Ans_16	不錯喔！
MapTalk_Pogi_Ans_17	真有精神。
MapTalk_Pogi_Ans_18	好羨慕。
MapTalk_Pogi_Ans_19	我很期待喔。
MapTalk_Pogi_Ans_20	我明白\n你的心情。
MapTalk_Pogi_Ans_22	要持續到\n什麼時候呢？
MapTalk_Pogi_Ans_28	還真悠閒啊。
MapTalk_Pogi_Ans_23	又在說了。
MapTalk_Pogi_Ans_24	好久沒聽到\n那句話了。
MapTalk_Pogi_Ans_25	嗯嗯！
MapTalk_Pogi_Ans_26	喔——！
MapTalk_Pogi_Ans_29	我也這麼想。
MapTalk_Pogi_Ans_31	好緊張……
MapTalk_Pogi_Ans_32	竟然如此。
MapTalk_Pogi_Ans_33	為什麼？
MapTalk_Pogi_Ans_35	真的嗎？
MapTalk_Pogi_Ans_36	要多久？
MapTalk_Pogi_Ans_37	是不是錯覺？
MapTalk_Pogi_Ans_38	嗯……
MapTalk_Pogi_Ans_39	我懂。
MapTalk_Pogi_Ans_40	那不是\n很糟糕嗎……？
MapTalk_Pogi_Ans_42	那句話\n要現在說嗎？
MapTalk_Pogi_Ans_43	呼。
MapTalk_Pogi_Ans_44	名不虛傳啊。
MapTalk_Pogi_Ans_45	{[0e00|01cd0000]}真有精神。
MapTalk_Pogi_Ans_47	{[0e00|01cd0000]}好有活力。
MapTalk_Pogi_Ans_48	{[0e00|01cd0000]}我不會輸的！
MapTalk_Pogi_Ans_49	{[0e00|01cd0000]}沒問題吧？
MapTalk_Pogi_Ans_46	{[0e00|01cd0000]}我也要努力。
MapTalk_Pogi_Ans_50	{[0e00|01cd0000]}是這樣嗎……？
MapTalk_Pogi_Ans_51	{[0e00|01cd0000]}要適可而止。
MapTalk_Pogi_Ans_52	{[0e00|01cd0000]}又在說了。
MapTalk_Pogi_Ans_53	{[0e00|01cd0000]}我不行了……
MapTalk_Other_00	啦啦啦♪
MapTalk_Other_01	好期待吃飯喔～
MapTalk_Other_04	鞋子裡好像\n有石頭……
MapTalk_Other_05	腳掌好像要\n長水泡了。
MapTalk_Other_06	今天有什麼呢？
MapTalk_Other_07	好香喔……
MapTalk_Other_08	HP香蕉\n夠用嗎？
MapTalk_Other_09	哼哼\n哼哼♪
MapTalk_Other_14	嘿喲、\n嘿喲。
MapTalk_Other_10	好！
MapTalk_Other_12	我們上啊！
MapTalk_Other_13	唔唔。
MapTalk_Other_21	哈啾。
MapTalk_Other_22	哈啊、哈啊。
MapTalk_Other_23	呼啊～
MapTalk_Other_24	{[0e00|01cd0000]}{[0300|01cd]}\n是什麼心情呢？
MapTalk_Other_28	{[0e00|01cd0000]}{[0300|01cd]}\n心情不好？
MapTalk_Other_29	{[0e00|01cd0000]}{[0300|01cd]}的\n髮型不錯耶～
MapTalk_Other_25	{[0300|01cd]}\n做得好！
MapTalk_Other_26	{[0e00|01cd0000]}錢……\n錢……
MapTalk_Other_27	{[0e00|01cd0000]}料理……\n料理……
MapTalk_Other_15	還差一點吧～
MapTalk_Other_16	呵呵。
MapTalk_Other_17	早餐很好吃喔。
MapTalk_Other_18	想收集\n各種東西。
MapTalk_Other_19	好喜歡\n今天的服裝。
MapTalk_Other_20	髮型很完美！
MapTalk_Other_Ans_00	好想要超級\n稀有的東西啊～
MapTalk_Other_Ans_01	想要輕鬆獲勝。
MapTalk_Other_Ans_02	挖洞！
MapTalk_Other_Ans_03	在旅館\n好好休息。
MapTalk_Other_Ans_04	哇，\n不要推我啊！
MapTalk_Other_Ans_05	想要新衣服～
MapTalk_Other_Ans_06	不想碰到強敵……
MapTalk_Other_Ans_07	一直前進吧。
MapTalk_Other_Ans_08	走吧走吧！！
MapTalk_Other_Ans_09	大家要\n一直在一起。
MapTalk_Other_Ans_11	感受到力量。
MapTalk_Other_Ans_15	呼哇～
MapTalk_Other_Ans_16	好的好的。
MapTalk_Other_Ans_17	心情很好啊。
MapTalk_Other_Ans_18	哇……
MapTalk_Other_Ans_19	你還真喜歡\n提那個。
MapTalk_Other_Ans_20	已經想好\n對策了。
MapTalk_Other_Ans_21	{[0e00|01cd0000]}飯菜很好吃。
MapTalk_Other_Ans_22	{[0e00|01cd0000]}{[0300|01cd]}\n很厲害。
MapTalk_Other_Ans_23	{[0e00|01cd0000]}不想輸給\n{[0300|01cd]}。
MapTalk_Other_Ans_24	{[0e00|01cd0000]}想拋棄一切\n逃走。
MapTalk_Other_Ans_25	{[0e00|01cd0000]}有誰放屁了嗎？
MapTalk_Other_Ans_26	{[0e00|01cd0000]}是{[0300|01cd]}\n在放屁嗎？
MapTalk_Other_Ans_27	{[0e00|01cd0000]}感覺有怪物！
MapTalk_Other_Ans_28	{[0e00|01cd0000]}想玩猜拳機。
MapTalk_Other_Ans_29	{[0e00|01cd0000]}獲救的那個人\n在做什麼呢？
MapTalk_Other_Ans_30	{[0e00|01cd0000]}不能告訴\n{[0300|01cd]}。
MapTalk_Run_00	快點！
MapTalk_Run_24	上吧！
MapTalk_Run_25	唔喔！
MapTalk_Run_05	一起跑步\n真不錯。
MapTalk_Run_06	好餓喔。
MapTalk_Run_07	賽跑開始！
MapTalk_Run_09	速度最重要！
MapTalk_Run_10	用跑的\n會很辛苦喔～
MapTalk_Run_13	目標是旅館，\n奔跑吧！
MapTalk_Run_15	太快了啦～
MapTalk_Run_16	跑步可以\n瘦身嗎……
MapTalk_Run_18	腳要抽筋了……
MapTalk_Run_20	慢一點啦。
MapTalk_Run_22	呼哈、呼哈。
MapTalk_Run_23	全速前進！
MapTalk_Run_27	不要跌倒喔。
MapTalk_Run_28	哈啊、哈啊，\n好舒服！
MapTalk_Run_29	呼吸有點……
MapTalk_Run_30	我要變成風！
MapTalk_Alone_00	肚子餓了。
MapTalk_Alone_01	{[0e00|01cd0000]}好緊張……
MapTalk_Alone_02	總覺得\n很不安……
MapTalk_Alone_03	{[0e00|02cd0000]}要上囉！
MapTalk_Alone_04	悠閒的\n一人旅行。
MapTalk_Alone_05	哼哼♪
MapTalk_Alone_06	{[0e00|01cd0000]}昨天吃了\n什麼呢？
MapTalk_Alone_07	肩膀好僵硬……
MapTalk_Alone_09	{[0e00|01cd0000]}吃什麼好呢？
MapTalk_Alone_10	我會變強！
MapTalk_Alone_11	{[0e00|01cd0000]}咦，我要\n做什麼來著？
MapTalk_Alone_12	為迷托邦\n帶來和平！
MapTalk_Alone_13	一個人\n也要加油。
MapTalk_Alone_14	有沒有寶物\n掉在地上呢……
MapTalk_NPC_00	{[0e00|01cd0000]}{[0f01|00cd]}\n喜歡什麼呢？
MapTalk_NPC_01	{[0e00|01cd0000]}{[0f01|00cd]}\n好可靠。
MapTalk_NPC_02	我要加油！
MapTalk_NPC_10	{[0e00|01cd0000]}我想知道\n{[0f01|00cd]}的秘密。
MapTalk_NPC_03	{[0e00|01cd0000]}{[0f01|00cd]}的衣服\n真好看～
MapTalk_NPC_08	{[0e00|01cd0000]}要跟{[0f01|00cd]}\n好好相處。
MapTalk_NPC_04	{[0e00|01cd0000]}我要努力才行……
MapTalk_NPC_05	{[0e00|01cd0000]}沒問題吧……
MapTalk_NPC_06	{[0e00|01cd0000]}旅行就是\n要靠朋友。
MapTalk_NPC_07	{[0e00|01cd0000]}好想讓{[0f01|00cd]}\n看到我好的一面喔。
MapTalk_QuestNPC_00_00	啦啦啦♪
MapTalk_QuestNPC_00_01	哼哼哼♪
MapTalk_QuestNPC_00_02	一起來\n唱歌吧♪
MapTalk_QuestNPC_00_03	{[0e00|01cd0000]}嗯、嗯……\n聲音的狀態有點……
MapTalk_QuestNPC_00_04	{[0e00|01cd0000]}{[0300|01cd]}\n聲音真好聽。
MapTalk_QuestNPC_00_05	{[0e00|01cd0000]}我的歌聲\n是最棒的。
MapTalk_QuestNPC_01_00	戰鬥也是\n運動的一種。
MapTalk_QuestNPC_01_01	汗流浹背……
MapTalk_QuestNPC_01_02	做好熱身運動了嗎？
MapTalk_QuestNPC_01_03	{[0e00|01cd0000]}比賽跑，\n我是不會輸的。
MapTalk_QuestNPC_01_04	{[0e00|01cd0000]}回去要\n鍛鍊肌肉才行。
MapTalk_QuestNPC_02_00	在名為人生的\n舞台上……
MapTalk_QuestNPC_02_01	我就是主角！
MapTalk_QuestNPC_02_02	{[0e00|01cd0000]}用演技\n來過關吧。
MapTalk_QuestNPC_02_03	演戲真開心。
MapTalk_QuestNPC_02_04	{[0e00|01cd0000]}難道我\n不會演戲……？
