album.msbt
armor.msbt
Fighter00	Squire Armor
BaseJobFellowPriest_A_00	So... Clerics.
BaseJobFellowPriest_A_01	We're supposed to be\nthe big, bad healers.
BaseJobFellowPriest_B_02	{[1100|01cd04006f006800]}Yeah, but the credit\nalways goes elsewhere!{[1100|00cd0a006e006f00640030003100]}
BaseJobFellowPriest_A_03	Right?{[1100|01cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowPriest_B_04	Yeah! You ready to\ndo our new chant?
BaseJobFellowPriest_A_05	{[1100|00cd0e0062006c0069006e006b005f004500]}No more HP Bananas!
BaseJobFellowPriest_B_05	{[1100|01cd0e0062006c0069006e006b005f004500]}No more HP Bananas!
BaseJobThief_B_00	I've been wondering\nabout thieves...
BaseJobThief_A_01	Yeah? What's up?
BaseJobThief_B_02	{[1100|01cd0c00770065006c006c0030003100]}Do you really steal\npeople's stuff?
BaseJobThief_A_03	{[1100|00cd1400730075007200700072006900730065005f004500]}What? No! Never!
BaseJobFellowThief_A_00	We thieves always\nget a bad rap.
BaseJobFellowThief_A_01	{[1100|00cd04006f006800]}{[1100|00cd100073006f00720072006f0077005f004500]}If something goes missing,\nwe get the blame.
BaseJobFellowThief_B_02	{[1100|01cd06006e006f006400]}{[1100|01cd0e0061006e006700650072005f004500]}Yeah! It's the worst!
BaseJobFellowThief_B_03	Especially when something\nhas just been misplaced.
BaseJobFellowThief_A_04	{[1100|00cd04006f006800]}Would you ever steal\nsomeone else's stuff?
BaseJobFellowThief_B_05	{[1100|01cd04006f006800]}Nope! Not a chance!
BaseJobFellowThief_A_06	{[0e01]}{[1201]}...
BaseJobFellowThief_B_06	{[0e01]}{[1201]}...
BaseJobFellowThief_A_07	{[0e00|01cd0000]}{[1100|00cd1000630061006c006d0044006f0077006e00]}So why did we\nbecome thieves...?
BaseJobFellowThief_B_07	{[0e00|01cd0000]}{[1100|01cd1000630061006c006d0044006f0077006e00]}So why did we\nbecome thieves...?
BaseJobIdol_B_00	I have a question\nabout pop stars...
BaseJobIdol_A_01	Yeah, go ahead.
BaseJobIdol_B_02	When you hit monsters\nwith your mic...
BaseJobIdol_B_03	{[1100|01cd0c00770065006c006c0030003000]}doesn't it get damaged?
BaseJobIdol_A_04	{[1100|00cd06006e006f006400]}Nope! It's one of those\ndent-proof microphones.
BaseJobIdol_B_05	{[1100|00cd1000630061006c006d0044006f0077006e00]}Oh! OK then...
BaseJobFellowIdol_A_00	Singing in front of\nfans is really fun!
BaseJobFellowIdol_A_01	{[1100|00cd06006e006f006400]}Yeah!
BaseJobFellowIdol_B_01	{[1100|01cd06006e006f006400]}Yeah!
BaseJobFellowIdol_B_02	{[1100|00cd1000630061006c006d0044006f0077006e00]}{[1100|01cd10006e006f0072006d0061006c005f004500]}But when we're battling,\nare the monsters our fans?
BaseJobFellowIdol_A_03	{[0e01]}{[1201]}{[1100|00cd0e0062006c0069006e006b005f004500]}...
BaseJobFellowIdol_B_03	{[0e01]}{[1201]}{[1100|01cd08007700610069007400]}{[1100|01cd0e0062006c0069006e006b005f004500]}...
BaseJobFellowIdol_A_04	{[1100|00cd06006e006f006400]}Still fun!
BaseJobFellowIdol_B_04	{[1100|01cd06006e006f006400]}Still fun!
BaseJobVampire_A_00	Do vampires really\ndrink people's blood?{[1100|00cd0c00770065006c006c0030003000]}
BaseJobVampire_B_01	Heh heh...{[1100|01cd0e0073006d0069006c0065005f004500]}
BaseJobVampire_B_02	Well, your blood has\nway too much garlic.{[1100|01cd100063006100720065006600720065006500]}
BaseJobVampire_A_03	What?!{[1100|00cd1200730075007200700072006900730065006400]}
BaseJobVampire_B_04	I'm joking,\nof course.{[1100|00cd100061006600720061006900640030003100]}
BaseJobFellowVampire_A_00	Since I became\na vampire...
BaseJobFellowVampire_A_01	I've found the taste of\ntomato juice irresistible.{[1100|01cd0c00770065006c006c0030003000]}{[1100|00cd0e0062006c0069006e006b005f004500]}
BaseJobFellowVampire_A_02	And I've been drinking\nit every day.{[1100|00cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowVampire_B_03	You know what?\nMe too!{[1100|01cd1400730075007200700072006900730065005f004500]}{[1100|01cd0a006e006f00640030003100]}
BaseJobFellowVampire_B_04	It's done wonders\nfor my health!{[1100|01cd0e007200650063006f00760065007200]}
BaseJobFellowVampire_A_05	My skin feels\nso fresh.{[1100|00cd0a006e006f00640030003100]}{[1100|00cd0e0062006c0069006e006b005f004500]}
BaseJobFellowVampire_B_06	It's good to\nbe a vampire.{[1100|01cd06006e006f006400]}{[1100|00cd0e0073006d0069006c0065005f004500]}
BaseJobCook_B_00	{[1100|01cd0e0073006d0069006c0065005f004500]}Your cooking's so\ntasty, {[0300|00cd]}!
BaseJobCook_B_01	{[1100|01cd10006e006f0072006d0061006c005f004500]}{[1100|01cd0c00770065006c006c0030003100]}Is there some kind of\nsecret to your frying pan?
BaseJobCook_B_02	{[1100|01cd0e0073006d0069006c0065005f004500]}{[1100|01cd08007700610069007400]}May I have\na look at it?
BaseJobCook_A_03	{[1100|00cd0c00770065006c006c0030003100]}I guess, but...
BaseJobCook_A_04	just be sure to wash\nit after you touch it.
BaseJobCook_A_05	{[1100|00cd04006f006800]}You've got to keep your\ncooking utensils clean.
BaseJobCook_B_06	{[0e00|01cd0000]}{[1100|01cd0c00770065006c006c0030003000]}{[1100|01cd10006e006f0072006d0061006c005f004500]}Then why are you always\nbashing monsters with it?
BaseJobFellowCook_A_00	{[1100|00cd0e0073006d0069006c0065005f004500]}It's hard\nwork, cooking.
BaseJobFellowCook_A_01	Especially in the\nmiddle of battle...
BaseJobFellowCook_B_02	{[1100|01cd06006e006f006400]}Tell me about it!
BaseJobFellowCook_B_03	You've got to cook\nas fast as possible...
BaseJobFellowCook_A_04	{[1100|00cd10006e006f0072006d0061006c005f004500]}Without water\nor heat...
BaseJobFellowCook_B_05	{[1100|01cd10006e006f0072006d0061006c005f004500]}Or ingredients...
BaseJobFellowCook_A_06	{[0e01]}{[1201]}{[1100|00cd0e0062006c0069006e006b005f004500]}...
BaseJobFellowCook_B_06	{[0e01]}{[1201]}{[1100|01cd0e0062006c0069006e006b005f004500]}...
BaseJobFellowCook_A_07	{[1100|00cd10006e006f0072006d0061006c005f004500]}We need a pay raise!
BaseJobFellowCook_B_07	{[1100|01cd10006e006f0072006d0061006c005f004500]}We need a pay raise!
BaseJobTank_B_00	So, about tanks...
BaseJobTank_A_01	Yeah?
BaseJobTank_B_02	If you're just a machine,\ndo you get hungry?
BaseJobTank_A_03	{[1100|00cd0a006e006f00640030003100]}Of course! We need all\nthe fuel we can get!
BaseJobFellowTank_A_00	{[1100|00cd100073006f00720072006f0077005f004500]}I've got bolt trubbs.
BaseJobFellowTank_B_01	{[1100|01cd100073006f00720072006f0077005f004500]}Bolt troubles? Yeah, I\nknow what you mean.
BaseJobFellowTank_B_02	{[1100|01cd0c00770065006c006c0030003100]}Are you getting proper\nbolt maintenance?
BaseJobFellowTank_B_03	{[1100|01cd0e0062006c0069006e006b005f004500]}Bolt maintenance can help\nprevent loose bolts.
BaseJobFellowTank_A_04	{[1100|00cd1400730075007200700072006900730065005f004500]}I've never even thought\nabout bolt maintenance.
BaseJobFellowTank_B_05	{[1100|01cd1000630061006c006d0044006f0077006e00]}Don't worry, I've got\nan instruction manual.
BaseJobFellowTank_B_06	{[1100|01cd08006700690076006500]}I'll lend\nit to you.
BaseJobFellowTank_A_07	{[1100|00cd0e0073006d0069006c0065005f004500]}That's really nice of\nyou. Thank you!
BaseJobFellowTank_B_08	{[1100|01cd0c00770065006c006c0030003000]}No problem. I'm a believer\nin good bolt maintenance.
BaseJobFellowTank_A_09	{[1100|00cd0e0061006e006700650072005f004500]}I'll take better care of my\nbolts from now on!{[1101|00cd0e0073006d0069006c0065005f004500]}
BaseJobDevil_B_00	You imps...
BaseJobDevil_A_01	Yus?{[1100|00cd100063006100720065006600720065006500]}
BaseJobDevil_B_02	You enjoy playing pranks\non people, right?{[1100|01cd0c00770065006c006c0030003000]}
BaseJobDevil_A_03	{[1100|00cd1400730075007200700072006900730065005f004500]}Us? Pranks? Perish\nthe thought!
BaseJobDevil_A_04	{[0e00|01cd0000]}{[1100|00cd0c00670061007a0065005f004500]}Whatever gave you\nthat idea? Heh heh...
BaseJobFellowDevil_A_00	You know the best thing\nabout being an imp?
BaseJobFellowDevil_A_01	Wings.{[1100|00cd06006e006f006400]}
BaseJobFellowDevil_B_02	Oh, absolutely.{[1100|01cd080067006c0061006400]}
BaseJobFellowDevil_B_03	You're as silent as\nan owl in the air.{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowDevil_B_04	So you can swoop down\non unsuspecting people...{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowDevil_A_05	And play loads\nof tricks on them!{[1100|00cd080067006c0061006400]}
BaseJobFellowDevil_B_05	And play loads\nof tricks on them!{[1100|01cd080067006c0061006400]}
BaseJobFellowDevil_A_06	We're so\nnaughty!{[1100|00cd1400640061006e0063006500530068006f0072007400]}{[1100|01cd1400640061006e0063006500530068006f0072007400]}
BaseJobFellowDevil_B_07	You got that right!{[1100|01cd16006c0069006b006500570069006e006b004c005f004500]}
BaseJobRoyalty_B_00	That's a beautiful\ndress!{[1100|01cd0e0073006d0069006c0065005f004500]}
BaseJobRoyalty_A_01	Why,\nthank you!{[1100|00cd06006e006f006400]}
BaseJobRoyalty_B_02	It's so\nelegant!{[1100|01cd1000770061006b007500770061006b007500]}
BaseJobRoyalty_A_03	Indeed!\nAhahaha!{[1100|00cd100067006f006f0064004d006f006f006400]}
BaseJobRoyalty_A_04	Oof!{[1100|00cd1200730075007200700072006900730065006400]}{[1100|01cd1000730074006100720074006c0065006400]}
BaseJobRoyalty_A_05	*wheeze*{[1100|00cd0a0074006900720065006400]}{[1100|01cd18007700680061007400480061007000700065006e0030003100]}
BaseJobRoyalty_B_06	What's the\nmatter?
BaseJobRoyalty_A_07	This corset is\npretty tight...{[1100|00cd0e0062006c0069006e006b005f004500]}{[1100|01cd0c00770065006c006c0030003000]}
BaseJobRoyalty_A_08	Can't really\nbreathe well...{[1100|00cd100073006f00720072006f0077005f004500]}{[1100|01cd1400730075007200700072006900730065005f004500]}
BaseJobRoyalty_B_09	It must be tough\nbeing a princess!{[1100|01cd0a006e006f00640030003100]}
BaseJobFellowRoyalty_A_00	Good day to you, Princess\n{[0300|01cd]}!
BaseJobFellowRoyalty_A_01	You look well.\nAhahaha.{[1100|00cd0e0073006d0069006c0065005f004500]}
BaseJobFellowRoyalty_B_02	As do you.\nAhahaha.{[1100|01cd0e0073006d0069006c0065005f004500]}
BaseJobFellowRoyalty_A_03	Your smile is so\ncharming again today!{[1100|00cd06006e006f006400]}
BaseJobFellowRoyalty_B_04	Ahaha, as is yours, Princess\n{[0300|00cd]}.{[1100|01cd06006e006f006400]}
BaseJobFellowRoyalty_B_05	Truthfully...{[1100|01cd10006e006f0072006d0061006c005f004500]}{[1100|00cd1400730075007200700072006900730065005f004500]}
BaseJobFellowRoyalty_B_06	Smiling all day\ngets tiring.{[1100|01cd0a0074006900720065006400]}
BaseJobFellowRoyalty_A_07	Ugh, tell me\nabout it.{[1100|00cd0a0074006900720065006400]}
BaseJobFellowRoyalty_A_08	But I suppose you've got\nto keep your chin up...{[1100|01cd08007700610069007400]}
BaseJobFellowRoyalty_B_09	Don't want to lose these\nnice smiles, do we?{[1100|01cd0a006e006f00640030003100]}
BaseJobFellowRoyalty_A_10	You're right, you know!\nLet's keep at it!{[1100|00cd0a006e006f00640030003100]}{[1100|00cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowRoyalty_B_11	OK! On my mark...{[1100|01cd06006e006f006400]}{[1100|00cd0e0073006d0069006c0065005f004500]}
BaseJobFellowRoyalty_B_12	Ahahaha!{[1100|01cd080067006c0061006400]}
BaseJobFellowRoyalty_A_13	Ah hah hah!{[1100|00cd080067006c0061006400]}
BaseJobFlower_A_00	Flowers are\nso lovely!{[1100|00cd0e0073006d0069006c0065005f004500]}
BaseJobFlower_A_01	Just looking at you\npicks me up!{[1100|00cd06006e006f006400]}
BaseJobFlower_B_02	Thank you!{[1100|01cd06006e006f006400]}
BaseJobFlower_B_03	But, {[0300|00cd]}?{[1100|01cd10006e006f0072006d0061006c005f004500]}{[1100|00cd0c00770065006c006c0030003000]}
BaseJobFlower_B_04	Your compliments\nare far lovelier!{[1100|01cd160069006d0070007200650073007300650064005f004500]}
BaseJobFlower_A_05	Oh, you're too kind!{[1100|00cd160069006d0070007200650073007300650064005f004500]}
BaseJobFellowFlower_A_00	Where's the best place\nfor a flower to grow,\n{[0300|01cd]}?{[1100|00cd0c00770065006c006c0030003000]}
BaseJobFellowFlower_B_01	Huh? Oh, it'd have\nto be Greenhorne.{[1100|01cd0e0062006c0069006e006b005f004500]}
BaseJobFellowFlower_B_02	Such nice weather for\ngrowing up big and strong.{[1100|01cd06006e006f006400]}
BaseJobFellowFlower_A_03	I think so too!{[1100|00cd0e0073006d0069006c0065005f004500]}
BaseJobFellowFlower_A_04	You could really bloom\nout on those plains.{[1100|00cd06006e006f006400]}
FlowerAndInsect_A_00	Bees, butterflies,\nyou name it...{[1100|00cd0c00770065006c006c0030003100]}
FlowerAndInsect_A_01	Insects can't keep\naway from me.{[1100|00cd100073006f00720072006f0077005f004500]}
FlowerAndInsect_B_02	{[0e00|01cd0000]}I knew you were a\npeople magnet, but\nthis is ridiculous...
BaseJobScientist_B_00	I've been wondering\nabout scientists...
BaseJobScientist_B_01	Your chemical concoctions\ntend to blow up a lot.{[1100|01cd06006e006f006400]}
BaseJobScientist_B_02	Doesn't that get\nkind of expensive?{[1100|01cd0c00770065006c006c0030003000]}
BaseJobScientist_A_03	Oh yes!\nIt does!{[1100|00cd0a006e006f00640030003100]}
BaseJobScientist_A_04	But we get\nresearch grants.{[1100|01cd1000730074006100720074006c0065006400]}
BaseJobScientist_A_05	So we're never\nshort of cash.{[1100|00cd0a006e006f00640030003100]}{[1100|00cd0e0062006c0069006e006b005f004500]}
BaseJobScientist_B_06	So that's where\nour taxes go...{[1100|01cd08007700610069007400]}
BaseJobFellowScientist_B_00	Did you go to that\nseminar the other day?
BaseJobFellowScientist_A_01	Yeah, I was presenting\nsome research there.{[1100|00cd06006e006f006400]}
BaseJobFellowScientist_B_02	Oh, really? What research?{[1100|01cd0c00770065006c006c0030003000]}
BaseJobFellowScientist_A_03	Ahem! The title of my\nprestigious paper is...{[1100|00cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowScientist_A_04	"Excessive consumption\nof HP Bananas...{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|00cd0e0062006c0069006e006b005f004500]}
BaseJobFellowScientist_A_05	and the effect thereof on\nthe adventurer's brain."{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|00cd0a006e006f00640030003100]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
BaseJobFellowScientist_B_06	That sounds\npretty deep!{[1100|01cd0c00770065006c006c0030003100]}
BaseJobFellowScientist_A_07	Do you want to\nread my paper?{[1100|00cd080067006c0061006400]}
BaseJobFellowScientist_B_08	Please,\nI'd love to!{[1100|01cd06006e006f006400]}
BaseJobCat_B_00	About cats...
BaseJobCat_A_01	{[1100|00cd0c00770065006c006c0030003000]}Meow?
BaseJobCat_B_02	{[1100|01cd06006e006f006400]}You're so cute!
BaseJobCat_A_03	{[1100|00cd0e0073006d0069006c0065005f004500]}Shucks...
BaseJobFellowCat_B_00	{[1100|01cd0e0073006d0069006c0065005f004500]}Meow, meow, meoooow.
BaseJobFellowCat_A_01	{[1100|00cd0e0073006d0069006c0065005f004500]}Meooow, meow.\nMeow, meow, meow.
BaseJobFellowCat_B_02	{[1100|01cd0a0061006e00670072007900]}{[1100|00cd1400730075007200700072006900730065005f004500]}Meow, meow,\nmeeeeeeow!
BaseJobFellowCat_A_03	{[1100|00cd0a0061006e00670072007900]}Meooow,\nmeow, meow!
BaseJobFellowCat_A_04	{[1100|00cd08007700610069007400]}{[1100|00cd0e0062006c0069006e006b005f004500]}Meow...
BaseJobFellowCat_B_04	{[1100|01cd08007700610069007400]}{[1100|01cd0e0062006c0069006e006b005f004500]}Meow...
BaseJobFellowCat_B_05	{[1100|01cd0e0073006d0069006c0065005f004500]}{[1100|00cd10006e006f0072006d0061006c005f004500]}Meooow,\nmeow, meow?
BaseJobFellowCat_A_06	{[1100|00cd06006e006f006400]}Meow!
BaseJobFellowCat_A_07	{[1100|00cd06006a006f007900]}Meow, meow\nmeow, meow!
BaseJobFellowCat_B_07	{[1100|01cd06006a006f007900]}Meow, meow\nmeow, meow!
BaseJobElf_B_00	There's something\nI've been wondering.
BaseJobElf_A_01	What is it?
BaseJobElf_B_02	Don't your elf ears get in\nthe way while you sleep?
BaseJobElf_A_03	{[1100|00cd06006e006f006400]}{[1100|00cd10006e006f0072006d0061006c005f004500]}Yup, they\nsure do!
BaseJobFellowElf_A_00	The trouble\nwith elf ears...
BaseJobFellowElf_A_01	is that they get in the\nway while we sleep.
BaseJobFellowElf_B_02	Yes, they\nreally do!{[1100|01cd0a006e006f00640030003100]}
BaseJobFellowElf_B_03	I can hear whispers\nand everything!
BaseJobFellowElf_A_04	I can't sleep for worrying\nabout what's being said!{[1100|00cd0a006e006f00640030003100]}
EarCleaning_A_00	You know the best\nthing about these\nbig ears?{[1100|00cd0e0062006c0069006e006b005f004500]}
EarCleaning_A_01	Being able to get\ninside to clean them.{[1100|00cd10006e006f0072006d0061006c005f004500]}
EarCleaning_B_02	You're not wrong.{[1100|01cd0a006e006f00640030003100]}
MiiWantsCat_A_00	If I were rich, I think\nI'd get a cat.
MiiWantsCat_B_01	A cat?
MiiWantsCat_A_02	Or maybe a dog\nwould be better.
MiiWantsCat_B_03	A dog? Make\nup your mind.
Science00_A_00	Agh! Another failure!{[1100|00cd18006400690073006100700070006f0069006e00740065006400]}
Science00_B_01	What's up?{[1100|01cd0c00770065006c006c0030003000]}
Science00_A_02	I'm doing an\nexperiment.{[1100|00cd08007700610069007400]}
Science00_B_03	What is it?
Science00_A_04	I'm trying to see if I can\nget my face to fly off.{[1100|01cd1200730075007200700072006900730065006400]}
Science00_A_05	You know, the way the\nDark Lord does it?{[1100|00cd0a006e006f00640030003100]}{[1100|00cd10006e006f0072006d0061006c005f004500]}
Science00_A_06	I've been trying\nfor ages...{[1100|00cd0c00770065006c006c0030003100]}{[1100|01cd0c00770065006c006c0030003000]}
Science00_A_07	but it really hurts...{[1100|00cd0a0074006900720065006400]}{[1100|01cd1400730075007200700072006900730065005f004500]}
Science00_B_08	That's some\ndedication!
BasePersonVital_B_00	You're always so full of\nenergy, {[0300|00cd]}!
BasePersonVital_A_01	{[0e00|02cd0000]}{[1100|00cd1200730075007200700072006900730065006400]}Nah, that's\nnot true!
BasePersonVital_A_02	{[0e00|02cd0000]}{[1100|00cd100062006100740074006c00650049006e00]}I didn't sleep\nwell yesterday!
BasePersonVital_A_03	{[0e00|02cd0000]}{[1100|00cd080067006c0061006400]}So I'm not\ntalking as much!
BasePersonVital_B_04	{[0e01]}{[1201]}...
BasePersonVital_B_05	{[1100|01cd0e0073006d0069006c0065005f004500]}You seem pretty\nlively to me!
BasePersonMypace_B_00	You're pretty laid-back,\n{[0300|00cd]}.
BasePersonMypace_A_01	{[1100|00cd160073006300720061007400630068004800650061006400]}Huh, really?
BasePersonMypace_B_02	{[1100|01cd04006f006800]}Well, you always dip into\nthe team's HP Bananas...
BasePersonMypace_A_03	{[1100|00cd100063006100720065006600720065006500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}That's 'cause\nI need to heal!
BasePersonMypace_B_04	{[1100|01cd100073006f00720072006f0077005f004500]}And you hide behind\nyour teammates...
BasePersonMypace_A_05	{[1100|00cd0e0062006c0069006e006b005f004500]}That's 'cause I don't\nwanna get hurt!
BasePersonMypace_B_06	{[0e01]}{[1201]}...{[1100|01cd0c00770065006c006c0030003000]}
BasePersonMypace_B_07	{[1100|00cd0e0073006d0069006c0065005f004500]}I envy you.{[1101|00cd160073006300720061007400630068004800650061006400]}
BasePersonGoofy_B_00	You're a little bit airheaded\nat times, {[0300|00cd]}.
BasePersonGoofy_A_01	{[1100|00cd160073006300720061007400630068004800650061006400]}Huh, am I?
BasePersonGoofy_B_02	{[1100|01cd04006f006800]}You fall asleep in the\nmiddle of battle.
BasePersonGoofy_A_03	{[1100|00cd1200730074007200650074006300680030003000]}Well, people need\nto sleep, you know.
BasePersonGoofy_A_04	{[1100|00cd100063006100720065006600720065006500]}So maybe everyone should\ntake naps during battles.
BasePersonGoofy_B_05	{[1100|01cd0a0061006e00670072007900]}That's not the\nbest idea.
