Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_BT1	$t0$Wmドゼー|0$w0|$Wsドゼー|$Wa$SvpV_SC_3_05_BT1_00|沒想到你們\n竟然有這般功夫……$k$p$SvpV_SC_3_05_BT1_01|$Eキメ,|不過，我多哲\n可不會那麼簡單就被打倒！$k
MID_BOSS_DIE	$t0$Wmドゼー|0$w0|$Wsドゼー|$Wa$SvpV_SC_3_05_BOSS_DIE_00|$E苦,汗|唔……\n可惡的瑪伊森……！$k$p$SvpV_SC_3_05_BOSS_DIE_01|你打算為了魯道夫的兒子\n出賣索菲亞嗎……$k$p$SvpV_SC_3_05_BOSS_DIE_02|那個可惡的背叛者……！！$k
MID_ED1	$t3$Wmアルム|h$w0|$Wmロビン|5$w0|$Wsロビン|$Wa$SvpV_SC_3_05_ED1_00|$E笑,|太棒了，阿雷武！\n我們這次真的打敗多哲了！！$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_05_ED1_01|嗯……$k\n$Wsロビン|$Wa$E通常,|$SvpV_SC_3_05_ED1_02|咦？你怎麼啦？\n看起來並不開心耶。$k\n$Wsアルム|$Wa$E特殊1,|$SvpV_SC_3_05_ED1_03|沒、沒那回事啦……$k$p$SbpBGM_EVT_FEAR|0|$SvpV_SC_3_05_ED1_04|$E悲,|只是，多哲臨終前\n說了很奇怪的話。$k$p$SvpV_SC_3_05_ED1_05|說了瑪伊森爺爺及\n魯道夫皇帝什麼的。$k\n$Wsロビン|$Wa$E驚,|$SvpV_SC_3_05_ED1_06|嗯？\n那是什麼意思？$k$p$SvpV_SC_3_05_ED1_07|為什麼會提到魯道夫皇帝？$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_05_ED1_08|我不知道……$k$p$SvpV_SC_3_05_ED1_09|但我總覺得有股怪怪的感覺。$k$p$SvpV_SC_3_05_ED1_10|像這樣每每戰勝後，\n就覺得自己離索菲亞越來越遙遠……$k\n$Wsロビン|$Wa$E笑,|$SvpV_SC_3_05_ED1_11|哈哈，那是當然的啊。$k$p$SvpV_SC_3_05_ED1_12|事實上的確是離\n拉姆村越來越遠了。$k$p$SvpV_SC_3_05_ED1_13|$E通常,|我也是會掛念著家人是否健康、\n村裡的大家過得好不好等等……$k$p$SvpV_SC_3_05_ED1_14|也有點想念他們呢。$k\n$Wsアルム|$Wa$E通常,|$SvpV_SC_3_05_ED1_15|是嗎……\n如果真是那樣就好了。$k$p$SvpV_SC_3_05_ED1_16|$E特殊1,|………………$k\n$Sbs1500|
ドゼーの砦内部_3.txt
MID_EV1_1	$t3$Wmロビン|5$w0|$Sbs2000|$Wsロビン|$Wa$SvpV_SC_3_21_EV1_1_00|$E驚,|喂，這個……\n阿雷武，你看！$k\n$Wmアルム|h$w0|$Wsアルム|$Wa$SvpV_SC_3_21_EV1_1_01|怎麼了，羅賓。$k\n$Wsロビン|$Wa$SvpV_SC_3_21_EV1_1_02|$E通常,|這個寶箱啊。$k$p$SvpV_SC_3_21_EV1_1_03|是從索菲亞城堡的寶物庫\n搬來的吧？$k\n$Wsアルム|$Wa$SvpV_SC_3_21_EV1_1_04|喔喔……\n看起來好像是耶。$k$p$SvpV_SC_3_21_EV1_1_05|打開看看吧。$k\n$Wc$SspSE_EVT_3_TRESUREBOX_OPEN|$w2500|$TcTlp_Ev_RoyalSword_Over|-120|$Wsロビン|$Wa$E笑,|$SvpV_SC_3_21_EV1_1_06|哇，好讚啊！\n好酷的寶劍喔。$k$p$SvpV_SC_3_21_EV1_1_07|$E通常,|讓我看看……$k\n$Wc$SspSE_EVT_3_IRON_MOVE|$w1200|$Wsロビン|$Wa$E苦,汗|$TdTlp_Ev_RoyalSword_Over|$SvpV_SC_3_21_EV1_1_08|……咦，奇怪了？\n好重啊……！$k$p$SvpV_SC_3_21_EV1_1_09|$E驚,|這什麼劍啊，\n完全拿不動耶！？$k\n$Wsロビン|$Wd$w0|$Wmルカ|5$w0|$Wsルカ|$Wa$E笑,|$SvpV_SC_3_21_EV1_1_10|喔喔，這是王族之劍。$k\n$Wsアルム|$Wa$SvpV_SC_3_21_EV1_1_11|$E驚,|王族之劍？$k\n$Wsルカ|$Wa$E通常,|$SvpV_SC_3_21_EV1_1_12|這是以前利蓋爾帝國贈予索菲亞王國，\n作為友好證明的物品。$k$p$SvpV_SC_3_21_EV1_1_13|是只有雙方國家的王族才能使用的\n特殊寶劍。$k\n$Wsアルム|$Wa$E通常,|$SvpV_SC_3_21_EV1_1_14|喔……\n真是不可思議的寶劍啊。$k$p$SvpV_SC_3_21_EV1_1_15|$E笑,|羅賓，\n也讓我拿拿看吧。$k\n$Wsルカ|$Wd$w0|$Wmロビン|5$w0|$Wsロビン|$Wa$E笑,|$SvpV_SC_3_21_EV1_1_16|哈哈，我就說不行吧。\n你看。$k$p$SvpV_SC_3_21_EV1_1_17|$E特殊1,|…………咦？$k
MID_EV1_2	$t0$Wmアルム|6$w0|$SbpBGM_EVT_DETERMINATION|0|$Wsアルム|$Wa$SvpV_SC_3_21_EV1_2_00|$E驚,|咦？\n這明明很輕呀。$k$p$SvpV_SC_3_21_EV1_2_01|$E通常,|什麼嘛，羅賓。\n你是在捉弄大家嗎？$k\n$Wsアルム|$Wd$w0|$Wmロビン|6$w0|$Wsロビン|$Wa$E驚,|$SvpV_SC_3_21_EV1_2_02|才、才沒有咧……$k$p$SvpV_SC_3_21_EV1_2_03|我要拿起來的時候，\n的確重得一動也不動啊！？$k\n$Wsロビン|$Wd$w0|$Wmアルム|6$w0|$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV1_2_04|咦？\n可是……$k\n$Wsアルム|$Wd$w0|$Wmルカ|6$w0|$Wsルカ|$Wa$E驚,|$SvpV_SC_3_21_EV1_2_05|阿雷武拿起了\n王族之劍……$k$p$SvpV_SC_3_21_EV1_2_06|這到底是怎麼一回事？$k$p$SvpV_SC_3_21_EV1_2_07|$E怒,|阿雷武，你是……$k\n$Wsルカ|$Wd$w0|$Wmアルム|6$w0|$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV1_2_08|…………！$k$p$SvpV_SC_3_21_EV1_2_09|$E通常,|那種傳說，一定是騙人的啦！$k$p$SvpV_SC_3_21_EV1_2_10|其實很多人都能使用，但不知何時開始\n被傳成只有王族才能使用得了。$k$p$SvpV_SC_3_21_EV1_2_11|不然的話，\n我也不可能拿得起來吧。$k\n$Wsアルム|$Wd$w0|$Wmルカ|6$w0|$Wsルカ|$Wa$E通常,|$SvpV_SC_3_21_EV1_2_12|……應該吧。$k$p$SvpV_SC_3_21_EV1_2_13|也許是因為時間久遠，\n傳說內容也漸漸改變了。$k$p$SvpV_SC_3_21_EV1_2_14|不過，那把劍\n還是交給你拿比較好吧。$k\n$Wsルカ|$Wd$w0|$Wmアルム|6$w0|$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV1_2_15|咦……\n為什麼？$k\n$Wsアルム|$Wd$w0|$Wmルカ|6$w0|$Wsルカ|$Wa$SvpV_SC_3_21_EV1_2_16|因為在場\n只有你一個人可以使用那把劍。$k$p$SvpV_SC_3_21_EV1_2_17|$E笑,|就算其他人拿了，\n也只是糟蹋寶物而已。$k$p$SvpV_SC_3_21_EV1_2_18|請你好好善加利用吧。$k\n$Wsルカ|$Wd$w0|$Wmアルム|6$w0|$Wsアルム|$Wa$E悲,|$SvpV_SC_3_21_EV1_2_19|嗯……\n那就……$k\n$Sbs1000|
MID_EV2_a	$Sbs2000|$t3$Wmクレーベ|7$w0|$Wmマチルダ|3$w0|$Wsマチルダ|$Wa$SvpV_SC_3_21_EV2_A_00|$E特殊1,|其實，不久前我見到了費爾南。\n他到牢裡來看我……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_01|是喔……\n妳見了費爾南？$k$p$SvpV_SC_3_21_EV2_A_02|那妳已經全部都知道了吧。$k\n$SbpBGM_EVT_DISHEARTENED|0|$Wsマチルダ|$Wa$E特殊1,|$SvpV_SC_3_21_EV2_A_03|嗯嗯。$k$p$SvpV_SC_3_21_EV2_A_04|……感覺我們三個人建立解放軍，\n已經是好久以前的事了。$k$p$SvpV_SC_3_21_EV2_A_05|$E悲,|將來有一天，也許\n我們得討伐那傢伙……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_06|…………$k$p$SvpV_SC_3_21_EV2_A_07|我一直以來\n總是盡可能做出最好的選擇。$k$p$SvpV_SC_3_21_EV2_A_08|即使那會違背\n我自己的內心……$k$p$SvpV_SC_3_21_EV2_A_09|但現實總是嘲諷我的選擇。$k\n$Wsマチルダ|$Wa$E驚,|$SvpV_SC_3_21_EV2_A_10|克雷貝？\n你在說什麼……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_11|我……\n當時的決定錯了嗎？$k\n$Wmアルム|h$w0|$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV2_A_12|咦……\n你那是什麼意思？$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_13|…………$k\n$Wsクレーベ|$Wd$w0|$Wsマチルダ|$Wd$w0|$Wmグレイ|3$w0|$Wmロビン|7$w0|$Wsグレイ|$Wa$Eキメ,|$SvpV_SC_3_21_EV2_A_14|喂！\n你講的那是什麼話？$k$p$SvpV_SC_3_21_EV2_A_15|你是想說讓阿雷武當首領\n是錯誤的決定嗎？$k$p$SvpV_SC_3_21_EV2_A_16|$E怒,|事到如今，說那種話對嗎！？$k\n$Wsロビン|$Wa$Eキメ,|$SvpV_SC_3_21_EV2_A_17|對、對啊！$k$p$SvpV_SC_3_21_EV2_A_18|我知道失去了老朋友\n是很傷心的事……$k$p$SvpV_SC_3_21_EV2_A_19|$E怒,|不過阿雷武很努力吧？\n他有什麼不對嗎？$k\n$Wsアルム|$Wa$E怒,|$SvpV_SC_3_21_EV2_A_20|大家，冷靜一點！$k\n$Wsロビン|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_21|可是，阿雷武……$k\n$Wsアルム|$Wa$E怒,|$SvpV_SC_3_21_EV2_A_22|一定是有連我們也\n不知道的難處。$k$p$SvpV_SC_3_21_EV2_A_23|$E通常,|對吧？\n克雷貝。$k\n$Wsロビン|$Wd$w0|$Wsグレイ|$Wd$w0|$Wmクレーベ|5$w0|$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_24|阿雷武……$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_25|你最近一直都怪怪的。$k$p$SvpV_SC_3_21_EV2_A_26|雖然察覺到\n你有什麼煩惱……$k$p$SvpV_SC_3_21_EV2_A_27|但卻很不安，\n害怕原因是在於我……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_A_28|！！$k\n$Wsアルム|$Wa$SvpV_SC_3_21_EV2_A_29|$E特殊1,|不過，克雷貝，\n有一件事希望你能夠明白。$k$p$SvpV_SC_3_21_EV2_A_30|對於能夠加入解放軍，\n以及擔任首領……$k$p$SvpV_SC_3_21_EV2_A_31|我全部都深懷感激。$k$p$SvpV_SC_3_21_EV2_A_32|$E通常,|……有個人問過我，$k$p$SvpV_SC_3_21_EV2_A_33|身為無名小卒的我，為什麼\n非得要戰鬥不可呢？$k$p$SvpV_SC_3_21_EV2_A_34|$E怒,|但是我一直以來都很想為他人\n做些什麼事。$k$p$SvpV_SC_3_21_EV2_A_35|我一直想離開村子，找到自己\n能做的事。$k$p$SvpV_SC_3_21_EV2_A_36|不，我一直覺得我必須那樣做。$k$p$SvpV_SC_3_21_EV2_A_37|$E通常,|所以，為了教導並指引我\n這條道路的各位，$k$p$SvpV_SC_3_21_EV2_A_38|只要是我能做的，\n一定會全力以赴。$k$p$SvpV_SC_3_21_EV2_A_39|不論是為了克雷貝、盧卡、瑪蒂爾達、\n……或是費爾南。$k\n$Wsクレーベ|$Wa$E驚,|$SvpV_SC_3_21_EV2_A_40|費爾南……？$k$p$SvpV_SC_3_21_EV2_A_41|$E悲,|那傢伙不是對你說了難聽的話\n來侮辱你嗎？$k\n$Wsアルム|$Wa$E通常,|$SvpV_SC_3_21_EV2_A_42|嗯……$k$p$SvpV_SC_3_21_EV2_A_43|對於他，我的確也有無法理解的地方。$k$p$SvpV_SC_3_21_EV2_A_44|不過，和克雷貝一起建立\n解放軍，$k$p$SvpV_SC_3_21_EV2_A_45|使規模變得如此龐大的人\n是費爾南對吧？$k$p$SvpV_SC_3_21_EV2_A_46|要是可以的話，我也想對\n費爾南表示感謝之意。$k$p$SvpV_SC_3_21_EV2_A_47|$E笑,|要是費爾南願意回來的話，\n我一定會開心地歡迎他的。$k\n$Wsクレーベ|$Wa$E通常,|$SvpV_SC_3_21_EV2_A_48|原來如此……$k$p$Sbs2000|$SvpV_SC_3_21_EV2_A_49|讓我代替那傢伙跟你道謝。\n……謝謝你，阿雷武。$k
MID_EV2_b	$Sbs2000|$t3$Wmアルム|h$w0|$Wmクレーベ|5$w0|$Wsアルム|$Wa$SvpV_SC_3_21_EV2_B_00|$E悲,|克雷貝……$k$p$SvpV_SC_3_21_EV2_B_01|瑪蒂爾達她……\n真的很抱歉。$k$p$SvpV_SC_3_21_EV2_B_02|對不起，\n都是因為我能力不足……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_03|……是啊，沒有錯。$k\n$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV2_B_04|咦……$k\n$SbpBGM_EVT_DESTINY_A|0|$Wsクレーベ|$Wa$E怒,|$SvpV_SC_3_21_EV2_B_05|是啊，\n一切都是你害的！$k$p$SvpV_SC_3_21_EV2_B_06|失去瑪蒂爾達的事，\n還有費爾南離開的事，$k$p$SvpV_SC_3_21_EV2_B_07|全都是阿雷武，全都是你……！$k$p$SvpV_SC_3_21_EV2_B_08|$E悲,|……如果真的是那樣，該會有多輕鬆啊。$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_09|克雷貝……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_10|…………$k$p$SvpV_SC_3_21_EV2_B_11|我一直以來\n總是盡可能做出最好的選擇。$k$p$SvpV_SC_3_21_EV2_B_12|即使那會違背我自己的內心……$k$p$SvpV_SC_3_21_EV2_B_13|但現實總是嘲諷我的選擇。$k$p$SvpV_SC_3_21_EV2_B_14|我……\n當時的決定錯了嗎？$k\n$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_EV2_B_15|咦……\n你那是什麼意思？$k\n$Wsクレーベ|$Wd$w0|$Wmグレイ|7$w0|$Wmロビン|3$w0|$Wsグレイ|$Wa$Eキメ,|$SvpV_SC_3_21_EV2_B_16|喂！\n你講的那是什麼話？$k$p$SvpV_SC_3_21_EV2_B_17|你是想說讓阿雷武當首領\n是錯誤的決定嗎？$k$p$SvpV_SC_3_21_EV2_B_18|$E怒,|事到如今，說那種話對嗎！？$k\n$Wsロビン|$Wa$Eキメ,|$SvpV_SC_3_21_EV2_B_19|對、對啊！$k$p$SvpV_SC_3_21_EV2_B_20|雖然失去了戀人與朋友\n是很痛苦的事……$k$p$SvpV_SC_3_21_EV2_B_21|$E怒,|不過阿雷武很努力吧？\n他有什麼不對嗎？$k\n$Wsグレイ|$Wd$w0|$Wmクレア|7$w0|$Wsクレア|$Wa$E怒,|$SvpV_SC_3_21_EV2_B_22|請不要這樣！$k$p$SvpV_SC_3_21_EV2_B_23|不要對我哥哥說\n那麼過分的話……！$k\n$Wsロビン|$Wa$E特殊1,汗|$SvpV_SC_3_21_EV2_B_24|啊……$k\n$Wsクレア|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_25|我討厭你們……\n不管是格萊或羅賓！！$k$p$SvpV_SC_3_21_EV2_B_26|我哥哥才剛剛失去了\n瑪蒂爾達小姐！$k$p$SvpV_SC_3_21_EV2_B_27|為什麼你們能說出\n那種話呢？$k\n$Wsロビン|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_28|可、可是……$k\n$Wsアルム|$Wa$E怒,|$SvpV_SC_3_21_EV2_B_29|大家冷靜一點。$k$p$SvpV_SC_3_21_EV2_B_30|一定是有連我們也\n不知道的難處。$k$p$SvpV_SC_3_21_EV2_B_31|$E悲,|對吧？\n克雷貝。$k\n$Wsロビン|$Wd$w0|$Wsクレア|$Wd$w0|$Wmクレーベ|5$w0|$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_32|阿雷武……$k\n$Wsアルム|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_33|你最近一直都怪怪的。$k$p$SvpV_SC_3_21_EV2_B_34|雖然察覺到\n你有什麼煩惱……$k$p$SvpV_SC_3_21_EV2_B_35|但卻很不安，\n害怕原因是在於我……$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_36|！！$k\n$Wsアルム|$Wa$E特殊1,|$SvpV_SC_3_21_EV2_B_37|不過，克雷貝，\n有一件事希望你能夠明白。$k$p$SvpV_SC_3_21_EV2_B_38|對於能夠加入解放軍，\n以及擔任首領……$k$p$SvpV_SC_3_21_EV2_B_39|我全部都深懷感激。$k$p$SvpV_SC_3_21_EV2_B_40|$E通常,|……有個人問過我，$k$p$SvpV_SC_3_21_EV2_B_41|身為無名小卒的我，為什麼\n非得要戰鬥不可呢？$k$p$SvpV_SC_3_21_EV2_B_42|$E怒,|但是我一直以來都很想為他人\n做些什麼事。$k$p$SvpV_SC_3_21_EV2_B_43|我一直想離開村子，找到自己\n能做的事。$k$p$SvpV_SC_3_21_EV2_B_44|不，我一直覺得我必須那樣做。$k$p$SvpV_SC_3_21_EV2_B_45|$E通常,|所以，為了教導並指引我\n這條道路的各位，$k$p$SvpV_SC_3_21_EV2_B_46|只要是我能做的，\n一定會全力以赴。$k$p$SvpV_SC_3_21_EV2_B_47|不論是為了克雷貝、盧卡、\n……或是費爾南。$k\n$Wsクレーベ|$Wa$E驚,|$SvpV_SC_3_21_EV2_B_48|費爾南……？$k$p$SvpV_SC_3_21_EV2_B_49|$E悲,|那傢伙不是對你說了難聽的話\n來侮辱你嗎？$k\n$Wsアルム|$Wa$E通常,|$SvpV_SC_3_21_EV2_B_50|嗯……$k$p$SvpV_SC_3_21_EV2_B_51|對於他，\n我的確也有無法理解的地方。$k$p$SvpV_SC_3_21_EV2_B_52|不過，和克雷貝一起建立\n解放軍，$k$p$SvpV_SC_3_21_EV2_B_53|使規模變得如此龐大的人\n是費爾南對吧？$k$p$SvpV_SC_3_21_EV2_B_54|要是可以的話，我也想對\n費爾南表示感謝之意。$k$p$SvpV_SC_3_21_EV2_B_55|$E笑,|要是費爾南願意回來的話，\n我一定會開心地歡迎他的。$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_56|是嗎……$k$p$SvpV_SC_3_21_EV2_B_57|很抱歉，阿雷武。\n我為剛才所說的話向你道歉。$k$p$SvpV_SC_3_21_EV2_B_58|不過……\n可以給我一點思考的時間嗎？$k\n$Sbs3000|$Wsクレーベ|$Wd$w0|$SspSE_EVT_3_HUMAN_WALK2_CORRIDOR|$w3000|$Wsアルム|$Wa$E悲,|$SvpV_SC_3_21_EV2_B_59|克雷貝……$k
MID_tresurebox_adv	豪華寶箱
ドゼーの砦内部_C.txt
MID_ADV_C_マチルダ	$Sbs1000|$t3$Wmクレーベ|7$w0|$Wmマチルダ|3$w0|$Wsクレーベ|$Wa$SvpV_SC_3_21_ADV1_MACHILDA_00|$E笑,|瑪蒂爾達！！$k\n$Wsマチルダ|$Wa$SvpV_SC_3_21_ADV1_MACHILDA_01|$E笑,|克雷貝……！$k$p$SbpBGM_EVT_MEET|0|$SvpV_SC_3_21_ADV1_MACHILDA_02|喔，我好想你。\n我的克雷貝……！！$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_ADV1_MACHILDA_03|原諒我，瑪蒂爾達。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_04|這麼長一段時間，\n讓妳難受了……！$k$p$SvpV_SC_3_21_ADV1_MACHILDA_05|$E苦,|我真的很對不起妳。\n我接受妳所有的責難。$k\n$Wsマチルダ|$Wa$E驚,|$SvpV_SC_3_21_ADV1_MACHILDA_06|你說什麼傻話，克雷貝。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_07|$E怒,|身為軍隊將領，\n你的判斷是理所當然的。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_08|可恥地被那些傢伙抓去，\n我也有錯。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_09|$E悲,|不要再責備自己了，克雷貝。$k\n$Wsクレーベ|$Wa$E悲,|$SvpV_SC_3_21_ADV1_MACHILDA_10|瑪蒂爾達……$k\n$Wsマチルダ|$Wa$E通常,|$SvpV_SC_3_21_ADV1_MACHILDA_11|我不想再聽道歉的話了。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_12|$E笑,|最重要的是……\n你明白吧……？$k\n$Wsクレーベ|$Wa$E笑,|$SvpV_SC_3_21_ADV1_MACHILDA_13|嗯……$k\n$Sbs2000|$Wsクレーベ|$Wd$w0|$Wsマチルダ|$Wd$w0|$Wmアルム|h$w0|$Wmグレイ|5$w0|$Wsアルム|$Wa$E驚,照|$SvpV_SC_3_21_ADV1_MACHILDA_14|……$k\n$SbpBGM_EVT_AMB|2000|$Wsグレイ|$Wa$E通常,|$SvpV_SC_3_21_ADV1_MACHILDA_15|哇～喔……\n好厲害。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_16|阿雷武，你臉紅了。$k\n$Wsアルム|$Wa$E怒,照|$SvpV_SC_3_21_ADV1_MACHILDA_17|哪……！？\n哪有啊。$k\n$Wsグレイ|$Wd$w0|$Wmマチルダ|5$w0|$Wsマチルダ|$Wa$E通常,|$SvpV_SC_3_21_ADV1_MACHILDA_18|你就是阿雷武吧。$k\n$Wsアルム|$Wa$E驚,|$SvpV_SC_3_21_ADV1_MACHILDA_19|啊……\n是、是啊。$k\n$Wsマチルダ|$Wa$E通常,|$SvpV_SC_3_21_ADV1_MACHILDA_20|因為你率領大家走到今天，\n我才獲救的。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_21|$E笑,|由衷感激你，阿雷武。$k$p$SvpV_SC_3_21_ADV1_MACHILDA_22|$E通常,|在此，\n我有事要問你這個首領……$k$p$SvpV_SC_3_21_ADV1_MACHILDA_23|你願意答應\n從此刻起，讓我和你一起戰鬥嗎？$k
MID_ADV_C_マチルダ_SELECT	要讓瑪蒂爾達成為夥伴嗎？
MID_ADV_C_マチルダ2	$t3$Wmマチルダ|5$w0|$Wmアルム|h$w0|$Wsマチルダ|$Wa$SvpV_SC_3_21_ADV1_MACHILDA2_00|$E特殊1,|好吧……$k$p$SvpV_SC_3_21_ADV1_MACHILDA2_01|我覺得我可以成為戰力，\n但你也有你的考量吧。$k$p$SvpV_SC_3_21_ADV1_MACHILDA2_02|$E通常,|隨時歡迎你再找我。$k
MID_ADV2_C_マチルダ	$t3$Wmマチルダ|5$w0|$Wmアルム|h$w0|$Wsマチルダ|$Wa$SvpV_SC_3_21_ADV2_MACHILDA_00|$E通常,|發生什麼事了？$k$p$SvpV_SC_3_21_ADV2_MACHILDA_01|我已經做好準備，\n隨時都能同行。$k
MID_ADV_C_NAMEマチルダ	瑪蒂爾達
MID_ADV_C_Door	要打開門嗎？
MID_SUB12_1_0	$Z$t1$Wmでっぷり商人|5$VF隠|$w0|$Wsでっぷり商人|$Wa$VNMPID_大商人アレッシオ|猜錯了……$k
MID_SUB12_1_確認0	要聽他說嗎？
MID_SUB12_1_1	$Z$t1$Wmでっぷり商人|5$VF隠|$w0|$Wsでっぷり商人|$Wa$VNMPID_大商人アレッシオ|多哲大人吩咐我去取得\n珊瑚戒指。$k$p我費盡千辛萬苦，收集『珊瑚碎片』\n要拿來做成戒指，$k$p誰知竟被索菲亞解放軍搶走了……$k$p再這樣下去我可要賠錢了！$k$p你想不想要這個？$k$p這可是用最頂級的『珊瑚碎片』\n做成的『珊瑚戒指』。$k$p你看起來沒有什麼錢……$k$p我想想。\n就特例只收銀幣30枚，讓給你。$k$p
MID_SUB12_1_確認1	要買下『珊瑚戒指』嗎？
MID_SUB12_1_2	$Z$t1$Wmでっぷり商人|5$VF隠|$w0|$Wsでっぷり商人|$Wa$VNMPID_大商人アレッシオ|太棒了！\n交易成立。$k$p太好了，\n那我就回家去了。$k
MID_SUB12_1_確認2	獲得『珊瑚戒指』。
MID_SUB12_1_3	$Z$t1$Wmでっぷり商人|5$VF隠|$w0|$Wsでっぷり商人|$Wa$VNMPID_大商人アレッシオ|哼。\n窮鬼……$k
MID_SUB12_2_1	$Z$t1$Wmでっぷり商人|5$VF隠|$w0|$Wsでっぷり商人|$Wa$VNMPID_大商人アレッシオ|你想不想要這個？$k$p這可是用最頂級的『珊瑚碎片』\n做成的『珊瑚戒指』。$k$p就特例賣你銀幣30枚。$k$p
MID_SUB24_1_6	$Z$t1$Wmソルジャー|5$VF隠|$w0|$Wsソルジャー|$Wa『利昂家之盾』？\n不，我沒看過。$k$p聽說多哲掠奪的寶物，\n有一部分轉手賣給吉斯了。$k
ドルクの砦.txt
MID_OP1	$t0$Wmドルク|0$w0|$Wmセリカ|6$w0|$SbpBGM_EVT_ENEMY2|0|$Wsドルク|$Wa$SvpV_SC_4_12_OP1_00|$E笑,|嘻嘻嘻……\n妳終於來了，命運之子。$k$p$SvpV_SC_4_12_OP1_01|只要把妳獻給多瑪大人，\n我們的野心也就達成了。$k$p$SvpV_SC_4_12_OP1_02|$Eキメ,|並不需要無謂的鬥爭對吧？\n來，快到這裡來……$k\n$Wsセリカ|$Wa$E悲,汗|$SvpV_SC_4_12_OP1_03|啊…………$k\n$Wsセリカ|$Wd$w0|$Wmメイ|6$w0|$Wsメイ|$Wa$E怒,|$SvpV_SC_4_12_OP1_04|等等，\n你在說什麼瘋言瘋語啊！$k$p$SvpV_SC_4_12_OP1_05|絕不會讓你碰到\n賽莉卡大人的一根指頭！$k\n$Wsドルク|$Wa$E苦,|$SvpV_SC_4_12_OP1_06|哼，\n這群蒼蠅真吵啊。$k$p$SvpV_SC_4_12_OP1_07|去當死龍的飼料吧！$k\n$Sbs1000|
MID_BT1	$t0$Wmドルク|0$w0|$Wsドルク|$Wa$SvpV_SC_4_12_BT1_00|$E通常,|真是的，\n講都講不聽耶……$k$p$SvpV_SC_4_12_BT1_01|$E笑,|只好讓你們嚐點苦頭囉。$k
MID_BOSS_DIE1	$t0$Wmドルク|0$w0|$Wsドルク|$Wa$SvpV_SC_4_12_BOSS_DIE1_00|$E苦,汗|真是愚蠢……$k
MID_ED1_1	$t0$SbpBGM_EVT_SCHEME|0|$Wmドルク|0$w0|$Wsドルク|$Wa$SvpV_SC_4_12_ED1_1_00|$E苦,|……等等，\n安蒂潔…………！$k\n$Wmボーイ|6$w0|$Wsボーイ|$Wa$E驚,汗|$SvpV_SC_4_12_ED1_1_01|這傢伙，\n竟然還活著！？$k\n$Wsドルク|$Wa$E苦,|$SvpV_SC_4_12_ED1_1_02|就算能從我手上逃走，\n之後也會有教團的刺客等著妳。$k$p$SvpV_SC_4_12_ED1_1_03|妳打算讓夥伴的性命，\n繼續受到這種不必要的威脅嗎？$k$p$SvpV_SC_4_12_ED1_1_04|$E笑,|安蒂潔，\n妳並沒有那麼愚蠢。$k\n$Wsボーイ|$Wd$w0|$Wmセリカ|6$w0|$Wsセリカ|$Wa$E苦,汗|$SvpV_SC_4_12_ED1_1_05|……\n這……$k\n$Wsドルク|$Wa$Eキメ,|$SvpV_SC_4_12_ED1_1_06|來吧，乖乖地\n跟我來吧……$k$p$SvpV_SC_4_12_ED1_1_07|一起到多瑪大人的身邊……！$k
