TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_Mystery_3_4_00080	{文字:もじ}が{書:か}いてあるけど\nこれメモかな？
ACR_Mystery_3_4_00081	これ{写真:しゃしん}だ！\nでも…なんで{写真:しゃしん}の{裏:うら}に{文字:もじ}が？
ACR_Mystery_3_4_00082	もしかして…ほかの{写真:しゃしん}にも\n{何:なに}か{書:か}いてあるのかも
ACR_Mystery_3_4_00083	…パパのことだから\nそれをパスワードにしてたりして
ACR_Mystery_3_4_00084	{壁:かべ}の{写真:しゃしん}も{調:しら}べてみよう
ACR_Mystery_3_4_00085	{落:お}ちていた{写真:しゃしん}みたいに\nこっちにも{何:なに}か{書:か}いてないかな？
ACR_Mystery_3_4_00071	パスワード{入:い}れてみよう
ACR_Mystery_3_4_00072	もう{少:すこ}し{考:かんが}えてみるか
ACR_Mystery_3_4_00073	う～ん、パスワード{違:ちが}うみたい
ACR_Mystery_3_4_00075	パソコンの\nパスワードを{探:さが}さないとね
ACR_Mystery_3_4_00123	ペンとメモ{帳:ちょう}が{転:ころ}がっている
ACR_Mystery_3_4_00124	パパよくケガするからなぁ…
ACR_Mystery_3_4_00125	{絆創膏:ばんそうこう}がある
ACR_Mystery_3_4_00126	ここにあるのは{小説:しょうせつ}だ
ACR_Mystery_3_4_00127	{寝:ね}る{前:まえ}に{読:よ}んでるのかな？
ACR_Mystery_3_4_00114	パソコンに{使:つか}うケーブルがある
ACR_Mystery_3_4_00115	{折:お}る{前:まえ}の{折:お}り{紙:がみ}だ
ACR_Mystery_3_4_00116	{折:お}る{前:まえ}の{真新:まあたら}しい{折:お}り{紙:がみ}がある
ACR_Mystery_3_4_00117	パパ{飲:の}んだら{捨:す}てればいいのに…
ACR_Mystery_3_4_00118	{空:から}のペットボトルがある
ACR_Mystery_3_4_00119	これパソコンに{使:つか}う{装置:そうち}かな？
ACR_Mystery_3_4_00086	この{写真:しゃしん}はどうかな？
ACR_Mystery_3_4_00088	パスワード{覚:おぼ}えなきゃ
ACR_Mystery_3_4_00089	さっきの{写真:しゃしん}と{同:おな}じなら…\n{裏:うら}に{文字:もじ}があるはず
ACR_Mystery_3_4_00090	それにしてもパパ、{写真:しゃしん}の{順番:じゅんばん}が\nごちゃごちゃになってるよ
ACR_Mystery_3_4_00091	パスワードを{探:さが}すついでに\n{整理:せいり}しておこうかな
ACR_Mystery_3_4_00092	{撮:と}られた{順番:じゅんばん}はこんな{感:かん}じかな？
ACR_Mystery_3_4_00093	しまった…\n{文字:もじ}は{裏:うら}に{書:か}いてあるんだっけ
ACR_Mystery_3_4_00094	{裏:うら}に{書:か}いてあるのが\nパスワードだったらいいな
ACR_Mystery_3_4_00095	{写真:しゃしん}の{順番:じゅんばん}は\nこれであってる{気:き}がする
ACR_Mystery_3_4_00096	{裏:うら}はどうかな？\nひっくり{返:かえ}してみよう
ACR_Mystery_3_4_00097	この{文字:もじ}、なにか{意味:いみ}がありそう…
ACR_Mystery_3_5_00002	これなんだろ？
ACR_Mystery_3_5_00048	あ、{差込口:さしこみぐち}があるよ\nここにディスク{入:はい}りそう
ACR_Mystery_3_5_00010	これでパソコンにドライブを\n{接続:せつぞく}できるかな？
ACR_Mystery_3_5_00018	よかった、うまく{入:はい}った
ACR_Mystery_3_5_00019	これでパソコンで\n{中:なか}のデータが{見:み}れるね！
ACR_Mystery_3_5_00023	これは…{違:ちが}うね
ACR_Mystery_3_5_00027	これで\nパソコンに{接続:せつぞく}できるね
ACR_Mystery_3_5_00030	{読:よ}み{取:と}るためには、ドライブに\nケーブルをつなげないとね
ACR_Mystery_3_5_00031	パパはドライブがあるって\n{言:い}ってた
ACR_Mystery_3_5_00032	どこに{置:お}いてあるんだろ？
ACR_Mystery_3_5_00033	パソコンに{使:つか}う{装置:そうち}だから\nパパの{部屋:へや}にありそうな{気:き}がする
ACR_Mystery_3_5_00034	よし、これでパソコンと\nドライブを{接続:せつぞく}すれば…
ACR_Mystery_3_5_00035	あ…つなげるケーブルがなかった！
ACR_Mystery_3_5_00037	ドライブをパソコンにつなぐ\nケーブルが{必要:ひつよう}だね
ACR_Mystery_3_5_00038	これでよし！
ACR_Mystery_3_5_00039	あ、でも\nディスクを{入:い}れてなかったね…
ACR_Mystery_3_5_00058	そういえばこのケーブル…\nドライブに{挿:さ}せるかわからないよね
ACR_Mystery_3_5_00057	まずはドライブに{挿:さ}せるか\n{確:たし}かめてみよう
ACR_Mystery_3_5_00056	ドライブに{挿:さ}せるか\n{確:たし}かめてみよう
ACR_Mystery_3_5_00040	{装置:そうち}にディスク{入:い}れないと…
ACR_Mystery_3_5_00041	これは{違:ちが}うね…
ACR_Mystery_3_5_00042	…よし！\nドライブが{接続:せつぞく}できた！
ACR_Mystery_3_5_00043	これでデータが{見:み}れるよ！
ACR_Mystery_3_5_00049	…これでよし！
ACR_Mystery_3_5_00044	あっ、パソコンに{接続:せつぞく}する{前:まえ}に\nケーブルをつなげておこうかな
ACR_Mystery_3_5_00045	{先:さき}にドライブに\nケーブルをつなげておこう！
ACR_Mystery_3_5_00050	まずはドライブに\nケーブルをつなげよう
ACR_Mystery_3_5_00051	あとは、パソコンにドライブを\n{接続:せつぞく}するだけだ
ACR_Mystery_3_5_00052	パソコンにドライブを{接続:せつぞく}しよう
ACR_Mystery_3_5_00053	この{写真:しゃしん}は\nあとでゆっくり{見:み}よう
ACR_Mystery_3_5_00054	{家族写真:かぞくしゃしん}が{貼:は}られている
ACR_Mystery_3_5_00055	フロッピーのデータを{見:み}てみよう
ACR_4_Scenario_00119	{人魚像:にんぎょぞう}って、どこにあったっけ
ACR_4_Scenario_00004	{人魚:にんぎょ}の{像:ぞう}の{近:ちか}くの{水質:すいしつ}\n{調:しら}べに{行:い}かなきゃ
ACR_4_Scenario_00005	{人魚:にんぎょ}の{像:ぞう}の{近:ちか}くの{水質:すいしつ}\n{調:しら}べに{行:い}かなきゃ
ACR_4_Scenario_00006	パパがツケで{食:た}べられるって\n{言:い}ってたけど…
ACR_4_Scenario_00007	{人魚:にんぎょ}の{像:ぞう}の{近:ちか}くの{水質:すいしつ}\n{調:しら}べるのが{先:さき}だよね
ACR_4_Scenario_00008	またあとで{来:こ}よう
ACR_4_Scenario_00009	アシュレイ、{店:みせ}で{待:ま}ってるぜ
ACR_4_Scenario_00030	{時計台:とけいだい}に{行:い}くのはよそう\nマシューも{嫌:いや}がってるし…
ACR_4_Scenario_00031	{人魚:にんぎょ}の{像:ぞう}の{近:ちか}くを{調:しら}べよう
ACR_4_Scenario_00032	{人魚像:にんぎょぞう}の{近:ちか}くで{湖:みずうみ}を{調:しら}べよう
ACR_4_Scenario_00036	ここでも{調:しら}べられそうだけど…
ACR_4_Scenario_00037	{人魚:にんぎょ}の{像:ぞう}の{近:ちか}くを{調:しら}べよう
ACR_4_Scenario_00040	ここがレストランだけど…
ACR_4_Scenario_00041	{今:いま}はマシューを{追:お}いかけないと
ACR_4_Scenario_00042	{今:いま}はマシューを{追:お}いかけないと
ACR_4_Scenario_00044	{今:いま}はマシューを{追:お}いかけないと
ACR_4_Scenario_00045	こっちには{来:き}てない
ACR_4_Scenario_00046	マシューを{追:お}いかけないと
ACR_4_Scenario_00047	こっちには{来:き}てない
ACR_4_Scenario_00048	マシューを{追:お}いかけないと
ACR_4_Scenario_00049	{勝手:かって}に{開:あ}けるのはまずいよね…
ACR_4_Scenario_00050	{勝手:かって}に{入:はい}るのはまずいよね…
ACR_4_Scenario_00051	さっさとお{帰:かえ}り！
ACR_4_Scenario_00052	そこはうちの{温室:おんしつ}だよ\n{勝手:かって}に{入:はい}るんじゃないよ
ACR_4_Scenario_00053	いつまでいるつもりだい？\n{早:はや}く、{出:で}て{行:い}っておくれ！
ACR_4_Scenario_00054	{何度:なんど}も{同:おな}じこと\n{言:い}わせるんじゃないよ
ACR_4_Scenario_00055	{早:はや}く、お{帰:かえ}り！
ACR_4_Scenario_00056	さっさとお{帰:かえ}り！
ACR_4_Scenario_00057	そこはうちの{物置:ものおき}だよ\n{勝手:かって}に{触:さわ}らないでおくれ！
ACR_4_Scenario_00059	…ギターの{音:おと}だ
ACR_4_Scenario_00065	アシュレイ、{写真:しゃしん}は{見:み}ないのか？\n{坊主:ぼうず}はまだバーガー{食:く}ってるぞ
ACR_4_Scenario_00067	{真剣:しんけん}に{練習:れんしゅう}してる…\n{邪魔:じゃま}しちゃ{悪:わる}いよね
ACR_4_Scenario_00068	アシュレイ\nこれ、すっごくうまいね！
ACR_4_Scenario_00070	{壁:かべ}の{写真:しゃしん}、{見:み}たかい？
ACR_4_Scenario_00071	パパ、{研究:けんきゅう}ばっかりしてると\n{思:おも}ってたけど…
ACR_4_Scenario_00072	{普通:ふつう}に{友:とも}だち{付:づ}き{合:あ}いとか\nしてたんだね
ACR_4_Scenario_00134	{壁:かべ}には{額:がく}に{入:はい}った{写真:しゃしん}が\n{並:なら}べて{飾:かざ}ってある
ACR_4_Scenario_00135	{釣:つ}りと{演奏:えんそう}を{楽:たの}しむ\nリチャードたちの{姿:すがた}が{写:うつ}っている
ACR_4_Scenario_00136	パパ、{研究:けんきゅう}ばっかりしてると\n{思:おも}ってたけど…
ACR_4_Scenario_00137	{普通:ふつう}に{友:とも}だち{付:づ}き{合:あ}いとか\nしてたんだね
ACR_4_Scenario_00138	ほかに{何:なに}か{面白:おもしろ}そうな{写真:しゃしん}\nないかな
ACR_4_Scenario_00073	{壁:かべ}には{昔:むかし}のボブの{写真:しゃしん}が{飾:かざ}ってある
ACR_4_Scenario_00074	ボブにライスバーガーのヒントを\n{話:はな}したの、きっとママだ…
ACR_4_Scenario_00075	でも、ママはそのとき\n{時計台:とけいだい}で{誰:だれ}と{待:ま}ち{合:あ}わせしてたの？
ACR_4_Scenario_00076	ママの{昔:むかし}の{知:し}り{合:あ}いって、{誰:だれ}？
ACR_4_Scenario_00077	パパのコテージに{帰:かえ}ろう
ACR_4_Scenario_00078	こっちに{行:い}ったら\nまた{怒:おこ}られるかも…
ACR_4_Scenario_00079	{今:いま}はパパのコテージに{帰:かえ}ろう
ACR_4_Scenario_00082	ライアンと{話:はな}さないと
ACR_4_Scenario_00083	アシュレイ\n{君:きみ}と{話:はな}せてよかったです
ACR_4_Scenario_00092	『ボブズ・フードハット』
ACR_4_Scenario_00093	『ジュリエット・レイク{名物:めいぶつ}\n　サーモン・ライスバーガー！
ACR_4_Scenario_00094	　この{先:さき}のロータリーを{右:みぎ}』
ACR_4_Scenario_00118	おいしそうなバーガー！\n{食:た}べたーい！
ACR_4_01099	マシュー、どうしたの！？
ACR_4_01100	{新機能:しんきのう}：{水質分析:すいしつぶんせき}
ACR_4_01101	アシュレイ！　これみて
ACR_4_01102	えっ、{何:なに}これ！？
ACR_4_01103	{水質分析機能:すいしつぶんせききのう}？
ACR_4_01104	{新:あたら}しい{機能:きのう}が{追加:ついか}されたってこと？
ACR_4_01106	どういうこと…？
ACR_4_01107	{難:むずか}しいけど、たぶん…
ACR_4_01108	ＤＡＳで{水面:すいめん}をスキャンするだけで\n{水質:すいしつ}を{調:しら}べることができるみたい
ACR_4_01109	じゃあＤＡＳを{使:つか}えば、{湖:みずうみ}の{汚染:おせん}を\n{調:しら}べられるってことだね！
ACR_4_01110	パパ、ＤＡＳにこんな{機能:きのう}も\nつけていたんだ
ACR_4_01111	…パパはどうして\n{湖:みずうみ}の{汚染:おせん}のこと{調:しら}べているの？
ACR_4_01112	もしかして、１３{年前:ねんまえ}にママが\nここにきたことに{関係:かんけい}してる？
ACR_4_01115	…アシュレイ
ACR_4_01116	ボク、このＤＡＳを{使:つか}って\n{湖:みずうみ}の{汚染:おせん}のこと{調:しら}べたい
ACR_4_01117	わかった、やってみよう
ACR_4_01118	ありがとう、アシュレイ！
ACR_4_01119	でも{湖:みずうみ}の{水:みず}を{調:しら}べるって\nどのあたり{調:しら}べればいいんだろ？
ACR_4_01120	{人魚:にんぎょ}の{像:ぞう}のところがいいよ\nあそこなら{調:しら}べやすそうだし
ACR_4_01121	そうだね、ＤＡＳを{持:も}って\n{湖:みずうみ}の{水:みず}を{調:しら}べに{行:い}こう
ACR_4_00096	どうだ？　ここなら{目立:めだ}つかな？
ACR_4_00099	うわー、おいしそー！
ACR_4_00100	…うん！
ACR_4_00102	おっ、じょうちゃんたち\n{気:き}になるかい？
ACR_4_00103	このバーガーはジュリエット・レイク\n{名物:めいぶつ}の{大人気:だいにんき}バーガーだよ
ACR_4_00104	よかったら、{食:た}べに{来:き}てくれ\nうちの{店:みせ}はすぐその{先:さき}にある
ACR_4_00106	あっ、もしかしたらそこって\nパパが{言:い}ってたレストランかも
ACR_4_00107	パパが{出:で}かけるとき{言:い}ってたんだ\nツケがきくとこがあるって
ACR_4_00108	…ツケ？
ACR_4_00110	じょうちゃんはもしかして…\nロビンズ{博士:はかせ}の{娘:むすめ}さんか？
ACR_4_00111	うん、アシュレイよ
ACR_4_00113	アシュレイ、ロビンズ{博士:はかせ}から\n{話:はなし}は{聞:き}いてるよ
ACR_4_00114	{娘:むすめ}が{友達:ともだち}と{来:き}たら、{好:す}きなもの\nなんでも{食:た}べさせてやってくれと
ACR_4_00115	{俺:おれ}はボブ\nこのレストランのマスターだ
ACR_4_00116	はじめまして、ボブ
ACR_4_00117	アシュレイ、いつでも{店:みせ}においで\n{待:ま}ってるよ
ACR_4_00118	…うん！
ACR_4_01122	マシュー？
ACR_4_01123	ごめん、アシュレイ\nボク…
ACR_4_01124	どうしても、そっちには\n{行:い}きたくない
ACR_4_01127	……わかった\nわたしこそ、ごめんね
ACR_4_01130	アシュレイ、このあたりにしよ
ACR_4_01131	うん、ここから\n{湖:みずうみ}の{水:みず}、{調:しら}べてみよう
ACR_4_01134	この{汚染物質:おせんぶっしつ}がマシューのパパが\n{書:か}いてた『{未知:みち}の{成分:せいぶん}』かも？
ACR_4_01135	きっとこの『{未知:みち}の{成分:せいぶん}』の{正体:しょうたい}が\nわかれば{汚染源:おせんげん}を{突:つ}き{止:と}められるよ
ACR_4_01136	うん、それがわかったら\nパパの{行方:ゆくえ}もわかるかも！
ACR_4_01137	でもどうやったら\nその{物質:ぶっしつ}、{突:つ}き{止:と}められる？
ACR_4_01138	うーん…
ACR_4_01139	パパのパソコンで\n{調:しら}べてみるとか…？
ACR_4_01140	グー
ACR_4_01141	…あっ
ACR_4_01142	ふふっ、すごい{音:おと}\nお{腹:なか}すいた？
ACR_4_01143	…じつはもうペコペコ
ACR_4_01144	じゃあ、ちょっと{休憩:きゅうけい}して\nレストランに{行:い}ってみようよ
ACR_4_01145	パパのツケがきくから\nお{財布:さいふ}、{心配:しんぱい}いらないし
ACR_4_01146	うん、やったぁ！
ACR_4_01147	あ！
ACR_4_01148	アシュレイ、あれ{見:み}て
ACR_4_01149	サングラスの{男:おとこ}だ！
ACR_4_01150	…マシューったら、もう
ACR_4_01151	しーっ！\nあいつ、{誰:だれ}かに{電話:でんわ}してる
ACR_4_01152	…ああイアン、{俺:おれ}だ
ACR_4_01153	えっ、またシステムの\nトラブルが{発生:はっせい}しただと？
