TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_8_01449	艾希莉……\n那个坠子里装的……
ACR_8_01450	是佐代子人生中最宝贵的回忆。
ACR_8_01451	瑞克斯，\n你知道贾德的什么秘密？
ACR_8_01452	5年前，贾德猝死在研究室后……
ACR_8_01453	我将他的研究论文和文件\n整理归档。
ACR_8_01454	其中大部分都被存入了JC谷。
ACR_8_01455	但在我个人的判断下，\n决定不公开其中一个文件。
ACR_8_01456	你们看这台电脑。
ACR_8_01457	\n　“关于同时篡改多人记忆\n　　实验的报告　2002”\n\n　本报告记录了安装在JC谷安防系统上的\n　可远程操控Another实验。\n　该实验通过监控摄像头，以多人为实验\n　对象，同时进行短期的记忆改写，\n　并确认成效。\n　有关实验详情……
ACR_8_01458	远程Another！？
ACR_8_01459	在5年前的这场实验中，\n贾德做了一件不该做的事。
ACR_8_01460	为了让JC谷免遭世人唾骂，\n好让自己能继续研究……
ACR_8_01461	他将由于液态记忆体意外泄漏\n造成的湖水污染……
ACR_8_01462	全都归咎于克鲁索度假村了。
ACR_8_01463	他操控了这个地区的人们的记忆，\n让他们对此深信不疑。
ACR_8_01464	操控……
ACR_8_01465	对了，夏洛蒂太太说过……
ACR_8_01466	5年前发生了一件怪事。
ACR_8_01467	人们突然就开始把湖水污染\n怪罪到克鲁索度假村的头上了。
ACR_8_01468	爸爸，\nAnother是可以拿来做这种事的吗？
ACR_8_01469	不可以吧？
ACR_8_01470	居然隐瞒这种事，\n真是太过分了。
ACR_8_01471	抱歉……
ACR_8_01472	为了保护JC谷，\n以及贾德的贡献与名誉……
ACR_8_01473	我做了愚蠢的决定。
ACR_8_01474	瑞克斯，莫非你认为……
ACR_8_01475	贾德以前实验过的这套系统……
ACR_8_01476	和那个只有艾希莉见过的\n不明人物莱恩有关？
ACR_8_01477	是直拨电话。\n谁打来的？
ACR_8_01478	艾希莉，你没事吧！
ACR_8_01479	嗯。
ACR_8_01480	太好了，\n所长和罗宾斯博士也和你在一起吗？
ACR_8_01481	伊恩！\n还有吉娜，出什么事了吗？
ACR_8_01482	报告，我们已经控制了苏菲亚，\n她正处于严密的监视之下。
ACR_8_01483	另外，\n我和吉娜一起修好了安防系统。
ACR_8_01484	现在已经可以与外界取得联络了。
ACR_8_01485	我打算报警，能请您批准吗？
ACR_8_01486	伊恩，在此之前\n我有件事想调查清楚。
ACR_8_01487	监控摄像头现在\n有在正常运作吗？
ACR_8_01488	不行，从刚刚开始就\n突然无法显示……
ACR_8_01489	我们确定不了博士你们的位置，\n正为这个头疼呢。
ACR_8_01490	我正在调查故障原因，\n但暂时还没弄清楚。
ACR_8_01491	现在可以调取\n以前的监控摄像头画面吗？
ACR_8_01492	没问题，以前的可以调取。
ACR_8_01493	艾希莉，你还记得\n遇到莱恩的地点吗？
ACR_8_01494	嗯。
ACR_8_01495	最开始是在露营地遇见他的，\n后来我们在小屋里说了话……
ACR_8_01496	在马修爸爸的公司门口，\n他也跟我搭过话……
ACR_8_01497	伊恩，你听到了吗？
ACR_8_01498	麻烦调查一下艾希莉刚刚说的\n那些地点的监控摄像头数据。
ACR_8_01499	我想亲眼确认一下\n拍到了艾希莉的监控画面。
ACR_8_01500	明白了。
ACR_8_01501	爸爸，你想调查什么？
ACR_8_01502	马上就能知道了。
ACR_8_01503	罗宾斯博士，我找到了。
ACR_8_01504	这就是当时的监控摄像头画面。
ACR_8_01505	画面上……只有我一个人。
ACR_8_01506	爸爸，为什么？
ACR_8_01507	但是你有和莱恩说过话的记忆。
ACR_8_01508	也就是说……
ACR_8_01509	艾希莉遇到的莱恩，\n是通过贾德制作的远程Another……
ACR_8_01510	短时间干涉艾希莉的记忆\n而产生的幻影。
ACR_8_01511	对吧，理查？
ACR_8_01512	没错。
ACR_8_01513	莱恩是……幻影？
ACR_8_01514	爸爸，那个莱恩……
ACR_8_01515	是Another给我植入的\n虚假的记忆？
ACR_8_01516	是的，艾希莉。
ACR_8_01517	这要我怎么相信啊！
ACR_8_01518	我不觉得……\n莱恩是我的幻觉……
ACR_8_01519	瑞克斯……莱恩的身姿毫无疑问\n是被制造出来的幻影。
ACR_8_01520	但是那个幻影\n拥有明确的人格。
ACR_8_01521	并主动接近了艾希莉。
ACR_8_01522	并且那个人格……
ACR_8_01523	源自15年前去世的莱恩……
ACR_8_01524	这令人难以置信……
ACR_8_01525	但这种情况，就像是\n莱恩的记忆数据一直活着一样。
ACR_8_01526	妈妈……一直活着哦……
ACR_8_01527	所以我才能和妈妈说上话……
ACR_8_01528	妈妈一直活在\n化作数据的记忆里……
ACR_8_01529	罗宾斯博士！
ACR_8_01530	吉娜，怎么了？
ACR_8_01531	一直无法显示画面的监控摄像头，\n不知为何突然有一台可以连上了。
ACR_8_01532	是哪里的监控摄像头？
ACR_8_01533	是湖中小岛那边的。
ACR_8_01534	吉娜，把那个监控画面给我看看。
ACR_8_01535	好的。
ACR_8_01536	坟墓？这是谁的坟墓？
ACR_8_01537	理查，\n那是15年前去世的莱恩的坟墓。
ACR_8_01538	啊……
ACR_8_01540	艾希莉，怎么了？
ACR_8_01541	13年前的那天……\n我和妈妈一起……去过他的墓前。
ACR_8_01542	咦？
ACR_8_01543	妈妈当时摸着墓碑，\n对他说了些什么。
ACR_8_01544	爸爸……带我去湖中小岛吧。
ACR_8_01545	只要去了那里，\n我一定能想起来……
ACR_8_01546	我一定能想起来妈妈在莱恩的墓前，\n到底都说了些什么。
ACR_8_01547	艾希莉……
ACR_8_01548	爸爸，我想回忆起妈妈说的话。
ACR_8_01549	如果想起来了，\n我说不定就能弄明白……
ACR_8_01550	莱恩为什么只出现在我面前。
ACR_8_01551	他又为什么……想复活妈妈。
ACR_8_01552	好。艾希莉，我们走吧。
ACR_8_01553	我也想在莱恩的坟墓前\n回忆着佐代子……
ACR_8_01554	思考只在你面前现身的莱恩，\n究竟是什么人。
ACR_8_00658	我还是头一次跟爸爸一起划船呢。
ACR_8_00659	这么一说确实是这样。
ACR_8_00660	没想到爸爸很会划船呢。
ACR_8_00661	跟瑞克斯和鲍勃去钓鱼时，\n我们就经常划船。
ACR_8_00662	天就快亮了。
ACR_8_00663	艾希莉，你不困吗？
ACR_8_00664	发生了太多事情，\n感觉有点累，不过我还好。
ACR_8_00668	爸爸你呢？
ACR_8_00677	我习惯通宵了，\n其实我的身体很强健的。
ACR_8_00688	莱恩的坟墓在哪里？
ACR_8_00689	在那边。\n艾希莉，我们快过去吧。
ACR_8_01555	这是……
ACR_8_01556	据说早在过去，\n这里就被称为秘密之泉。
ACR_8_01557	丹说过，这股泉水\n就是茱丽叶湖的水源。
ACR_8_01558	水源？
ACR_8_01559	湖水就是从这里涌出来的。
ACR_8_01560	茱丽叶湖在过去受过多次污染。
ACR_8_01561	但多亏了这股泉水，\n它每次都能重获新生。
ACR_8_01562	那现在被污染的湖水\n也能重新变干净吗？
ACR_8_01563	只要这股泉水没有干涸，\n就一定可以的。
ACR_8_01564	这样啊……\n正因为这里这么漂亮……
ACR_8_01565	贾德才把莱恩的坟墓\n建在这里了吧。
ACR_8_01566	这就是莱恩的坟墓……
ACR_8_01567	13年前，\n佐代子带你来了这里啊。
ACR_8_01568	莱恩……\n这一定是我最后一次来了。
ACR_8_01569	贾德把自己最重要的东西\n留在了你身边。
ACR_8_01570	所以我也……
ACR_8_01571	爸爸，我想起来\n那时候妈妈说过什么了。
ACR_8_01572	她说贾德把最重要的东西\n留在这座坟墓里了。
ACR_8_01573	艾希莉，我们调查一下坟墓吧。
ACR_8_01574	墓碑上刻着如下文字。
ACR_8_01575	“莱恩·费杰拉德\n　1980～1992”
ACR_8_01576	莱恩去世的时候才12岁啊。
ACR_8_01577	啊，这是……
ACR_8_01578	佐代子看这个万花筒时，\n怀念过日本。
ACR_8_01579	爸爸！
ACR_8_01580	怎么了？
ACR_8_01581	你看这个。
ACR_8_01582	这个万花筒是莱恩妈妈的遗物。
ACR_8_01583	在小屋里现身的莱恩给我看过这个，\n并且告诉我……
ACR_8_01584	他小时候生了病，要接受治疗。
ACR_8_01585	那时他把这个万花筒\n交给我妈妈保管了。
ACR_8_01586	所谓接受治疗，\n应该就是用Another删除记忆。
ACR_8_01587	莱恩也因此去世……
ACR_8_01588	13年前，妈妈她……
ACR_8_01589	一定是为了归还这个万花筒，\n才来这里的……
ACR_8_01590	坟墓上方刻有樱花图案。
ACR_8_01591	这是什么？
ACR_8_01592	墓碑上铺着刻有英文字母的石砖。
ACR_8_01593	上面写着什么呢？
ACR_8_01594	你是为我带来幸福的天使。
ACR_8_01595	而你回归了神的怀抱，\n独留我这具空壳在人世。
ACR_8_01596	这是贾德献给儿子的悼词。
ACR_8_01597	嗯？
ACR_8_01598	爸爸，怎么了？
ACR_8_01599	艾希莉，这块墓碑上\n好像有什么机关。
ACR_8_01600	这些石砖，莫非是钥匙？
ACR_8_01601	钥匙？
ACR_8_01602	啊，打开了！
ACR_8_01603	这是……
ACR_8_01604	爸爸你看，\n这个坠子里的照片……
ACR_8_01605	他笑得很幸福呢……
ACR_8_01606	莱恩……
ACR_8_01607	贾德夺走了佐代子的记忆，\n而他最重要的东西……
ACR_8_01608	居然是自己儿子的照片啊。
ACR_8_01609	爸爸？
ACR_8_01610	艾希莉。
ACR_8_01611	莱恩！
ACR_8_01612	看来你还认得我啊。
ACR_8_01613	嗯……我认得你。
ACR_8_01614	自从在Another室见面后……
ACR_8_01615	我应该已经把自己的数据\n从你的记忆中删除了……
ACR_8_01616	看来我还没完全连上你的海马体。
ACR_8_01617	你对爸爸做了什么？
ACR_8_01618	我控制了他的意识。
ACR_8_01619	他不会死的，\n只是暂时被控制了而已。
ACR_8_01620	我们之间的谈话，不需要他在。
ACR_8_01621	莱恩，我已经知道了……
ACR_8_01622	你用了贾德做的远程Another……
ACR_8_01623	才能在我面前现身。
ACR_8_01624	没错，你所看见的我……
ACR_8_01625	只是暂时植入你记忆中的\n虚拟人物……
ACR_8_01626	我现在正在操控你的意识。
ACR_8_01627	你也是这么利用苏菲亚的吧。
ACR_8_01628	但我和苏菲亚不同。
ACR_8_01629	我不会让你得逞的。
ACR_8_01630	……
ACR_8_01631	13年前那天，\n佐代子也对贾德说了一样的话。
ACR_8_01632	你的使命是和我一同完成Another。
ACR_8_01633	我绝不允许你那优秀的头脑……
ACR_8_01634	受家庭琐事埋没拖累！
ACR_8_01635	佐代子，立即回到我身边。
ACR_8_01636	这是命令。
ACR_8_01637	Another不是为你而做的研究。
ACR_8_01638	我不会让你得逞的。
ACR_8_01639	你现在眼神，\n就仿佛当年的佐代子。
ACR_8_01640	艾希莉，你为什么会来这里？
ACR_8_01641	我不懂你为什么要来。
ACR_8_01642	因为我觉得只要来这里，\n就能明白一切。
ACR_8_01643	明白一切？\n这又是什么意思？
ACR_8_01644	13年前，妈妈来过这里。
ACR_8_01645	只要回想起当时的事，\n就一定能明白一切。
ACR_8_01646	我想知道妈妈那天为什么来这里。
ACR_8_01647	我想知道在记忆中见到的妈妈\n为什么会认识你。
ACR_8_01648	还有你出现在我面前……
ACR_8_01649	试图复活我妈妈的原因。
ACR_8_01650	艾希莉……
ACR_8_01651	我想知道。
ACR_8_01652	莱恩，我想查清你的真相。
ACR_8_01653	我想知道……
ACR_8_01654	我也一直在思考。
ACR_8_01655	我的出生究竟有着什么意义，\n而我又该去往哪里。
ACR_8_01656	莱恩……
ACR_8_01657	艾希莉，你是第一个……
ACR_8_01658	第一个说想了解我的人。
ACR_8_01659	我明白了。\n我就告诉你我的真相吧。
ACR_8_02070	在这座坟墓里长眠的\n莱恩·费杰拉德。
ACR_8_02071	有了他，才有了如今的我。
ACR_8_02072	贾德的儿子莱恩……
ACR_8_02073	是Another的第一名实验对象。
ACR_8_02074	莱恩在幼年时\n便经历了母亲的死亡……
ACR_8_02075	这让他的心灵受到重创，\n失去了所有感情。
ACR_8_02076	贾德为了恢复自己儿子的感情……
ACR_8_02077	用尚在开发中的Another，\n尝试删除他的记忆。
ACR_8_02078	然而，实验以失败告终。
ACR_8_02079	莱恩成了废人，不久便死亡了。
ACR_8_02080	在那场删除记忆的实验中，\n莱恩的记忆……
ACR_8_02081	被Another提取后，\n存储在了液态记忆体中。
ACR_8_02082	而那个液态记忆体，一直被保存在\nJC谷的地下储藏库里。
ACR_8_02083	艾希莉……
ACR_8_02084	我就是从液态记忆体储藏库的\n水箱中诞生的。
ACR_8_02085	而最开始注意到我的……
ACR_8_02086	就是佐代子。
ACR_8_02087	不会错的……
ACR_8_02088	保存的记忆数据正在变化。
ACR_8_02089	难不成情节记忆正在自我增殖？
ACR_8_02090	我也不清楚为什么会发生那种事。
ACR_8_02091	佐代子是这样定义我的……
ACR_8_02092	她说我是从莱恩的记忆数据中\n诞生的“意识体”。
ACR_8_02093	意识体……
ACR_8_02094	我最初的记忆……\n是漂荡在记忆之海中的感觉。
ACR_8_02095	艾希莉，人类的记忆是很有趣的。
ACR_8_02096	先有感觉，然后是信息，\n再往后是知识。
ACR_8_02097	而那些记忆中，\n都包含了不同的感情。
ACR_8_02098	想念……寂寞……恐惧……\n悔恨……喜悦……
ACR_8_02099	记忆是莱恩存在过的证明，\n我读取它们，并从中学习。
ACR_8_02100	渐渐成长至今。
ACR_8_02101	妈妈没把你的事告诉贾德吗？
ACR_8_02102	佐代子向贾德报告了，\n但立刻就被否定了。
ACR_8_02103	他说记忆数据绝不可能自我增殖。
ACR_8_02104	贾德的性格和我从莱恩的记忆中\n了解到的一致。
ACR_8_02105	他是一名天才科学家，\n为了研究不惜牺牲家人。
ACR_8_02106	他刚愎自用，\n听不得和自己相左的意见。
ACR_8_02107	和佐代子不同，\n他没有试图去理解我。
ACR_8_02109	佐代子离开后，\n贾德有时会来水箱这边。
ACR_8_02110	然后有一天，他对水箱说道……
ACR_8_02111	“莱恩，我一定会让你复活。”
ACR_8_02112	那段时间，\n贾德继续独自开发Another。
ACR_8_02113	并开始了某项实验。
ACR_8_02114	那就是使用Another覆盖记忆的实验。
ACR_8_02115	贾德将莱恩的记忆数据\n植入到别人身上。
ACR_8_02116	想借此复活莱恩。
ACR_8_02117	贾德将莱恩的记忆复制了很多份，\n以便进行这项实验。
ACR_8_02118	他还抽取了\n多个实验对象的记忆……
ACR_8_02119	全都存到了液态记忆体里。
ACR_8_02120	那项实验……成功了吗？
ACR_8_02121	没有。
ACR_8_02122	佐代子离开后，\nAnother的开发接连受挫。
ACR_8_02123	记忆覆盖最终没能成功。
ACR_8_02124	贾德放弃开发，\n封锁了Another室。
ACR_8_02125	随后，在6年前……
ACR_8_02126	茱丽叶湖遭到飓风袭击。
ACR_8_02127	这场突发事件使JC谷紧急停电，\n也破坏了建筑物。
ACR_8_02128	因此，保存在地下储藏库的\n液态记忆体……
ACR_8_02129	泄漏到了茱丽叶湖里。
ACR_8_02130	液态记忆体中存储着莱恩的记忆，\n以及其他许多人的记忆。
ACR_8_02131	它们混入了湖水中，\n和湖泊融为了一体。
ACR_8_02132	这种感觉就好比是\n整片湖泊变成了我的大脑。
ACR_8_02133	最终，我成功进入了JC谷的网络。
ACR_8_02134	并得到了很多信息。
ACR_8_01660	就在那时，\n我得知了佐代子遇害一事。
ACR_8_01661	并且我从贾德的电脑中得知……
ACR_8_01662	杀害佐代子的人叫比尔，\n并且比尔背后的组织……
ACR_8_01663	和贾德有关。
ACR_8_01664	咦……
ACR_8_01665	你为什么……要这么做！？
ACR_8_01666	你为什么杀了佐代子！
ACR_8_01667	Another从一开始就是
ACR_8_01668	研究所秘密进行的项目。
ACR_8_01669	我跟佐代子是所长选出的项目执行成员。
ACR_8_01670	你当初只不过是我们选出的研究人员。
ACR_8_01671	但就在这个项目
ACR_8_01672	终于能步入正轨的时候……
ACR_8_01673	佐代子背叛了我们，
ACR_8_01674	跟你站在了一起。
ACR_8_01675	你们把Another的相关论文藏在了自己家里。
ACR_8_01676	那天夜里，我向佐代子下了最后通牒。
ACR_8_01677	我让佐代子交出论文，
ACR_8_01678	回到我们这边来。
ACR_8_01679	原来是这样……
ACR_8_01680	莫非妈妈正是知道这一点……
ACR_8_01681	所以妈妈才……\n决定保护Another。
ACR_8_01682	艾希莉。
ACR_8_01683	得知佐代子的死讯那一刻，\n我这才明白……
ACR_8_01684	感情究竟是在何时产生的。
ACR_8_01685	仅此一次，\n我的心中满溢着感情。
ACR_8_01686	当时我心里……
ACR_8_01687	只有深深的悲伤。
ACR_8_01688	我无论如何都想亲口问问贾德。
ACR_8_01689	问清楚他为什么非要杀了佐代子。
ACR_8_01690	莱恩，那你……见到贾德了吗？
ACR_8_01691	见到了。
ACR_8_01692	当时贾德正在开发远程Another。
ACR_8_01693	我进到那个系统中，\n接入了贾德的大脑。
ACR_8_01694	你是谁？
