TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_7_01492	他究竟有什麼目的？
ACR_7_01493	該不會……\n現在ＪＣ谷這裡仍然有Another？
ACR_7_01494	……爸爸？\n你怎麼了？
ACR_7_01495	艾希莉，\n我有東西要給你看。
ACR_7_01496	……什麼？
ACR_7_01497	東西在我的研究室，\n一起走吧。
ACR_7_01498	好。
ACR_7_01499	控制台上顯示著液態記憶體的資訊
ACR_7_01500	話說回來……
ACR_7_01501	這跟我和馬修一起調查的\n「不明成分」是一樣的吧？
ACR_7_01502	艾希莉，怎麼了？
ACR_7_01503	我在用爸爸的電腦時，\nＤＡＳ出現了新功能。
ACR_7_01504	然後我發現爸爸在調查湖水……
ACR_7_01505	爸爸，污染湖水的該不會是……
ACR_7_01506	嗯，我去釣魚時發現異狀，\n就調查了一下。
ACR_7_01507	結果發現污染湖水的物質\n居然是這個液態記憶體。
ACR_7_01508	但是，\n為什麼液態記憶體會流進湖中……
ACR_7_01509	我詢問了水槽管理人員，\n但得到的答案是「沒有這回事」。
ACR_7_01510	咦……
ACR_7_01511	也有可能是有人刻意排放的。
ACR_7_01512	現在真相還不明朗。
ACR_7_00931	我記得在這邊……
ACR_7_01513	找到了！就是這個！
ACR_7_01514	那是什麼？
ACR_7_01515	我從ＪＣ谷的舊資料中\n找到Another實驗機的設計圖。
ACR_7_01516	咦？以前就是在這裡製作Another？
ACR_7_01517	沒錯。
ACR_7_01518	我認識佐代子時，\n佐代子就在ＪＣ谷……
ACR_7_01519	參與賈德的極機密計畫。
ACR_7_01520	他們在極機密計畫中製作的\n就是Another的實驗機。
ACR_7_01521	但因為有缺陷，\n在１５年前就廢棄了。
ACR_7_01522	原來有這種事。
ACR_7_01523	是啊，對佐代子這種天才來說，\n這是他首度在研究上遇到挫折……
ACR_7_01524	後來，佐代子建構了\n新的Another理論……
ACR_7_01525	……然後和爸爸一起寫論文，\n並拚命守護這些成果。
ACR_7_01526	沒錯。
ACR_7_01528	你１３年前在這裡\n有沒有見過這種裝置？
ACR_7_01529	艾希莉，你在這裡等我……
ACR_7_01530	……媽媽。
ACR_7_01531	……爸爸，我有看過這台Another。
ACR_7_01532	我就知道是這樣。
ACR_7_01533	１３年前，賈德叫佐代子來這裡。
ACR_7_01534	當時原始版Another\n還在這間ＪＣ谷……
ACR_7_01535	本該在那時候就遭到廢棄了……
ACR_7_01536	那天賈德為什麼要\n叫佐代子過來這裡？
ACR_7_01537	原始版Another到底保存在哪裡？
ACR_7_01538	我搞不懂，\n佐代子究竟……
ACR_7_01539	爸爸……
ACR_7_01540	你們以為把我關起來就可以放心……太天真了
ACR_7_01854	（吐息演技）
ACR_7_01541	……糟了！
ACR_7_01542	爸爸 怎麼了？
ACR_7_01543	機密資料被入侵了
ACR_7_01544	一定是蘇菲亞搞的鬼
ACR_7_01545	我得阻止資料外流！
ACR_7_01546	蘇菲亞 我不會讓你為所欲為！
ACR_7_01861	（吐息演技）
ACR_7_01547	……好 趕上了！
ACR_7_01862	（吐息演技）
ACR_7_01548	……被擺了一道！
ACR_7_01549	爸爸，你好厲害！
ACR_7_01550	接下來把資料\n複製進這個光碟裡……
ACR_7_01551	然後把電腦裡的資料刪掉。
ACR_7_01552	我把蘇菲亞想偷走的資料\n搶救到光碟裡了。
ACR_7_01553	能保護重要資料真是太好了。
ACR_7_01554	嗯，這是……\nAnother的開發資料。
ACR_7_01555	也就是比爾傳送的資料囉？
ACR_7_01556	這份光碟就由我親自保護。
ACR_7_01557	我一定會把隱藏在ＪＣ谷\n有關Another的秘密查清楚。
ACR_7_01558	……爸爸。
ACR_7_01559	艾希莉，\n我們先去和伊恩他們碰頭吧。
ACR_7_01560	他們在哪裡？
ACR_7_01561	在警衛室等我們。\n爸爸，走吧！
ACR_7_01562	羅賓斯博士和艾希莉正往出口移動。
ACR_7_01563	羅賓斯博士把那份資料\n複製到光碟，放在口袋裡。
ACR_7_01051	……我回來了！
ACR_7_01052	呼、呼……
ACR_7_01055	艾希莉！\n……羅賓斯博士！
ACR_7_01056	……幸好你們都安然無事。
ACR_7_01564	……吉娜！你沒事吧？
ACR_7_01565	嗯，我聽伊恩說你去救博士。
ACR_7_01566	我就和伊恩一起在這裡等。
ACR_7_01057	博士，你沒事就好。
ACR_7_01058	艾希莉，你真棒！
ACR_7_01062	吉娜，伊恩，\n謝謝你們。
ACR_7_01063	謝謝你們救了艾希莉。
ACR_7_01075	伊恩，蘇菲亞現在人在哪？
ACR_7_01567	他應該在２０３號房。
ACR_7_01077	……不在啊。
ACR_7_01078	……咦！？
ACR_7_01081	蘇菲亞……消失了。
ACR_7_01083	哪裡都……找不到。
ACR_7_01084	……咦？
ACR_7_01087	爸爸，怎麼辦？
ACR_7_01090	冷靜下來。
ACR_7_01091	只要我們同心協力，\n一定有辦法的。
ACR_7_01093	是啊，博士。
ACR_7_01094	大家一起合作吧。
ACR_7_01096	羅賓斯博士，\n你有什麼計畫？
ACR_7_01097	伊恩，你躲在這裡保護吉娜。
ACR_7_01098	我和艾希莉一起出去，\n儘量避開蘇菲亞……
ACR_7_01099	搭電梯到地面上求援。
ACR_7_01100	明白了，博士，\n吉娜就交給我吧。
ACR_7_01101	伊恩，拜託你囉。
ACR_7_01103	艾希莉，你想跟我一起來嗎？
ACR_7_01104	我當然要去。
ACR_7_01105	因為爸爸不能沒有我在嘛！
ACR_7_01106	……居然被你這麼說，\n真傷腦筋，哈哈哈。
ACR_7_01108	我對自己說出口的話有些驚訝。
ACR_7_01109	明明發生了這麼多意料外的事情……
ACR_7_01110	也許我和爸爸真的合作無間？
ACR_7_01112	艾希莉，走吧。
ACR_7_01113	嗯。
ACR_7_01115	吉娜、伊恩，等我們喔。
ACR_7_01121	不要動！
ACR_7_01124	受不了，你們真是對麻煩的父女。
ACR_7_01125	我其實可以當場擊斃你們，\n作為你們擅自逃出去的處罰。
ACR_7_01127	不過那個人要求我\n必須毫髮無傷地把人帶去。
ACR_7_01129	……那個人？
ACR_7_01130	蘇菲亞，\n誰在背後指使你？
ACR_7_01131	……你猜猜看啊。
ACR_7_01132	不過，你早晚會知道……
ACR_7_01137	……嗚。
ACR_7_01138	……不要動。
ACR_7_01139	你敢再動的話，\n我就讓你走不了路。
ACR_7_01141	好了，把東西給我。
ACR_7_01142	……什麼東西？
ACR_7_01144	……別裝傻了！
ACR_7_01147	博士，我知道你帶在身上。
ACR_7_01148	把開發資料給我。
ACR_7_01149	……你早就知道了？
ACR_7_01150	一切都在我的掌握之中。
ACR_7_01151	你幫我省了不少尋找的時間。
ACR_7_01154	艾希莉，\n把博士身上的開發資料拿給我。
ACR_7_01155	……咦？
ACR_7_01156	艾希莉，照他說的去做。
ACR_7_01159	終於能拿到手了，呵。
ACR_7_01161	這個東西這麼有價值嗎？
ACR_7_01162	居然不懂那個東西的價值，\n你真是個傻孩子。
ACR_7_01163	想出高價買那份光碟的人\n在世界上可多了。
ACR_7_01164	原來你的目的是錢，\n你就為了那些錢……
ACR_7_01165	潛入研究所，騙了所有人……
ACR_7_01166	甚至和伊莉莎白的爸爸定下婚約？
ACR_7_01168	……哼！
ACR_7_01169	有錢能使鬼推磨，\n這哪裡有問題？
ACR_7_01170	伊莉莎白已經發現你的真實身分了。
ACR_7_01171	哦？你說那個任性的女兒？\n那還真好笑。
ACR_7_01173	好了，閒聊到此為止。
ACR_7_01174	快把資料給我。
ACR_7_01177	過來這裡。
ACR_7_01185	……這是什麼？！
ACR_7_01188	哇——！
ACR_7_01192	艾希莉，快逃！
ACR_7_01194	快去搭電梯！
ACR_7_01197	爸爸，加油！
ACR_7_01198	我馬上找人來幫忙！
ACR_7_01568	去吧！艾希莉。
ACR_7_01204	快……快點！
ACR_7_01207	……到了？
ACR_7_01209	……咦？
ACR_7_01570	……啊。
ACR_7_01571	故障了！？
ACR_7_01211	為什麼！？
ACR_7_01213	等等……
ACR_7_01574	……艾希莉。
ACR_7_01216	……這個聲音是！
ACR_7_01577	……我在那裡等你。
ACR_7_01857	（吐息演技）
ACR_7_01858	（吐息演技）
ACR_7_01581	……喝！
ACR_7_01582	……唔！
ACR_7_01859	（吐息演技）
ACR_7_01860	（吐息演技）
ACR_7_01583	身為科學家要能冷靜分析
ACR_7_01584	你再怎麼樣也打不過我的
ACR_7_01585	呼 呼 蘇菲亞……
ACR_7_01586	就算你這麼做……
ACR_7_01587	也是逃不了的……
ACR_7_01588	艾希莉一定已經……
ACR_7_01589	離開研究所 去找警察了……
ACR_7_01590	這你不必擔心
ACR_7_01591	等那個男人利用完Another後 資料就是我的了
ACR_7_01592	因為他的目標是艾希莉
ACR_7_01593	……咦？
ACR_7_01594	我也得趕快追上去才行
ACR_7_01595	否則就錯過難得的機會了
ACR_7_01852	（吐息演技）
ACR_7_01596	永別了 羅賓斯博士
ACR_7_01598	……唔
ACR_7_01853	（吐息演技）
ACR_7_01855	（吐息演技）
ACR_7_01856	（吐息演技）
ACR_7_01599	……瑞克斯！
ACR_7_01600	蘇菲亞，你為什麼……
ACR_7_01601	……呼，得救了。
ACR_7_01602	……理查，謝謝你。
ACR_7_01603	你守住了重要的資料。
ACR_7_01604	伊恩，蘇菲亞就交給你了。
ACR_7_01605	我知道了。
ACR_7_01606	瑞克斯，蘇菲亞還有其他幫手。
ACR_7_01607	咦……
ACR_7_01608	他的幫手名叫萊恩。
ACR_7_01609	艾希莉就是被那個男人\n叫來研究所這裡。
ACR_7_01610	……你說萊恩！？
ACR_7_01611	蘇菲亞說，\n那個男人的目標是艾希莉。
ACR_7_01612	而等那個男人\n使用原始版Another後……
ACR_7_01613	他就會得到資料。
ACR_7_01614	怎麼會有這種事……
ACR_7_01615	等等，難道蘇菲亞的目標是……
ACR_7_01616	瑞克斯，你知道些什麼嗎？
ACR_7_01617	你知道的話就告訴我吧！
ACR_7_01618	１３年前，\n佐代子帶著艾希莉……
ACR_7_01619	來這裡與賈德見面，\n他們做了什麼？！
ACR_7_01620	……理查。
ACR_7_01621	其實艾希莉戴在身上的墜子……
ACR_7_01622	你又想起了那天的佐代子，對吧？
ACR_7_01623	……萊恩！
ACR_7_01624	艾希莉，我等你好久了。
ACR_7_01625	等你帶著ＤＡＳ來這裡……
ACR_7_01626	我不會再上你的當了。
ACR_7_01627	你是……\n那個蘇菲亞的同夥對吧？
ACR_7_01628	還有那個比爾也是……
ACR_7_01629	……同夥？\n不，你搞錯了。
ACR_7_01630	我只是為了達成目的，\n暫時利用他們。
ACR_7_01631	換句話說，\n就像是可以任意操控的工具。
ACR_7_01632	……你這種說法真過分。
ACR_7_01633	萊恩，你的目的是什麼！？
ACR_7_01634	你把我叫來這裡\n到底想做什麼？
ACR_7_01635	別不說話，回答我！
ACR_7_01636	艾希莉，\n請你別這麼憤怒。
ACR_7_01637	負面情緒會對你的大腦造成壓力。
ACR_7_01638	為了使用Another……
ACR_7_01639	你不能帶著情緒。
ACR_7_01640	我完全聽不懂你在說什麼！
ACR_7_01641	……真傷腦筋呢。
ACR_7_01642	艾希莉，看著我的眼睛。
ACR_7_01643	啊……
ACR_7_01644	艾希莉，我讓你見見他。
ACR_7_01645	讓你見見佐代子……
ACR_7_01838	啊！ＲＡＳ發光了！\n那麼ＤＡＳ……
ACR_7_01839	很好，有反應，\n這樣看來應該行得通！
ACR_7_01841	就用ＤＡＳ解除這個保全裝置！
ACR_7_01844	……咦？\nＲＡＳ沒有反應？
ACR_7_01845	對了，這個裝置的燈沒有亮……
ACR_7_01846	也許因為這樣ＲＡＳ才沒反應。\n稍微調查看看吧……
ACR_Mystery_7_1_00011	再試一次吧。
ACR_Mystery_7_1_00015	嗯——不行啊……
ACR_Mystery_7_2_00006	再試一次吧。
ACR_Mystery_7_2_00007	嗯——打不開……
ACR_Mystery_7_2_00008	艾希莉，你打算做什麼？
ACR_Mystery_7_3_00005	門上設有保全鎖
ACR_Mystery_7_3_00006	好……試試看能不能解鎖吧。
ACR_Mystery_7_3_00007	咦？打不開……
ACR_Mystery_7_3_00011	門上設有保全鎖
ACR_Mystery_7_3_00014	裝置沒有亮燈
ACR_Mystery_7_3_00016	啊，外殼被拆開了。
ACR_Mystery_7_3_00018	原來保全裝置裡面是這樣。
ACR_Mystery_7_3_00019	電路板暴露在外
ACR_Mystery_7_3_00020	吉娜，你看這裡。難道是壞掉了？
ACR_Mystery_7_3_00021	啊……ＩＣ晶片從插孔中被拔走了！
ACR_Mystery_7_3_00096	難怪無法啟動，\n還真是用了棘手的手段妨礙我們……
ACR_Mystery_7_3_00022	把晶片插回去的話，\n就能啟動裝置嗎？
ACR_Mystery_7_3_00097	沒錯，照理說是這樣。
ACR_Mystery_7_3_00098	說不定羅賓斯博士有備用的晶片。
ACR_Mystery_7_3_00099	艾希莉，博士的房間是２０２號房，\n過去看看吧。
ACR_Mystery_7_3_00023	有個晶片插孔
ACR_Mystery_7_3_00024	首先得找到晶片才行呢。
ACR_Mystery_7_3_00100	去看看爸爸的房間吧。
ACR_Mystery_7_3_00025	試試看剛剛找到的晶片\n能不能裝上去吧。
ACR_Mystery_7_3_00029	放著垃圾桶
ACR_Mystery_7_3_00030	裡面什麼都沒有
ACR_Mystery_7_3_00038	雖然有很多零件，\n但看來沒有ＩＣ晶片啊……
ACR_Mystery_7_3_00040	櫃子上放著電路板以及器材等物品
ACR_Mystery_7_3_00043	明明房間裡東西這麼多，\n垃圾桶裡卻空空的……
ACR_Mystery_7_3_00101	ＩＣ晶片不在這裡啊……
ACR_Mystery_7_3_00045	爸爸的外套裡有沒有放東西呢？
ACR_Mystery_7_3_00046	什麼也沒有啊……
ACR_Mystery_7_3_00047	直立式衣帽架上掛著上衣
ACR_Mystery_7_3_00102	積了一點灰塵，\n看來他最近都沒有碰過這裡。
ACR_Mystery_7_3_00103	找找看其他地方吧。
ACR_Mystery_7_3_00104	堆積著紙箱
ACR_Mystery_7_3_00055	這裡就是爸爸的房間……\n好，進去吧。
ACR_Mystery_7_3_00056	得找找看有沒有ＩＣ晶片。
ACR_Mystery_7_3_00058	我在這裡找，\n就拜託艾希莉去其他地方找了。
ACR_Mystery_7_3_00060	吉娜，我找不到ＩＣ晶片。
ACR_Mystery_7_3_00105	……說不定不在這裡。
ACR_Mystery_7_3_00106	既然如此，雖然很危險，\n但只能去調查蘇菲亞的房間了。
ACR_Mystery_7_3_00107	蘇菲亞的房間在哪裡？
ACR_Mystery_7_3_00108	是２０３號房。
ACR_Mystery_7_3_00109	這裡不是爸爸的房間。
ACR_Mystery_7_3_00110	我記得爸爸的房間\n是２０２號房吧？
ACR_Mystery_7_3_00111	這裡就是蘇菲亞的房間，\n但門是鎖著的……
ACR_Mystery_7_3_00112	這裡的裝置上亮著燈，\n那應該就能打開！
ACR_Mystery_7_3_00113	成功解鎖了！
ACR_Mystery_7_3_00114	謝謝你，艾希莉，\n這樣就能調查蘇菲亞的房間了。
ACR_Mystery_7_3_00115	嗯！
ACR_Mystery_7_3_00116	我先進去，你跟在我身後。
ACR_Mystery_7_3_00117	沒問題，裡面沒人在。
ACR_Mystery_7_3_00118	這裡就是蘇菲亞的房間……
ACR_Mystery_7_3_00119	在這裡能找到從保全裝置上\n拔掉的ＩＣ晶片嗎……
ACR_Mystery_7_3_00120	快點找吧！
ACR_Mystery_7_3_00121	我去桌子附近找找。
ACR_Mystery_7_3_00122	艾希莉，別的地方就由你來找。
ACR_Mystery_7_3_00072	已經什麼都沒有了。
ACR_Mystery_7_3_00123	手機也還在，太好了，\n這樣就能向外聯絡。
ACR_Mystery_7_3_00124	啊——不行，電池沒電了……
ACR_Mystery_7_3_00125	早知道就帶充電器出來了。
ACR_Mystery_7_3_00126	重要的樂譜也沒事，\n真慶幸沒有破掉……
ACR_Mystery_7_3_00127	錢包也還在……裡面的錢也沒少。
ACR_Mystery_7_3_00128	找到我錄音的ＣＤ了！
ACR_Mystery_7_3_00129	幸好沒有刮傷……
ACR_Mystery_7_3_00130	啊，是泰迪熊……\n太好了，應該沒弄髒。
ACR_Mystery_7_3_00131	但是竟然狠心丟掉，太過分了！\n我絕不原諒蘇菲亞！
ACR_Mystery_7_3_00080	咦？垃圾桶底有個東西。
ACR_Mystery_7_3_00081	吉娜，你知道這是什麼嗎？
ACR_Mystery_7_3_00082	這個……就是ＩＣ晶片呀！\n果然是蘇菲亞做的好事。
ACR_Mystery_7_3_00083	太好了！這樣就能啟動裝置了！
ACR_Mystery_7_3_00085	晶片會在口袋裡嗎？
ACR_Mystery_7_3_00086	沒有啊……
ACR_Mystery_7_3_00087	直立式衣架掛著白袍
ACR_Mystery_7_3_00089	說不定藏在花瓶裡面……
ACR_Mystery_7_3_00090	是我想太多了吧。
ACR_Mystery_7_3_00091	花瓶中插著黃色的花
ACR_Mystery_7_3_00132	得趕緊找到晶片才行。
ACR_Mystery_7_3_00093	把剛剛找到的晶片插進去看看吧。
ACR_Mystery_7_3_00094	這樣就能打開門了。
ACR_Mystery_7_3_00095	不對，不是這個。
ACR_Mystery_7_4_00006	再試一次吧。
ACR_Mystery_7_4_00007	咦？打不開……
ACR_Mystery_7_5_00047	接待處放著月曆
ACR_Mystery_7_5_00048	暑假都要結束了……\n沒想到會發生這種事。
ACR_Mystery_7_5_00049	接待處放著月曆
ACR_Mystery_7_5_00050	日期是２００７年８月２４日
ACR_Mystery_7_6_00032	伊恩，我該做什麼？
ACR_Mystery_7_6_00001	螢幕上正顯示著\n監視攝影機的畫面吧？
ACR_Mystery_7_6_00002	你要確認蘇菲亞目前所在的地方，\n然後把那間房間的門鎖住。
ACR_Mystery_7_6_00003	鎖門的按鈕在哪裡？
ACR_Mystery_7_6_00033	螢幕上會顯示地圖，\n點一下要鎖的房間就可以了。
ACR_Mystery_7_6_00034	知道了，我試試看。
ACR_Mystery_7_6_00004	可以用監視攝影機確認畫面，\n並遙控門鎖……
ACR_Mystery_7_6_00005	但是系統還沒有完全恢復正常……
ACR_Mystery_7_6_00006	啊，畫面亂掉了。
ACR_Mystery_7_6_00007	這是有人入侵系統產生的影響。
ACR_Mystery_7_6_00008	艾希莉，我會想辦法阻止駭客入侵。
ACR_Mystery_7_6_00009	你要趁這個機會鎖好門！
ACR_Mystery_7_6_00016	嗯！
ACR_Mystery_7_6_00017	鎖上蘇菲亞目前所在的房間吧。
