CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
Tips_95	に゛ゃっ！({color[0100]}ナイスダマ{color[ffff]}は力をためてインクの玉を作り、\n投げつけて大爆発させるスペシャルウェポンだ{[0004]}{[0328|295c4f3f00000000]}を押してナイスしたり、仲間にナイスしてもらったり\nすると早く力がたまって攻撃できるぞ！{[0004]}協力してナイスダマに力をためよう！ ナイスしてくれた仲間には\nスペシャルゲージが少し増えるメリットもあるぞ{[0004]}試しに ナイスダマでマトを壊してみよう！)
Tips_95_Trial	{color[0100]}ナイスダマ{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで発動、\n{[0328|295c0f4005000000]}でナイスをためて、{[030a|295c0f4005000000]}で発射だ
Tips_96	に゛っに゛！({color[0100]}カタログ{color[ffff]}はもらったか？ ザッカ屋でもらえるぞ{[0004]}カタログをもっていれば、{color[0100]}カタログレベル{color[ffff]}が上がるごとに\n新しい ほうしゅうを受け取れる{[0004]}カタログレベルを上げるには、バトルやバイトにはげんで\n{color[0100]}カタログポイント{color[ffff]}をためていく必要があるぞ{[0004]}その日はじめて バトルで勝利するか バイトで成功したときに\nたっぷりカタログポイントがもらえるようだ{[0004]}カタログには期間があるぞ！ 期間内に どこまで\nカタログレベルを上げられるか、キミの本気を見せてくれ)
Tips_97	に゛ゃに゛({color[0100]}ダミイカ{color[ffff]}を知っているか？ ロビーのすみっこに\n立っているアイツだ{[0004]}ダミイカに近づいて{[0300|0000803f00000000]}を押すと起動し、\nもう一度{[0300|0000803f00000000]}を押すと止まるぞ{[0004]}起動中のダミイカはキミのマネをする キミが{[030c|0000803f00000000]}で撃てば\nダミイカも撃つし、{[030a|0000803f00000000]}を押せばダミイカもサブウェポンを使う{[0004]}スプラッシュシールドやグレートバリアを試すときや、ギアパワーの\n効果を確認するときに役に立ってくれるぞ)
Tips_98	に゛！({color[0100]}ガチアサリ{color[ffff]}はアサリを相手のゴールにたくさん\n投げ入れた方が勝つルールだ{[0004]}ゴールはアサリバリアで守られている！ アサリバリアは\nアサリを集めて作るガチアサリをぶつければ壊せるぞ！{[0004]}アサリバリアが壊れたらチャンスタイム！ 相手のゴールに\nアサリをたくさん投げ入れて勝利をつかもう！)
Tips_99	に゛に゛！(ギアのレア度は★５まで上げることができるぞ！\n★３以上になると、{color[0100]}ギアのケイケン値{color[ffff]}が多くもらえるようになる{[0004]}レア度を★３以上にするには たくさんのおカネが必要だが、\nギアのケイケン値アップの効果はずっと続くぞ{[0004]}{color[0100]}ギアパワーのかけら{color[ffff]}を集めやすくなるので、お気に入りのギアの\nレア度は どんどん上げていこう！)
Tips_100	に゛っ！(ロビーで{color[0100]}くじ引き{color[ffff]}したことはあるか？ いろいろな\n景品があるから 試してみるといい{[0004]}くじ引きには おカネが必要だが、毎日１回目だけは\nお得な価格で引くことができる{[0004]}まれにキラキラ{color[0100]}光るカプセル{color[ffff]}が出るらしいぞ\n何が入っているかは、キミの目で確かめてみよう！)
Tips_101	に゛っに゛っ！({color[0100]}ザッカ屋{color[ffff]}にはもう行ったか？ ロッカーにかざる\nステッカーやオキモノを売っているぞ{[0004]}品ぞろえは毎日変わるから、欲しい物を見つけたら\n買っておこう！ 買い逃しに注意だ{[0004]}{[030b|0000803f00000000]}で商品のサイズがわかるので、買う前に\n自分のロッカーに合うか確認できるぞ)
Tips_102	に゛っ（{color[0100]}デコイチラシ{color[ffff]}は大量に{color[0100]}デコイ{color[ffff]}をまき散らすスペシャル\nウェポンだ！ デコイは一定時間後に爆発するぞ！{[0004]}デコイが落ちる場所にはスーパージャンプの着地点を示す\nマーカーが出るので、相手を まどわすことができるぞ{[0004]}逆に相手に使われたときは、落ち着いて対処しよう！\nデコイは爆発する前に攻撃すれば壊せるぞ{[0004]}試しに デコイチラシを使ってみよう！）
Tips_102_Trial	{color[0100]}デコイチラシ{color[ffff]}を使おう！  {[0308|5c8fc23f05000000]}押しこみで発動、{[030c|295c0f4005000000]}でデコイを まき散らす
Tips_103	に゛に゛っ（{color[0100]}テイオウイカ{color[ffff]}は 巨大なイカまたはタコに変身する\nスペシャルウェポンだ！{[0004]}変身中は相手のインクをはじくので、たおされることなく\n進めるぞ！ 通り道は自分のインクで塗られる！{[0004]}{[0301|0000803f00000000]}でジャンプして、相手に体当たり！ {[030c|0000803f00000000]}を長押しして\nはなすと突撃！ 相手に当たれば大ダメージをあたえられるぞ！{[0004]}変身中はセンプクできないので注意だ！ また、相手の攻撃を\n受けると押し返されるので、突撃をうまく使って進もう！{[0004]}試しに テイオウイカを使ってみよう！）
Tips_103_Trial	{color[0100]}テイオウイカ{color[ffff]}でマトを壊そう！ {[0308|5c8fc23f05000000]}押しこみで変身したら {[0301|295c0f4005000000]}でジャンプ攻撃、\n{[030c|295c0f4005000000]}を長押しして はなすと突撃する
CommonMsg\Notification\NotificationMsg.msbt
RankUp	ランク{[0200|00020000]}になった！
UdemaeUp	ウデマエ{[0403|00000000]}になった！
MaxXPowerUp	Xパワー最高値更新！
FestRankUp	フェスランクが上がった！
WonFestSpecialMatch10	１０倍マッチで勝利！
WonFestSpecialMatch100	１００倍マッチで勝利！
WonFestSpecialMatch333	３３３倍マッチで勝利！
CoopGradeUp	バイトの評価が上がった！
MiniGameRankUp	ナワバトランクが上がった！
MaxLeaguePowerUp	イベントパワー最高値更新！
CoopBigRunHighScore	ビッグランのハイスコア更新！
CoopTeamContestHighScore	バイトチームコンテストのハイスコア更新！
StartSolo_Regular	レギュラーマッチを開始！
StartSolo_Bankara	バンカラマッチ{size[4b00]}（チャレンジ）{size[6400]}を開始！
StartSolo_BankaraOpen	バンカラマッチ{size[4b00]}（オープン）{size[6400]}を開始！
StartSolo_XMatch	Xマッチを開始！
StartSolo_League	イベントマッチを開始！
StartSolo_Private	プライベートマッチを開始！
StartSolo_FestRegular	フェスマッチ{size[4b00]}（オープン）{size[6400]}を開始！
StartSolo_FestChallenge	フェスマッチ{size[4b00]}（チャレンジ）{size[6400]}を開始！
StartSolo_FestTriColor	トリカラマッチを開始！
StartSolo_Coop	バイトを開始！
StartSolo_CoopBigRun	ビッグランのバイトを開始！
StartSolo_CoopTeamContest	バイトチームコンテストを開始！
CreateRoom_Regular	レギュラーマッチの部屋を作った！
CreateRoom_BankaraOpen	バンカラマッチ{size[4b00]}（オープン）{size[6400]}の部屋を作った！
CreateRoom_League	イベントマッチの部屋を作った！
CreateRoom_Private	プライベートマッチの部屋を作った！
CreateRoom_FestRegular	フェスマッチ{size[4b00]}（オープン）{size[6400]}の部屋を作った！
CreateRoom_FestTriColor	トリカラマッチの部屋を作った！
CreateRoom_Coop	バイトの部屋を作った！
CreateRoom_CoopPrivate	プライベートバイトの部屋を作った！
CreateRoom_CoopBigRun	ビッグランの部屋を作った！
CreateRoom_CoopTeamContest	バイトチームコンテストの部屋を作った！
CreateRoom_MiniGame	ナワバトラーの部屋を作った！
JoinRoom_Regular	レギュラーマッチの部屋に合流した！
JoinRoom_BankaraOpen	バンカラマッチ{size[4b00]}（オープン）{size[6400]}の部屋に合流した！
JoinRoom_League	イベントマッチの部屋に合流した！
JoinRoom_Private	プライベートマッチの部屋に合流した！
JoinRoom_FestRegular	フェスマッチ{size[4b00]}（オープン）{size[6400]}の部屋に合流した！
JoinRoom_FestTriColor	トリカラマッチの部屋に合流した！
JoinRoom_Coop	バイトの部屋に合流した！
JoinRoom_CoopPrivate	プライベートバイトの部屋に合流した！
JoinRoom_CoopBigRun	ビッグランの部屋に合流した！
JoinRoom_CoopTeamContest	バイトチームコンテストの部屋に合流した！
JoinRoom_MiniGame	ナワバトラーの部屋に合流した！
Recruit_Regular	レギュラーマッチのメンバー募集中！
Recruit_BankaraOpen	バンカラマッチ{size[4b00]}（オープン）{size[6400]}のメンバー募集中！
Recruit_League	イベントマッチのメンバー募集中！
Recruit_Private	プライベートマッチのメンバー募集中！
Recruit_FestRegular	フェスマッチ{size[4b00]}（オープン）{size[6400]}のメンバー募集中！
Recruit_FestTriColor	トリカラマッチのメンバー募集中！
Recruit_Coop	バイト仲間を募集中！
Recruit_CoopPrivate	プライベートバイトの仲間を募集中！
Recruit_CoopBigRun	ビッグランのバイト仲間を募集中！
Recruit_CoopTeamContest	バイトチームコンテストの仲間を募集中！
Recruit_MiniGame	ナワバトラーのメンバー募集中！
UploadReplay	バトルメモリーをアップロードした！
LotBigWin	くじ引きで大当たりを引いた！
LotWin	くじ引きで上位賞を引いた！
Btn_RankUp	ランクアップ！
Btn_UdemaeUp	ウデマエアップ！
Btn_MaxXPowerUp	Xパワー更新
Btn_FestRankUp	フェスランクアップ！
Btn_WonFestSpecialMatch10	１０倍マッチで勝利！
Btn_WonFestSpecialMatch100	１００倍マッチで勝利！
Btn_WonFestSpecialMatch333	３３３倍マッチで勝利！
Btn_CoopGradeUp	バイト評価アップ！
Btn_MiniGameRankUp	ナワバトランクアップ！
Btn_MaxLeaguePowerUp	イベントパワー更新
Btn_CoopBigRunHighScore	ハイスコア更新
Btn_CoopTeamContestHighScore	ハイスコア更新
Btn_StartSolo_Versus	プレイ開始
Btn_StartSolo_Coop	バイト開始
Btn_UploadReplay	アップロード
Btn_LotBigWin	大当たりを引いた！
Btn_LotWin	上位賞を引いた！
StatusRank_PlayerRank	ランク
StatusRank_MiniGameRank	ナワバトランク
ParticipantNum	{[0200|00020000]}/{[0200|01020000]}
IkasuNum	イカす！ ×{[0200|00030000]}
CoopGrade	{[0201|000e]} {[0200|00030000]}
XPower	Xパワー：{[0200|00040000]}.{[0200|01010000]}
XPower_Measuring	Xパワー：---
CommonMsg\Plaza\PlazaAmiibo.msbt
Msg_Reading	amiiboを読みこんでいます\nそのまま動かさないでください
Msg_Writing	amiiboに書きこんでいます\nそのまま動かさないでください
Msg_NeedRegister	amiiboを呼び出すにはオーナー登録と\nニックネーム登録が必要です
BtnL_NeedRegister	やめとく
BtnR_NeedRegister	登録する！
Msg_NotCorrespond	スプラトゥーン3に対応したamiiboを\nタッチしてください
Msg_NeedRestore	amiiboのデータが壊れています\nこの本体に保存されているデータで 復旧しますか？
BtnL_NeedRestore	やめとく
BtnR_NeedRestore	復旧する
Msg_NeedFormat	amiiboのデータが壊れています\nこのamiiboを使ったことのあるゲーム機本体で\n復旧をためすか、またはHOMEメニューの\n「設定」→「amiibo」から amiiboを初期化してください
