CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
MiniGame_Play	遊玩占地鬥士
CoopSkinChanger	換裝
TakeMissionTreasure	取得
Remember	回想
Dresser	啟動
LayoutMsg\Cmn_InterimAnnounce_00.msbt
T_Announce_00	　還剩1分鐘！
LayoutMsg\Cmn_Menu_00.msbt
L_Tab_00-T_Text_00	地圖
L_Tab_01-T_Text_00	場地資訊
L_Tab_02-T_Text_00	玩家資訊
L_Tab_03-T_Text_00	選項
L_Bottom_05-T_Info_00	自訂
L_Bottom_00-T_Info_00	關閉
L_BtnMapL_00-T_WhiteText_00	大廳
L_BtnMapL_00-T_BlackText_00	大廳
L_BtnMap_01-T_Text_00	廣場
001	荒界
002	幻界
L_BtnMap_03-T_Text_00	魷樂天地
L_BtnMap_04-T_Text_00	熊先生商會
T_Shop_00	商店
L_BtnMap_05-T_Text_00	武器店
L_BtnMap_06-T_Text_00	頭部裝備店
L_BtnMap_07-T_Text_00	服裝店
L_BtnMap_08-T_Text_00	鞋店
L_BtnMap_09-T_Text_00	雜貨店
T_OffStage_00	無法取得場地資訊。\n必須連接網路接收最新的場地資訊\n才能遊玩此模式。
L_BtnStage_00-T_WhiteText_00	一般比賽
L_BtnStage_00-T_BlackText_00	一般比賽
L_BtnStage_01-T_WhiteText_00	蠻頹比賽
L_BtnStage_01-T_BlackText_00	蠻頹比賽
L_BtnStage_04-T_WhiteText_00	SALMON  RUN
L_BtnStage_04-T_BlackText_00	SALMON  RUN
L_Stage_00-T_Rank_00	等級達到10以上\n即可解鎖。
L_Stage_01-T_Rank_00	等級達到10以上\n即可解鎖。
L_Stage_02-T_Rank_00	等級達到10以上\n即可解鎖。
L_Bottom_03-T_Info_00	返回
L_Player_00-T_WhiteText_00	裝備
L_Player_00-T_BlackText_00	裝備
L_Player_01-T_WhiteText_00	目錄
L_Player_01-T_BlackText_00	目錄
L_Player_02-T_WhiteText_00	裝備能力
L_Player_02-T_BlackText_00	裝備能力
L_Player_03-T_WhiteText_00	占地鬥士
L_Player_03-T_BlackText_00	占地鬥士
L_BtnNpl_00-T_Edit_00	更改
L_Rank_00-T_RankHeader_00	等級
T_Catalog_00	透過雜貨店即可取得目錄。
T_Count_01	碎片持有數
201	×{[0200|00030000]}
L_BtnCard_00-T_WhiteText_00	卡片清單
L_BtnCard_00-T_BlackText_00	卡片清單
L_Bottom_08-T_Info_00	返回
L_RankMng_00-T_RankHeader_01	占地鬥士等級
L_RankMng_00-T_Max_01	MAX
L_Rank_00-T_Max_00	MAX
L_Option_00-T_WhiteText_00	TV模式/\n桌上模式
L_Option_00-T_BlackText_00	TV模式/\n桌上模式
L_Option_01-T_WhiteText_00	手提模式
L_Option_01-T_BlackText_00	手提模式
L_Option_02-T_WhiteText_00	其他
L_Option_02-T_BlackText_00	其他
T_ExplainCamera_00	可以設定主機\n使用TV模式或桌上模式遊玩時的鏡頭選項
L_GaugeOption_00-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_00-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_01-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_00-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_00-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_00-T_BtnR_00	反轉
L_BtnOption_00-T_BtnL_00	正常
L_BtnOption_01-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_01-T_BtnL_00	正常
L_BtnOption_01-T_BtnR_00	反轉
L_BtnOption_02-T_Header_00	陀螺儀操作
L_BtnOption_02-T_BtnL_00	ON
L_BtnOption_02-T_BtnR_00	OFF
L_Bottom_01-T_Info_00	返回
T_ExplainCamera_01	可以設定主機\n使用手提模式遊玩時的鏡頭選項
L_GaugeOption_02-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_02-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_03-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_03-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_03-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_03-T_BtnL_00	正常
L_BtnOption_03-T_BtnR_00	反轉
L_BtnOption_04-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_04-T_BtnL_00	正常
L_BtnOption_04-T_BtnR_00	反轉
L_BtnOption_05-T_Header_00	陀螺儀操作
L_BtnOption_05-T_BtnL_00	ON
L_BtnOption_05-T_BtnR_00	OFF
L_Bottom_02-T_Info_00	返回
L_BtnOption_07-T_Header_00	色彩辨識輔助
T_ExplainCamera_02	可以固定墨汁的顏色，\n以便在網路對戰等情況下提升墨汁的辨識度。
L_BtnOption_07-T_BtnR_00	ON
L_BtnOption_07-T_BtnL_00	OFF
L_BtnOption_06-T_Header_00	顯示發表內容
T_ExplainCamera_03	由用戶發表的內容將會在遊玩時出現，\n切換ON/OFF即可開啟或關閉此功能。
L_BtnOption_06-T_BtnL_00	顯示ON
L_BtnOption_06-T_BtnR_00	顯示OFF
L_BtnOption_08-T_Header_00	大廳通知
L_BtnOption_08-T_BtnL_00	發送ON
T_ExplainCamera_04	將自己的遊玩狀況自動發送至朋友的大廳
L_BtnOption_08-T_BtnR_00	發送OFF
L_PlayerEdit_00-T_WhiteText_00	玩家設定
L_PlayerEdit_00-T_BlackText_00	玩家設定
L_Bottom_04-T_Info_00	返回
LayoutMsg\Cmn_NmpEdit_00.msbt
001	想要設置在哪裡呢？
002	想要卸除哪一個呢？
003	想要更換哪一個呢？
004	想要換成哪一個呢？
L_Bottom_00-T_Info_00	返回
L_Tab_00-T_Text_00	背景
L_Tab_01-T_Text_00	徽章
L_Tab_02-T_Text_00	別名
L_Bottom_01-T_Info_00	卸除
L_Bottom_02-T_Info_00	更換
L_Bottom_03-T_Info_00	隨機
L_Bottom_04-T_Info_00	確定！
T_TextBadge_01	取得徽章後可以用來設置於名牌上。
LayoutMsg\Cmn_NoInk_00.msbt
000	墨汁不足！
002	等待小鮭魚！
003	無法使用
004	鮭魚卵不足！
LayoutMsg\Cmn_Pause_00.msbt
000	繼續！
002	退出散步
LayoutMsg\Cmn_PlayGuide_00.msbt
SpInkStorm	{[030a|0000604000000000]}投擲裝置吧！
SpUltraShot	{[030c|cdcc4c4000000000]}發射吧！
SpUltraStamp	{[030c|cdcc4c4000000000]}蓋下印章吧！
SpJetpack	{[030c|cdcc4c4000000000]}盡情射擊吧！
SpShockSonar	{[030a|0000604000000000]}投擲裝置吧！
SpSuperHook	{[030a|0000604000000000]}伸長觸手吧！
SpTripleTornado	{[030a|0000604000000000]}投擲裝置吧！
SpEnergyStand	{[030a|0000604000000000]}投擲裝置吧！
SpSkewer	按下{[030c|cdcc4c4000000000]}停止並爆炸！
SpChariot	{[030a|0000604000000000]}{[030c|cdcc4c4000000000]}盡情掃射吧！
SpNiceBall	{[030a|0000604000000000]}丟出讚氣彈吧！
SpNiceBallNice	{[030d|cdcc4c4000000000]}累積讚氣吧！
SpNiceBallSend	{[030d|cdcc4c4000000000]}送出讚氣吧！
SpBlower	{[030c|cdcc4c4000000000]}吸收對手的墨汁吧！
SpBlowerShoot	{[030c|cdcc4c4000000000]}發射吧！
SpMultiMissile	{[030c|cdcc4c4000000000]}鎖定對手吧！
SpIkuraShoot	{[030a|0000604000000000]}投擲小鮭魚吧！
SpIkuraShootAim	瞄準核心！
VehicleSpectacleBlower	{[030c|cdcc4c4000000000]}吸收核心吧！
VehicleSpectacleShoot	{[030c|cdcc4c4000000000]}持續發射吧！
LayoutMsg\Cmn_Save_00.msbt
T_Save_00	儲存完成
LayoutMsg\Cmn_SelectStage_00.msbt
T_Message_00	請選擇場地
L_KeyIcon_02-T_Info_00	隨機 ON/OFF
L_StageRandom_00-T_Stage_00	隨機
L_BackBtn_01-T_Info_00	返回
LayoutMsg\Cmn_Status_00.msbt
L_PlayerStatus_00-L_Rank_00-T_RankHeader_00	等級
L_PlayerStatus_00-L_Rank_00-T_Max_00	MAX
L_Customize_00-T_Info_00	自訂
L_Menu_00-T_Info_00	選單
LayoutMsg\Cmn_TestXMenu_00.msbt
T_Text_00	Shop
LayoutMsg\Cmn_Version_00.msbt
L_Version_00-T_VersionTitle_00	ver.
LayoutMsg\Cmn_VersusMatch_01.msbt
001	成員已定！
L_Btn_00-T_Btn_00	隊伍已定！
002	OK！
L_StartBtn_01-T_Btn_01	準備OK！
100	關閉
L_Option_00-T_Info_00	其他設定
L_Rule_00-T_Info_00	更改規則/場地
180	解散房間
L_HoldBtn_01-T_Info_00	離開房間
L_Call_00-T_Info_00	更改成員
181	更改成員
L_CustomizeBtn_00-T_Info_00	自訂
L_HoldCancelBtn_00-T_Info_00	取消
T_Progress_00	正在等待成員會合
T_Message_00	主辦者正在決定隊伍分配
T_Message_01	請決定隊伍分配
200	皆可
201	Alpha隊
202	Bravo隊
203	觀戰
T_A_00	Alpha隊
T_B_00	Bravo隊
T_W_00	觀戰
T_Info_00	請選擇規則及場地
T_RuleHeader_01	規則
T_StageHeader_01	場地
T_RuleHeader_00	規則
T_StageHeader_00	場地
110	隨機
111	隨機
LayoutMsg\Cmn_WindowGet_00.msbt
L_Btn_00-T_Info_00	設置
L_Btn_01-T_Info_00	OK
LayoutMsg\Cmn_WinTalk_00.msbt
T_Radio_00	無線通訊中‧‧‧‧‧‧
LayoutMsg\Coop_Beaten_00.msbt
000	遭{[0407|00000000]}擊倒\n陣亡！
LayoutMsg\Coop_CountDownFinish_00.msbt
000	Work's Over！！
001	Game Over！！
LayoutMsg\Coop_CountDownStart_00.msbt
000	WAVE{[0200|00010000]}來襲倒數
001	最終WAVE來襲倒數
T_Go_00	GO！
LayoutMsg\Coop_CstBase_00.msbt
L_Bottom_00-T_Info_00	返回
000	{[0401|00000000]}
001	隨機
LayoutMsg\Coop_GuideBtn_00.msbt
000	交付
001	發射
LayoutMsg\Coop_MainTV_00.msbt
000	召集
001	求救
002	EXTRA WAVE
004	オカシラシャケを倒せ！
010	WAVE{size[7d00]}{[0200|00010000]}{size[6400]}
011	/{[0200|00020000]}
T_GoldIkura_00	目標配額
T_NormaClear_00	目標配額達成！
T_Nice_00	稱讚
L_SuperGauge_00-T_Max_01	完全蓄力！
L_SuperGauge_00-T_Press_00	按下
T_ExtraWave_00	オカシラシャケを倒せ！
LayoutMsg\Coop_ResultDetail_00.msbt
000	x{[0200|00030000]}
001	x{[0200|00040000]}
004	{[0200|00010000]}.{[0200|01020100]}
100	退出
110	繼續！
111	挑戰！
200	要繼續遊玩嗎？
201	要再次挑戰嗎？
500	自訂
T_Clear_00	Clear！！
T_Failure_00	Failure
T_Rank_01	打工結果
T_Rank_00	報酬
T_IkuraBonus_00	打工分數
T_Level_03	危險度
L_Name_00-T_MSign_03	x
L_Name_01-T_MSign_03	x
L_Name_02-T_MSign_03	x
L_Name_03-T_MSign_03	x
L_Meter_00-T_NextReward_00	離下次取得稀有報酬仍需
T_Bonus_01	完成獎勵
LayoutMsg\Coop_Result_00.msbt
000	x{[0200|00030000]}
001	x{[0200|00040000]}
002	{[0200|00010000]}/{[0200|01010000]}
100	時間到
101	全軍覆沒！
T_Clear_00	Clear！！
T_Failure_00	Failure
L_Card_00-T_Wave_00	WAVE 1
L_Card_00-T_Result_00	GJ！
L_Card_00-T_Result_01	NG
L_Card_01-T_Wave_00	WAVE 2
L_Card_02-T_Wave_00	WAVE 3
LayoutMsg\Coop_Target_00.msbt
T_Special_00	巨大鮭魚現身！
LayoutMsg\Coop_WaveClear_00.msbt
000	WAVE{[0200|00010000]}完成！
001	最終WAVE完成！
LayoutMsg\Coop_WpnChange_00.msbt
000	{[0401|00000000]}！
T_Change_00	更換武器
T_SubName_00	打工專用
LayoutMsg\Lobby_GuideBtn_00.msbt
000	召集
001	陣亡
010	選單
011	地圖
L_GuideBtn_00-T_Info_00	大廳選單
L_SuperGauge_00-T_Max_01	完全蓄力！
L_SuperGauge_00-T_Press_00	按下
L_GuideBtn_01-T_Info_00	自訂
T_Nice_00	稱讚
L_GuideBtn_02-T_State_00	切換
L_PlayerStatus_00-L_Udemae_00-T_UdemaeTitle_00	技術
LayoutMsg\Lobby_ListFriend_00.msbt
001	房間清單
011	與鄰近的玩家會合
T_Message_01	正在尋找房間……
021	沒有找到房間
L_AddRoom_00-T_Info_00	建立房間
L_GuideBtn_01-T_Info_00	重新搜尋
L_GuideBtn_00-T_Info_00	返回
102	比賽中
104	額滿
105	可會合
108	遊玩中
LayoutMsg\Lobby_MenuMode_00.msbt
008	SALMON\nRUN
009	私人\n比賽
010	布陣大戰\n占地鬥士
040	塗墨重置
L_GuideClose_00-T_Info_00	關閉
109	與鄰近的玩家自由對戰
110	與同伴一起收集鮭魚卵
111	使用自己的牌組進行卡牌對戰
203	可以自由設定\n規則/場地/隊伍\n與鄰近的人對戰！
205	可以自由設定\n場地/危險度，\n與鄰近的人合作遊玩！
225	※將軟體更新至最新版本後\n　即可遊玩占地鬥士。
300	チョーシあげていこう
301	チョーシぼちぼち
302	チョーシいいね！
303	チョーシサイコー！！
LayoutMsg\Lobby_PasswordEntry_00.msbt
000	{[0200|00010000]}
010	{[0200|00010000]}
020	{[0200|00010000]}
030	{[0200|00010000]}
T_Pass_00	請輸入密碼
L_PassBtn_01-T_Num_00	1
L_PassBtn_00-T_Num_00	0
L_PassBtn_02-T_Num_00	2
L_PassBtn_03-T_Num_00	3
L_PassBtn_04-T_Num_00	4
L_PassBtn_05-T_Num_00	5
L_PassBtn_06-T_Num_00	6
L_PassBtn_07-T_Num_00	7
L_PassBtn_08-T_Num_00	8
L_PassBtn_09-T_Num_00	9
L_BackBtn_00-T_Info_00	返回
L_CancelBtn_00-T_Info_00	刪除
LayoutMsg\Lobby_Password_00.msbt
002	確定要建立{color[0100]}私人比賽{color[ffff]}的房間嗎？
003	確定要建立{color[0100]}SALMON RUN{color[ffff]}的房間嗎？
004	確定要使用此密碼會合嗎？
010	{[0200|00040100]}
T_Password_02	無密碼
020	取消
030	建立！
031	會合！
041	密碼設定
040	重置密碼
LayoutMsg\Lobby_ScoreList_00.msbt
003	私人比賽
T_MedalAll_00	獲得的表揚
L_ResultMeter_00-T_PlayerMax_00	完勝！
L_WinTeam_00-T_Point_00	p
L_WinTeam_00-T_Win_00	WIN！
L_WinTeam_00-T_Win_01	WIN！
L_LoseTeam_00-T_Point_00	p
L_LoseTeam_00-T_Lose_00	LOSE……
L_LoseTeam_00-T_Lose_01	LOSE……
LayoutMsg\Lobby_TestLockerCaption_00.msbt
T_text_00	X：デバッグ生成
T_text_01	A：つかむ・はなす
T_text_02	B：けす
T_text_03	ZL/ZR：おおきく回転
T_text_04	L/R：ちいさく回転
T_text_05	左右キー：えらぶ
T_text_06	右スティック：向きを変える
T_text_07	左スティック：カーソル移動
T_text_08	●おける
T_text_09	●おけぬ
LayoutMsg\Lobby_WaitMatchMessage_00.msbt
000	正在等待成員會合
001	主辦者正在決定隊伍分配
002	正在等待成員完成準備
003	請按下{[0309|0000404000000000]}決定隊伍分配
010	請按下{[0309|0000404000000000]}決定成員與遊戲方式
011	正在等待成員會合
012	正在等待成員完成準備
013	正在等待主辦者完成選擇
100	成員已定！
101	準備OK！
120	取消
LayoutMsg\Lobby_WinOption_00.msbt
L_BtnOption_00-T_Header_00	僅限基本裝備能力
L_BtnOption_00-T_BtnR_00	ON
L_BtnOption_00-T_BtnL_00	OFF
T_Option_00	設定為ON時，在對戰中追加裝備能力將會無效。
L_BtnOption_03-T_Header_00	每回自動重置選項
L_BtnOption_03-T_BtnR_00	ON
L_BtnOption_03-T_BtnL_00	OFF
T_Option_03	設定為ON時，將會於每一場對戰自動重置鏡頭選項與玩家設定。
L_Key_00-T_Info_00	返回
LayoutMsg\Lobby_WinSelectMatch_00.msbt
090	要前往這個房間會合嗎？
000	取消
010	會合！
L_Win_00-T_Lock_00	已設密碼
070	{[0200|00020000]}/{[0200|01020000]}
100	私人比賽
101	SALMON RUN
LayoutMsg\Msn_AlternaLog_00.msbt
L_Btn_00-T_Btn_00	Log001
L_Btn_01-T_Btn_00	Log002
L_Btn_02-T_Btn_00	Log003
L_Btn_03-T_Btn_00	Log004
L_Btn_04-T_Btn_00	Log005
L_Btn_05-T_Btn_00	Log006
L_BtnExtra_00-T_Btn_00	Extra Log
L_Title_00-T_Analysis_00	分析完畢
L_Title_00-T_Analysis_01	分析中……
L_KeyGuide_00-T_Info_00	關閉
L_Back_00-T_Info_00	返回
T_NoData_00	No Data
LayoutMsg\Msn_CheckPoint_00.msbt
T_CheckPoint_00	關卡點！
T_LastCheckPoint_00	最終關卡點！
LayoutMsg\Msn_Clear_00.msbt
000	{[0200|00010000]}:{[0200|01020100]}
001	{[0200|00030000]}
002	獲得{[0200|00020000]}
T_Time_00	Time
T_Reward_00	過關
T_Bonus_00	首次過關獎勵
LayoutMsg\Msn_Clear_01.msbt
002	獲得{[0200|00020000]}
T_Time_00	Time
T_Reward_00	過關
T_Bonus_00	首次過關獎勵
T_IrikoReward_00	×３
LayoutMsg\Msn_DemoBtn_00.msbt
000	回想在荒界裡發生的事
001	回想在火箭上發生的戰鬥
002	回想那一天在宇宙中看到的景象
003	取消
LayoutMsg\Msn_DemoTitle_00.msbt
T_Credit_00	Nintendo Presents
T_SubTitle_00	哺乳類的回歸
T_EndTitle_00	Return of the Mammalians
T_BGM_00	Calamari Inkantation （魚漿幫3人組）
LayoutMsg\Msn_Finish_00.msbt
T_Clear_00	Mission\nClear！
LayoutMsg\Msn_LvUPInfo_00.msbt
T_Level_00	獲得強化點數+1
LayoutMsg\Msn_MainTV_00.msbt
000	+{[0200|00030000]}
001	{[0200|00030000]}
002	+{[0200|00020000]}秒
L_Level_00-T_Max_00	MAX
L_SuperGauge_00-T_Max_01	完全蓄力！
L_SuperGauge_00-T_Press_00	按下
T_Go_00	GO！
L_Pause_00-T_Info_00	暫停
L_Reset_00-T_Info_00	重置鏡頭
L_BuddySP_00-T_Press_00	按下
T_Rest_00	剩餘
L_MsnGauge_00-T_StartText_00	START
LayoutMsg\Msn_Menu_00.msbt
000	No.{[0200|00010001]}
001	返回蠻頹鎮
002	返回幻界
011	地域 {[0200|00010001]}
040	強化
041	解除鎖定
100	確定要跳躍到魚乾露營地嗎？
101	取消
102	跳躍
110	確定要跳躍到麻辣露營地嗎？
111	取消
112	跳躍
120	要跳躍到這個茶壺嗎？
121	取消
122	跳躍
130	要跳躍到這個茶壺嗎？
131	取消
132	跳躍
140	確定要進行強化嗎？
141	取消
142	強化！
150	確定要解除鎖定嗎？
151	取消
152	解除！
160	要返回蠻頹鎮嗎？
161	不要
162	返回蠻頹鎮
170	要返回幻界嗎？
171	不要
172	返回幻界
200	--:--
300	茶壺顯示ON
301	茶壺顯示OFF
400	？？？？？？？
L_Tab_00-T_Btn_00	地圖
L_Tab_01-T_Btn_00	英雄裝備
L_Tab_02-T_Btn_00	茶壺
L_Tab_03-T_Btn_00	檔案
L_Tab_04-T_Btn_00	選項
L_SkillBoard_00-L_SkillUpText_00-T_Level_00	強化！
L_BtnListRecord_00-T_Btn_00	地域1
L_BtnListRecord_01-T_Btn_00	地域2
L_BtnListRecord_02-T_Btn_00	地域3
L_BtnListRecord_03-T_Btn_00	地域4
L_BtnListRecord_04-T_Btn_00	地域5
L_BtnListRecord_05-T_Btn_00	地域6
T_ExplainCamera_00	可以設定主機\n使用TV模式或桌上模式遊玩時的鏡頭選項
L_GaugeOption_00-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_00-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_01-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_00-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_00-T_BtnR_00	反轉
L_BtnOption_00-T_BtnL_00	正常
L_BtnOption_00-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_01-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_01-T_BtnR_00	反轉
L_BtnOption_01-T_BtnL_00	正常
L_BtnOption_02-T_Header_00	陀螺儀操作
L_BtnOption_02-T_BtnR_00	OFF
L_BtnOption_02-T_BtnL_00	ON
T_ExplainCamera_01	可以設定主機\n使用手提模式遊玩時的鏡頭選項
L_GaugeOption_02-T_Header_00	陀螺儀操作靈敏度
L_GaugeOption_02-T_Msg_00	陀螺儀操作設為OFF時無效
L_GaugeOption_03-T_Header_00	{[0308|0000004000000000]}操作靈敏度
L_BtnOption_03-T_Header_00	{[0308|0000004000000000]}上下操作
L_BtnOption_03-T_BtnR_00	反轉
L_BtnOption_03-T_BtnL_00	正常
L_BtnOption_03-T_Msg_00	陀螺儀操作設為ON時無效
L_BtnOption_04-T_Header_00	{[0308|0000004000000000]}左右操作
L_BtnOption_04-T_BtnR_00	反轉
L_BtnOption_04-T_BtnL_00	正常
