00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
plz001_1_08_A_01	我为以超级巨星为目标的你&#xD;\n创立了&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
plz001_1_08_A_02	我会努力增加团员的！&#xD;\n敬请期待哦！！
plz001_1_08_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！获得了第1颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n恭喜！！
plz001_1_08_A_01_kp	我为&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人&#xD;\n创立了&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
plz001_1_08_A_02_kp	我会努力增加团员的！&#xD;\n敬请期待哦！！
plz001_1_12_A_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n你获得了&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊！
plz001_1_12_A_01	你真能干啊～！！&#xD;\n好厉害啊～
plz001_1_12_A_02	我都吃了一惊呢～！
plz001_1_12_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，&#xD;\n获得了&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊！
plz001_1_12_A_01_kp	真厉害啊～。
plz001_1_12_A_02_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，太能干啦～！
plz001_1_03_A_00	这个&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n真是个深奥的活动呢～！
plz001_1_03_A_01	顺流而下，如同人生。&#xD;\n都是无法随心所欲前进的哦……
plz001_1_09_A_00	同心协力顺流而下的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n绝对很好玩啊！
plz001_1_09_A_01	虽然我也想玩……&#xD;\n但结局一定是因为太重而沉没。
plz001_1_09_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n我有一个请求！！
plz001_1_09_A_01_kp	请在&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ里&#xD;\n同心协力顺流而下！
plz001_1_09_A_02_kp	我们需要像&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人一样，&#xD;\n能够把大家团结起来的领袖！
plz001_1_09_B_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party 2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n是尤其好玩的啊！
plz001_1_09_B_01	……因为我会挡住去路，&#xD;\n使游戏更刺激的！
plz001_1_09_B_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ和&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party 2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n是尤其好玩的哦！
plz001_1_09_B_01_kp	……因为我会挡住去路，&#xD;\n使游戏更刺激！
plz001_1_10_A_00	我希望&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n一定要玩一下&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ～。
plz001_1_10_A_01	在各种各样的背景上，&#xD;\n贴上各种各样的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ进行游戏～。
plz001_1_10_A_00_kp	我希望&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人&#xD;\n一定要玩一下&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ～。
plz001_1_10_A_02_kp	收集大量贴纸，&#xD;\n尽情贴起来吧！
plz001_1_02_A_00	好了，不要走上舞台哦～！
plz001_1_02_A_01	能登上&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星舞台&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;只&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有特别嘉宾哦～！
plz001_1_02_A_02	……话说，为什么连这种工作&#xD;\n都要我来做啊！
plz001_1_02_A_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，非常抱歉&#xD;\n请不要走上舞台！
plz001_1_02_A_01_kp	因为安全问题，每次登台的人数&#xD;\n都是固定好的哦～！
plz001_1_02_B_00	我喜欢那些&#xD;\n主要活动之外的小活动……
plz001_1_02_B_01	但是，偶尔玩一次&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n也是不错的哦！
plz001_1_02_B_02	特别是，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ卡美克的华丽塔楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ非常棒！&#xD;\n在制作的时候花了相当多的金币哦。
plz001_1_02_B_00_kp	我喜欢那些&#xD;\n主要活动之外的小活动……
plz001_1_02_B_01_kp	但是，偶尔玩一次&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n也是不错的哦！
plz001_1_02_B_02_kp	特别是，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ卡美克的华丽塔楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ非常棒！&#xD;\n在制作的时候花了相当多的金币哦。
plz001_1_13_A_00	就算输了，&#xD;\n一直闷闷不乐也是不好的哟。
plz001_1_13_A_01	虽然完全不在意也是不行的呢。
plz001_1_13_A_00_kp	就算输了，&#xD;\n一直闷闷不乐也是不好的哟。
plz001_1_13_A_01_kp	……不过&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人&#xD;\n是根本不可能输的吧。
plz001_1_13_B_00	在你收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的时候，&#xD;\n我会尽量在远处看着你的哦。
plz001_1_13_B_01	毕竟翅膀扑闪扑闪，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;会&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;把&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ扇走，&#xE;&#x1;&#x6;&#x2;\n&#x0;很&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;要命的啊。
plz001_1_13_B_00_kp	在&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的时候，&#xD;\n我会尽量在远处看着你的。
plz001_1_13_B_01_kp	毕竟翅膀扑闪扑闪，&#xD;\n会把&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ贴纸&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ扇走，很要命的啊。
plz001_1_05_A_00	超级巨星是栗宝宝哦！
plz001_1_05_A_01	我们那些参加派对的同伴&#xD;\n是一定会获胜的哦！
plz001_1_05_A_04	在收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的时候，&#xD;\n最重要的就是……
plz001_1_05_A_05	在被击败之前击败别人！&#xD;\n在被踩踏之前踩踏别人！……可千万别忘了哦！
plz001_1_05_A_00_kp	“我们的同伴会成为超级巨星。”&#xD;\n我一直是这么认为的……
plz001_1_05_A_02_kp	如果是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人的话，&#xD;\n就算把我踩扁我也会忍耐的。
plz001_02.msbt
plz001_2_13_A_00	获得了2颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;厉害啊！
plz001_2_13_A_01	你好像出了很多汗，&#xD;\n我拍拍翅膀帮你凉快一下吧。
plz001_2_13_A_02	不过，也不要凉快过头了。&#xD;\n得感冒就麻烦了。
plz001_2_13_A_00_kp	获得了2颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吗！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;不愧是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！
plz001_2_13_A_01_kp	你好像出了很多汗啊。&#xD;\n我拍拍翅膀帮你凉快一下吧！
plz001_2_13_A_02_kp	……还是算了吧。&#xD;\n凉快过头，得感冒就麻烦了。
plz001_2_08_A_00	收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的步调很不错啊！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;这家伙，&#xE;&#x1;&#x6;&#x2;\n&#x0;很&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能干嘛！
plz001_2_08_A_01	……啊，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;创建的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n团员数正在不断增加哦！
plz001_2_08_A_02	……哎呀，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真是受欢迎啊！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会继续扩大&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的规模的哦～！
plz001_2_08_A_00_kp	不愧是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;收&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的状态不错啊！
plz001_2_08_A_01_kp	……啊，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;创建的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n团员数正在不断增加哦！
plz001_2_08_A_02_kp	……哎呀，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;真是受欢迎啊！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会继续扩大&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ后援团&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的规模的！
plz001_2_03_A_00	嗨～！&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;看&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;样子你也获得&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ宝石&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ了呢！
plz001_2_03_A_01	嗯～，挺能干的嘛！&#xD;\n真不愧是我认可的人呢～！
plz001_2_03_B_00	……哪里才能找到既出色，&#xD;\n又富有野性的人呢～？
plz001_2_03_B_01	有没有那种来自于丛林的&#xD;\n大力士英雄呢～。
plz001_2_03_B_02	感觉附近就有呢！&#xD;\n要是在的话，记得告诉我哦～！
plz001_2_03_B_03	……啊呀？这股野性的&#xD;\n气息！！莫非是？
plz001_2_03_B_04	真是的，&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;不是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ森喜刚&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ嘛！！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;明&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;明就在那里的嘛！&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;啊&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;～真是的！
plz001_2_03_C_00	我说，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，是不是很棘手呢～？
plz001_2_03_C_01	其实我呀，&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;身&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;上带着&#xD;\n方便划船的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ道具&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢……
plz001_2_03_C_02	请听题！&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;个道具到底是……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金桨&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ还是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金擀面杖&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ？
plz001_2_03_C_02_a	金桨
plz001_2_03_C_02_b	金擀面杖
plz001_2_03_C_10	OK～！&#xE;&#x1;&#x6;&#x2;\n&#x0;回&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;答正确！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;么，&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ道&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;具&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ就送·&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;给&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;·&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;你&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;！
plz001_2_03_C_11	如果是这个&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ船桨&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;在&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;任何河川都能轻松前进哦～！
plz001_2_03_C_12	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ简直小菜一碟呢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;不&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;断前进，&#xE;&#x1;&#x6;&#x2;\n&#x0;沿&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;河而下吧～！
plz001_2_03_C_20	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金擀面杖&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ？？&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;真&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是的～，&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;太&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;·&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;贪&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;·&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;心&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;·&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;了&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;啦！
plz001_2_03_C_21	虽说，&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;东西我也很想要……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;不&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;过，&#xE;&#x1;&#x6;&#x2;\n&#x0;还&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是回答错误哦～！
plz001_2_03_C_22	想要&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ道具&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;下次再来吧！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;会在这里等着你的哦～！
plz001_2_02_A_00	我比较喜欢&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ玩具派对&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n这样的小活动……
plz001_2_02_A_01	但是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ真是太好玩啦！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;特&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;别是，&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ卡美克的华丽塔楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ非常棒！
plz001_2_02_A_02	玩那张地图的人很多的话，&#xD;\n我就会获得金币！
plz001_2_02_A_03	……说得我自己都信了。
plz001_2_02_A_00_kp	我是比较喜欢类似于&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ玩具派对&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n这样的小活动……
plz001_2_02_A_01_kp	但是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ真是太好玩啦！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;特&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;别是，&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ卡美克的华丽塔楼&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ非常棒！
plz001_2_02_A_02_kp	玩那张地图的人很多的话，&#xD;\n我就会获得金币！
plz001_2_02_A_03_kp	……说得我自己都信了。
plz001_2_02_B_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ线上全能赛&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n是于本次首次登场的全新活动……
plz001_2_02_B_01	方便来自世界各地的，&#xD;\n无法光临这个会场的嘉宾们游玩。
plz001_2_02_B_02	是规模最大的活动，&#xD;\n不玩的话太可惜了哦！
plz001_2_02_B_00_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ线上全能赛&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n是于本次首次登场的全新活动……
plz001_2_02_B_01_kp	方便来自世界各地的，&#xD;\n无法光临这个会场的嘉宾们游玩。
plz001_2_02_B_02_kp	是规模最大的活动，&#xD;\n正适合&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人哦！
plz001_2_02_C_00	晚些时候会有&#xD;\n特别嘉宾来参加派对哦。
plz001_2_02_C_01	那可是我跑到丛林，&#xD;\n特地去找来的啊。
plz001_2_02_C_02	……没在这附近看到他们吗？&#xD;\n应该已经来了。
plz001_2_02_C_00_kp	晚些时候会有&#xD;\n特别嘉宾来参加派对哦。
plz001_2_02_C_01_kp	那可是我跑到丛林，&#xD;\n特地去找来的呀。
plz001_2_02_C_02_kp	……没在附近看到他们吗？&#xD;\n应该已经来了。
plz001_2_02_D_00	本次的派对，&#xD;\n不管玩哪个活动，小游戏都是很重要的！
plz001_2_02_D_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，&#xE;&#x1;&#x6;&#x2;\n&#x0;似&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;乎也在&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ小游戏模式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ中&#xD;\n进行着特训。
plz001_2_02_D_02	要想像&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ酷霸王&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人那么厉害的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;去&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ小游戏模式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ练习一下也不失为一个方法哦！
plz001_2_02_D_00_kp	听说&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人，似乎也在&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ小游戏模式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ中&#xD;\n进行着特训……
plz001_2_02_D_01_kp	究竟是怎样呢，&#xD;\n能不能请你透露一下呢～？
plz001_2_02_D_02_kp	我想要了解更多&#xD;\n关于&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人的事情。
plz001_2_02_E_00	我喜欢&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ小游戏模式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ中的&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ抢地盘大作战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
plz001_2_02_E_01	对于像我这样才思敏捷的人来说，&#xD;\n刚好可以作为锻炼思维的训练啊。
plz001_2_02_E_02	你既然这么憧憬着我&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ卡美克&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;那&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;就只能去玩一下了哦！
plz001_2_02_E_00_kp	我喜欢&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ小游戏模式&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ中的&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ抢地盘大作战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
plz001_2_02_E_01_kp	对于像我这样才思敏捷的人来说，&#xD;\n刚好可以作为锻炼思维的训练啊。
plz001_2_02_E_02_kp	啊，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ大人同样才思敏捷，&#xD;\n也应该去玩一下哦！
plz001_1_14_A_00	本次有好多丰富多彩的活动哦！
plz001_1_14_A_01	我首推&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ哦。&#xD;\n还有就是，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party 2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
plz001_1_14_A_02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，以及小游戏……&#xD;\n……全部都是首推哦。
plz001_1_14_A_03	哦哦～！这不是同伴嘛！&#xD;\n有好多丰富多彩的活动哦！
plz001_1_14_A_00_kp	有好多丰富多彩的活动哦！
plz001_1_14_A_01_kp	我首推&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n还有就是，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party 2on2&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
plz001_1_14_A_02_kp	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ河川生存战&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，以及小游戏……&#xD;\n……全部都是首推。
plz001_1_14_B_00	你看对面，有个舞台对吧？&#xD;\n我好想登上去一次啊。
plz001_1_14_B_01	要是能登上那么漂亮的舞台，&#xD;\n一定很好玩啊。
plz001_1_14_B_02	要不要擅自登上去看看呢～。&#xD;\n……但是，不想被人骂啊～。
plz001_1_14_B_03	那边，有个舞台对吧？&#xD;\n那里，会举行颁奖典礼哦。
